signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260922-105115-011,LTC-USDT,LONG,S3,کرونوس (Cronus),60.74000000,58.31040000,0.00000000,2026-09-22 10:51:15,CLOSED,TRAIL_STOP,2026-09-22 12:31:23,61.04600000,0.200000,0.303787,10.00,0.503787,titan_signal,14192,58.31040000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105117-012,DOGE-USDT,LONG,S1,پرومتئوس (Prometheus),0.09926000,0.09528960,0.00000000,2026-09-22 10:51:17,CLOSED,TRAIL_STOP,2026-09-22 12:31:23,0.09972800,0.200000,0.271489,10.00,0.471489,titan_signal,14193,0.09528960,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-105118-013,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.09926000,0.09528960,0.00000000,2026-09-22 10:51:18,CLOSED,TRAIL_STOP,2026-09-22 12:31:24,0.09972800,0.200000,0.271489,10.00,0.471489,titan_signal,14194,0.09528960,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105120-014,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.09926000,0.09528960,0.00000000,2026-09-22 10:51:20,CLOSED,TRAIL_STOP,2026-09-22 12:31:24,0.09972800,0.200000,0.271489,10.00,0.471489,titan_signal,14195,0.09528960,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-105123-015,SUI-USDT,LONG,S3,کرونوس (Cronus),1.01430000,0.97372800,0.00000000,2026-09-22 10:51:23,CLOSED,TRAIL_STOP,2026-09-22 11:31:27,1.01781000,0.200000,0.146051,10.00,0.346051,titan_signal,14196,0.97372800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105125-016,SUI-USDT,LONG,B1,هایپریون (Hyperion),1.01430000,0.97372800,0.00000000,2026-09-22 10:51:25,CLOSED,TRAIL_STOP,2026-09-22 11:31:28,1.01781000,0.200000,0.146051,10.00,0.346051,titan_signal,14197,0.97372800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-105126-017,NEAR-USDT,LONG,S3,کرونوس (Cronus),4.31800000,4.14528000,0.00000000,2026-09-22 10:51:26,CLOSED,TRAIL_STOP,2026-09-22 11:11:55,4.36480000,0.200000,0.883835,10.00,1.083835,titan_signal,14198,4.14528000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105127-018,NEAR-USDT,LONG,B1,هایپریون (Hyperion),4.31800000,4.14528000,0.00000000,2026-09-22 10:51:27,CLOSED,TRAIL_STOP,2026-09-22 11:11:55,4.36480000,0.200000,0.883835,10.00,1.083835,titan_signal,14199,4.14528000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-105129-019,ADA-USDT,LONG,S3,کرونوس (Cronus),0.24440000,0.23462400,0.00000000,2026-09-22 10:51:29,CLOSED,TRAIL_STOP,2026-09-22 11:31:28,0.24593000,0.200000,0.426023,10.00,0.626023,titan_signal,14200,0.23462400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105130-020,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.24440000,0.23462400,0.00000000,2026-09-22 10:51:30,CLOSED,TRAIL_STOP,2026-09-22 11:31:29,0.24593000,0.200000,0.426023,10.00,0.626023,titan_signal,14201,0.23462400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-105150-021,FIL-USDT,LONG,S3,کرونوس (Cronus),0.98990000,0.95030400,0.00000000,2026-09-22 10:51:50,CLOSED,TRAIL_STOP,2026-09-22 11:31:29,0.99413000,0.200000,0.227316,10.00,0.427316,titan_signal,,0.95030400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105200-022,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.98990000,0.95030400,0.00000000,2026-09-22 10:52:00,CLOSED,TRAIL_STOP,2026-09-22 11:31:30,0.99413000,0.200000,0.227316,10.00,0.427316,titan_signal,14202,0.95030400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-105204-023,SEI-USDT,LONG,S1,پرومتئوس (Prometheus),0.06086000,0.05842560,0.00000000,2026-09-22 10:52:04,CLOSED,TRAIL_STOP,2026-09-22 11:11:56,0.06140000,0.200000,0.687282,10.00,0.887282,titan_signal,14203,0.05842560,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-105206-024,SEI-USDT,LONG,S3,کرونوس (Cronus),0.06086000,0.05842560,0.00000000,2026-09-22 10:52:06,CLOSED,TRAIL_STOP,2026-09-22 11:11:56,0.06140000,0.200000,0.687282,10.00,0.887282,titan_signal,14204,0.05842560,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105207-025,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.06086000,0.05842560,0.00000000,2026-09-22 10:52:07,CLOSED,TRAIL_STOP,2026-09-22 11:11:57,0.06140000,0.200000,0.687282,10.00,0.887282,titan_signal,14205,0.05842560,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-105209-026,TIA-USDT,LONG,S3,کرونوس (Cronus),0.44260000,0.42489600,0.00000000,2026-09-22 10:52:09,CLOSED,TRAIL_STOP,2026-09-22 11:11:57,0.44404000,0.200000,0.125350,10.00,0.325350,titan_signal,14206,0.42489600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105210-027,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.44260000,0.42489600,0.00000000,2026-09-22 10:52:10,CLOSED,TRAIL_STOP,2026-09-22 11:11:58,0.44404000,0.200000,0.125350,10.00,0.325350,titan_signal,14207,0.42489600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-105213-028,PEPE-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000516,0.00000496,0.00000000,2026-09-22 10:52:13,CLOSED,TRAIL_STOP,2026-09-22 11:11:58,0.00000519,0.200000,0.340698,10.00,0.540698,titan_signal,14208,0.00000496,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-105215-029,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000516,0.00000496,0.00000000,2026-09-22 10:52:15,CLOSED,TRAIL_STOP,2026-09-22 11:11:58,0.00000519,0.200000,0.340698,10.00,0.540698,titan_signal,14209,0.00000496,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105216-030,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000516,0.00000496,0.00000000,2026-09-22 10:52:16,CLOSED,TRAIL_STOP,2026-09-22 11:11:59,0.00000519,0.200000,0.340698,10.00,0.540698,titan_signal,14210,0.00000496,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-105218-031,SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000601,0.00000577,0.00000000,2026-09-22 10:52:18,CLOSED,TRAIL_STOP,2026-09-22 12:13:07,0.00000605,0.200000,0.413977,10.00,0.613977,titan_signal,14211,0.00000577,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-105219-032,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000601,0.00000577,0.00000000,2026-09-22 10:52:19,CLOSED,TRAIL_STOP,2026-09-22 12:13:07,0.00000605,0.200000,0.413977,10.00,0.613977,titan_signal,14212,0.00000577,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-105221-033,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000601,0.00000577,0.00000000,2026-09-22 10:52:21,CLOSED,TRAIL_STOP,2026-09-22 12:13:08,0.00000605,0.200000,0.413977,10.00,0.613977,titan_signal,14213,0.00000577,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-111225-034,NEAR-USDT,LONG,S3,کرونوس (Cronus),4.36730000,4.19260800,0.00000000,2026-09-22 11:12:25,CLOSED,TRAIL_STOP,2026-09-22 12:13:08,4.42355000,0.200000,1.087981,10.00,1.287981,titan_signal,14224,4.19260800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-111227-035,NEAR-USDT,LONG,B1,هایپریون (Hyperion),4.36730000,4.19260800,0.00000000,2026-09-22 11:12:27,CLOSED,TRAIL_STOP,2026-09-22 12:13:08,4.42355000,0.200000,1.087981,10.00,1.287981,titan_signal,14225,4.19260800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-111231-036,LINK-USDT,LONG,S3,کرونوس (Cronus),12.87950000,12.36432000,0.00000000,2026-09-22 11:12:31,CLOSED,TRAIL_STOP,2026-09-22 12:13:09,12.92657000,0.200000,0.165464,10.00,0.365464,titan_signal,14226,12.36432000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-111232-037,LINK-USDT,LONG,B1,هایپریون (Hyperion),12.87950000,12.36432000,0.00000000,2026-09-22 11:12:32,CLOSED,TRAIL_STOP,2026-09-22 12:13:09,12.92657000,0.200000,0.165464,10.00,0.365464,titan_signal,14227,12.36432000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-111237-038,SEI-USDT,LONG,S1,پرومتئوس (Prometheus),0.06115000,0.05870400,0.00000000,2026-09-22 11:12:37,CLOSED,TRAIL_STOP,2026-09-22 11:31:32,0.06142900,0.200000,0.256255,10.00,0.456255,titan_signal,14228,0.05870400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-111238-039,SEI-USDT,LONG,S3,کرونوس (Cronus),0.06115000,0.05870400,0.00000000,2026-09-22 11:12:38,CLOSED,TRAIL_STOP,2026-09-22 11:31:32,0.06142900,0.200000,0.256255,10.00,0.456255,titan_signal,14229,0.05870400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-111240-040,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.06115000,0.05870400,0.00000000,2026-09-22 11:12:40,CLOSED,TRAIL_STOP,2026-09-22 11:31:33,0.06142900,0.200000,0.256255,10.00,0.456255,titan_signal,14230,0.05870400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-111241-041,TIA-USDT,LONG,S3,کرونوس (Cronus),0.44400000,0.42624000,0.00000000,2026-09-22 11:12:41,CLOSED,TRAIL_STOP,2026-09-22 11:31:33,0.44571000,0.200000,0.185135,10.00,0.385135,titan_signal,14231,0.42624000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-111243-042,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.44400000,0.42624000,0.00000000,2026-09-22 11:12:43,CLOSED,TRAIL_STOP,2026-09-22 11:31:33,0.44571000,0.200000,0.185135,10.00,0.385135,titan_signal,14232,0.42624000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-111247-043,PEPE-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000515,0.00000494,0.00000000,2026-09-22 11:12:47,CLOSED,STOP_HIT,2026-09-22 12:13:10,0.00000494,0.200000,-4.277670,10.00,-4.077670,titan_signal,14233,0.00000494,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-111304-044,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000515,0.00000494,0.00000000,2026-09-22 11:13:04,CLOSED,STOP_HIT,2026-09-22 12:13:10,0.00000494,0.200000,-4.277670,10.00,-4.077670,titan_signal,14234,0.00000494,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-111306-045,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000515,0.00000494,0.00000000,2026-09-22 11:13:06,CLOSED,STOP_HIT,2026-09-22 12:13:11,0.00000494,0.200000,-4.277670,10.00,-4.077670,titan_signal,14235,0.00000494,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-113153-046,BNB-USDT,LONG,B1,هایپریون (Hyperion),785.35600000,753.94176000,0.00000000,2026-09-22 11:31:53,CLOSED,TRAIL_STOP,2026-09-22 12:13:11,789.44560000,0.200000,0.320732,10.00,0.520732,titan_signal,14247,753.94176000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-113200-047,SUI-USDT,LONG,S3,کرونوس (Cronus),1.01270000,0.97219200,0.00000000,2026-09-22 11:32:00,CLOSED,TRAIL_STOP,2026-09-22 12:13:12,1.02395000,0.200000,0.910892,10.00,1.110892,titan_signal,14248,0.97219200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-113201-048,SUI-USDT,LONG,B1,هایپریون (Hyperion),1.01270000,0.97219200,0.00000000,2026-09-22 11:32:01,CLOSED,TRAIL_STOP,2026-09-22 12:13:12,1.02395000,0.200000,0.910892,10.00,1.110892,titan_signal,14249,0.97219200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-113203-049,ADA-USDT,LONG,S3,کرونوس (Cronus),0.24550000,0.23568000,0.00000000,2026-09-22 11:32:03,CLOSED,TRAIL_STOP,2026-09-22 12:13:12,0.24838000,0.200000,0.973116,10.00,1.173116,titan_signal,14250,0.23568000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-113204-050,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.24550000,0.23568000,0.00000000,2026-09-22 11:32:04,CLOSED,TRAIL_STOP,2026-09-22 12:13:13,0.24838000,0.200000,0.973116,10.00,1.173116,titan_signal,14251,0.23568000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-113209-051,FIL-USDT,LONG,S3,کرونوس (Cronus),0.99410000,0.95433600,0.00000000,2026-09-22 11:32:09,CLOSED,TRAIL_STOP,2026-09-22 12:13:13,1.00004000,0.200000,0.397525,10.00,0.597525,titan_signal,14252,0.95433600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-113210-052,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.99410000,0.95433600,0.00000000,2026-09-22 11:32:10,CLOSED,TRAIL_STOP,2026-09-22 12:13:14,1.00004000,0.200000,0.397525,10.00,0.597525,titan_signal,14253,0.95433600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-113214-053,SEI-USDT,LONG,S1,پرومتئوس (Prometheus),0.06144000,0.05898240,0.00000000,2026-09-22 11:32:14,CLOSED,TRAIL_STOP,2026-09-22 12:31:25,0.06211500,0.200000,0.898633,10.00,1.098633,titan_signal,14254,0.05898240,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-113216-054,SEI-USDT,LONG,S3,کرونوس (Cronus),0.06144000,0.05898240,0.00000000,2026-09-22 11:32:16,CLOSED,TRAIL_STOP,2026-09-22 12:31:25,0.06211500,0.200000,0.898633,10.00,1.098633,titan_signal,14255,0.05898240,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-113233-055,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.06144000,0.05898240,0.00000000,2026-09-22 11:32:33,CLOSED,TRAIL_STOP,2026-09-22 12:31:26,0.06211500,0.200000,0.898633,10.00,1.098633,titan_signal,,0.05898240,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-113238-056,TIA-USDT,LONG,S3,کرونوس (Cronus),0.44570000,0.42787200,0.00000000,2026-09-22 11:32:38,CLOSED,TRAIL_STOP,2026-09-22 12:13:15,0.45056000,0.200000,0.890420,10.00,1.090420,titan_signal,14256,0.42787200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-113239-057,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.44570000,0.42787200,0.00000000,2026-09-22 11:32:39,CLOSED,TRAIL_STOP,2026-09-22 12:13:15,0.45056000,0.200000,0.890420,10.00,1.090420,titan_signal,14257,0.42787200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-121429-058,BTC-USDT,LONG,S1,پرومتئوس (Prometheus),86052.20000000,82610.11200000,0.00000000,2026-09-22 12:14:29,CLOSED,TRAIL_STOP,2026-09-22 17:31:43,86331.02000000,0.200000,0.124013,10.00,0.324013,titan_signal,14285,82610.11200000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-121431-059,BTC-USDT,LONG,S3,کرونوس (Cronus),86052.20000000,82610.11200000,0.00000000,2026-09-22 12:14:31,CLOSED,TRAIL_STOP,2026-09-22 17:31:44,86331.02000000,0.200000,0.124013,10.00,0.324013,titan_signal,14286,82610.11200000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-121432-060,BTC-USDT,LONG,B1,هایپریون (Hyperion),86052.20000000,82610.11200000,0.00000000,2026-09-22 12:14:32,CLOSED,TRAIL_STOP,2026-09-22 17:31:44,86331.02000000,0.200000,0.124013,10.00,0.324013,titan_signal,14287,82610.11200000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-121434-061,ETH-USDT,LONG,S3,کرونوس (Cronus),2745.02000000,2635.21920000,0.00000000,2026-09-22 12:14:34,CLOSED,TRAIL_STOP,2026-09-22 13:31:35,2752.94000000,0.200000,0.088522,10.00,0.288522,titan_signal,14288,2635.21920000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-121435-062,ETH-USDT,LONG,B1,هایپریون (Hyperion),2745.02000000,2635.21920000,0.00000000,2026-09-22 12:14:35,CLOSED,TRAIL_STOP,2026-09-22 13:31:36,2752.94000000,0.200000,0.088522,10.00,0.288522,titan_signal,14289,2635.21920000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-121437-063,SOL-USDT,LONG,S1,پرومتئوس (Prometheus),117.13000000,112.44480000,0.00000000,2026-09-22 12:14:37,CLOSED,TRAIL_STOP,2026-09-22 12:31:27,117.48100000,0.200000,0.099667,10.00,0.299667,titan_signal,14290,112.44480000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-121438-064,SOL-USDT,LONG,S3,کرونوس (Cronus),117.13000000,112.44480000,0.00000000,2026-09-22 12:14:38,CLOSED,TRAIL_STOP,2026-09-22 12:31:28,117.48100000,0.200000,0.099667,10.00,0.299667,titan_signal,14291,112.44480000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-121440-065,SOL-USDT,LONG,B1,هایپریون (Hyperion),117.13000000,112.44480000,0.00000000,2026-09-22 12:14:40,CLOSED,TRAIL_STOP,2026-09-22 12:31:28,117.48100000,0.200000,0.099667,10.00,0.299667,titan_signal,14292,112.44480000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-121444-066,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.53481000,1.47341760,0.00000000,2026-09-22 12:14:44,CLOSED,TRAIL_STOP,2026-09-22 12:31:29,1.54665400,0.200000,0.571692,10.00,0.771692,titan_signal,14293,1.47341760,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-121445-067,XRP-USDT,LONG,S3,کرونوس (Cronus),1.53481000,1.47341760,0.00000000,2026-09-22 12:14:45,CLOSED,TRAIL_STOP,2026-09-22 12:31:29,1.54665400,0.200000,0.571692,10.00,0.771692,titan_signal,14294,1.47341760,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-121447-068,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.53481000,1.47341760,0.00000000,2026-09-22 12:14:47,CLOSED,TRAIL_STOP,2026-09-22 12:31:30,1.54665400,0.200000,0.571692,10.00,0.771692,titan_signal,14295,1.47341760,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-121448-069,LTC-USDT,LONG,B1,هایپریون (Hyperion),60.90000000,58.46400000,0.00000000,2026-09-22 12:14:48,CLOSED,TRAIL_STOP,2026-09-22 16:32:24,61.34100000,0.200000,0.524138,10.00,0.724138,titan_signal,14296,58.46400000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-121452-070,SUI-USDT,LONG,S3,کرونوس (Cronus),1.02510000,0.98409600,0.00000000,2026-09-22 12:14:52,CLOSED,TRAIL_STOP,2026-09-22 17:12:38,1.03014000,0.200000,0.291659,10.00,0.491659,titan_signal,14297,0.98409600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-121510-071,SUI-USDT,LONG,B1,هایپریون (Hyperion),1.02510000,0.98409600,0.00000000,2026-09-22 12:15:10,CLOSED,TRAIL_STOP,2026-09-22 17:12:39,1.03014000,0.200000,0.291659,10.00,0.491659,titan_signal,,0.98409600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-121520-072,NEAR-USDT,LONG,S3,کرونوس (Cronus),4.47180000,4.29292800,0.00000000,2026-09-22 12:15:20,CLOSED,TRAIL_STOP,2026-09-22 12:31:31,4.54155000,0.200000,1.359775,10.00,1.559775,titan_signal,14298,4.29292800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-121522-073,NEAR-USDT,LONG,B1,هایپریون (Hyperion),4.47180000,4.29292800,0.00000000,2026-09-22 12:15:22,CLOSED,TRAIL_STOP,2026-09-22 12:31:31,4.54155000,0.200000,1.359775,10.00,1.559775,titan_signal,14299,4.29292800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-121523-074,ADA-USDT,LONG,S3,کرونوس (Cronus),0.24810000,0.23817600,0.00000000,2026-09-22 12:15:23,CLOSED,TRAIL_STOP,2026-09-22 12:31:32,0.24936000,0.200000,0.307860,10.00,0.507860,titan_signal,14300,0.23817600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-121525-075,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.24810000,0.23817600,0.00000000,2026-09-22 12:15:25,CLOSED,TRAIL_STOP,2026-09-22 12:31:32,0.24936000,0.200000,0.307860,10.00,0.507860,titan_signal,14301,0.23817600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-121529-076,LINK-USDT,LONG,S3,کرونوس (Cronus),13.01740000,12.49670400,0.00000000,2026-09-22 12:15:29,CLOSED,TRAIL_STOP,2026-09-22 16:32:25,13.25284000,0.200000,1.608656,10.00,1.808656,titan_signal,14302,12.49670400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-121530-077,LINK-USDT,LONG,B1,هایپریون (Hyperion),13.01740000,12.49670400,0.00000000,2026-09-22 12:15:30,CLOSED,TRAIL_STOP,2026-09-22 16:32:26,13.25284000,0.200000,1.608656,10.00,1.808656,titan_signal,14303,12.49670400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-121532-078,FIL-USDT,LONG,S3,کرونوس (Cronus),1.00070000,0.96067200,0.00000000,2026-09-22 12:15:32,CLOSED,TRAIL_STOP,2026-09-22 16:15:51,1.01807000,0.200000,1.535785,10.00,1.735785,titan_signal,14304,0.96067200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-121533-079,FIL-USDT,LONG,B1,هایپریون (Hyperion),1.00070000,0.96067200,0.00000000,2026-09-22 12:15:33,CLOSED,TRAIL_STOP,2026-09-22 16:15:52,1.01807000,0.200000,1.535785,10.00,1.735785,titan_signal,14305,0.96067200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-121539-080,TIA-USDT,LONG,S3,کرونوس (Cronus),0.45220000,0.43411200,0.00000000,2026-09-22 12:15:39,CLOSED,STOP_HIT,2026-09-22 14:12:03,0.43411200,0.200000,-4.200000,10.00,-4.000000,titan_signal,14306,0.43411200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-121540-081,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.45220000,0.43411200,0.00000000,2026-09-22 12:15:40,CLOSED,STOP_HIT,2026-09-22 14:12:03,0.43411200,0.200000,-4.200000,10.00,-4.000000,titan_signal,14307,0.43411200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-121544-082,PEPE-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000502,0.00000481,0.00000000,2026-09-22 12:15:44,CLOSED,STOP_HIT,2026-09-22 20:07:24,0.00000481,0.200000,-4.383267,10.00,-4.183267,titan_signal,14308,0.00000481,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-121545-083,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000502,0.00000481,0.00000000,2026-09-22 12:15:45,CLOSED,STOP_HIT,2026-09-22 20:07:24,0.00000481,0.200000,-4.383267,10.00,-4.183267,titan_signal,14309,0.00000481,0.003000,0.9000,0.0400,10,10.00,100.00,120
