signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260925-071303-020,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.78310000,1.71177600,0.00000000,2026-09-25 07:13:03,OPEN,,,,,,10.00,,titan_signal,15036,1.71177600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260925-071321-021,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.78310000,1.71177600,0.00000000,2026-09-25 07:13:21,OPEN,,,,,,10.00,,titan_signal,,1.71177600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260925-071329-022,SEI-USDT,LONG,S1,پرومتئوس (Prometheus),0.06271000,0.06020160,0.00000000,2026-09-25 07:13:29,OPEN,,,,,,10.00,,titan_signal,15037,0.06020160,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260925-071330-023,SEI-USDT,LONG,S3,کرونوس (Cronus),0.06271000,0.06020160,0.00000000,2026-09-25 07:13:30,OPEN,,,,,,10.00,,titan_signal,15038,0.06020160,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260925-071332-024,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.06271000,0.06020160,0.00000000,2026-09-25 07:13:32,OPEN,,,,,,10.00,,titan_signal,15039,0.06020160,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260925-071333-025,TIA-USDT,LONG,S3,کرونوس (Cronus),0.48400000,0.46464000,0.00000000,2026-09-25 07:13:33,OPEN,,,,,,10.00,,titan_signal,15040,0.46464000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260925-071335-026,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.48400000,0.46464000,0.00000000,2026-09-25 07:13:35,OPEN,,,,,,10.00,,titan_signal,15041,0.46464000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260925-071336-027,POL-USDT,LONG,S1,پرومتئوس (Prometheus),0.10880000,0.10444800,0.00000000,2026-09-25 07:13:36,OPEN,,,,,,10.00,,titan_signal,15042,0.10444800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260925-071338-028,POL-USDT,LONG,S3,کرونوس (Cronus),0.10880000,0.10444800,0.00000000,2026-09-25 07:13:38,OPEN,,,,,,10.00,,titan_signal,15043,0.10444800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260925-071340-029,POL-USDT,LONG,B1,هایپریون (Hyperion),0.10880000,0.10444800,0.00000000,2026-09-25 07:13:40,OPEN,,,,,,10.00,,titan_signal,15044,0.10444800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260925-071343-030,OP-USDT,LONG,S3,کرونوس (Cronus),0.13020000,0.12499200,0.00000000,2026-09-25 07:13:43,OPEN,,,,,,10.00,,titan_signal,15045,0.12499200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260925-071345-031,OP-USDT,LONG,B1,هایپریون (Hyperion),0.13020000,0.12499200,0.00000000,2026-09-25 07:13:45,OPEN,,,,,,10.00,,titan_signal,15046,0.12499200,0.003000,0.9000,0.0400,10,10.00,100.00,96
