signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260912-074656-015,BNB-USDT,LONG,S3,کرونوس (Cronus),733.77300000,704.42208000,0.00000000,2026-09-12 07:46:56,OPEN,,,,,,10.00,,titan_signal,7955,704.42208000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-074657-016,BNB-USDT,LONG,B1,هایپریون (Hyperion),733.77300000,704.42208000,0.00000000,2026-09-12 07:46:57,OPEN,,,,,,10.00,,titan_signal,7956,704.42208000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-074705-017,NEAR-USDT,SHORT,S3,کرونوس (Cronus),2.36710000,2.46178400,0.00000000,2026-09-12 07:47:05,CLOSED,TRAIL_STOP,2026-09-12 08:13:19,2.35558000,0.200000,0.286671,10.00,0.486671,titan_signal,7957,2.46178400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-074709-018,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.63240000,1.69769600,0.00000000,2026-09-12 07:47:09,OPEN,,,,,,10.00,,titan_signal,7958,1.69769600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-081329-019,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.72460000,0.75358400,0.00000000,2026-09-12 08:13:29,CLOSED,TRAIL_STOP,2026-09-12 08:45:51,0.72127000,0.200000,0.259564,10.00,0.459564,titan_signal,7961,0.75358400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-081331-020,NEAR-USDT,SHORT,S3,کرونوس (Cronus),2.35430000,2.44847200,0.00000000,2026-09-12 08:13:31,CLOSED,TRAIL_STOP,2026-09-12 08:45:52,2.33783000,0.200000,0.499571,10.00,0.699571,titan_signal,7962,2.44847200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-081335-021,FIL-USDT,LONG,S3,کرونوس (Cronus),0.80150000,0.76944000,0.00000000,2026-09-12 08:13:35,CLOSED,TRAIL_STOP,2026-09-12 09:51:04,0.80483000,0.200000,0.215471,10.00,0.415471,titan_signal,7963,0.76944000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-081336-022,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.80150000,0.76944000,0.00000000,2026-09-12 08:13:36,CLOSED,TRAIL_STOP,2026-09-12 09:51:04,0.80483000,0.200000,0.215471,10.00,0.415471,titan_signal,7964,0.76944000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-084605-023,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.72090000,0.74973600,0.00000000,2026-09-12 08:46:05,OPEN,,,,,,10.00,,titan_signal,7967,0.74973600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-084606-024,NEAR-USDT,SHORT,S3,کرونوس (Cronus),2.33660000,2.43006400,0.00000000,2026-09-12 08:46:06,OPEN,,,,,,10.00,,titan_signal,7968,2.43006400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-084611-025,AVAX-USDT,SHORT,S3,کرونوس (Cronus),7.44600000,7.74384000,0.00000000,2026-09-12 08:46:11,CLOSED,TRAIL_STOP,2026-09-12 09:51:05,7.42350000,0.200000,0.102176,10.00,0.302176,titan_signal,7969,7.74384000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-084618-026,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09550000,0.09932000,0.00000000,2026-09-12 08:46:18,OPEN,,,,,,10.00,,titan_signal,7970,0.09932000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-091215-027,BNB-USDT,LONG,S1,پرومتئوس (Prometheus),732.76700000,703.45632000,0.00000000,2026-09-12 09:12:15,OPEN,,,,,,10.00,,titan_signal,7973,703.45632000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260912-091223-028,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.04290000,1.08461600,0.00000000,2026-09-12 09:12:23,OPEN,,,,,,10.00,,titan_signal,7974,1.08461600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-091230-029,TIA-USDT,SHORT,S3,کرونوس (Cronus),0.35810000,0.37242400,0.00000000,2026-09-12 09:12:30,CLOSED,TRAIL_STOP,2026-09-12 09:51:05,0.35675000,0.200000,0.176990,10.00,0.376990,titan_signal,7975,0.37242400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-095130-030,TIA-USDT,SHORT,S3,کرونوس (Cronus),0.35830000,0.37263200,0.00000000,2026-09-12 09:51:30,OPEN,,,,,,10.00,,titan_signal,7982,0.37263200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-095132-031,POL-USDT,LONG,S3,کرونوس (Cronus),0.09630000,0.09244800,0.00000000,2026-09-12 09:51:32,CLOSED,TRAIL_STOP,2026-09-12 10:16:01,0.09675000,0.200000,0.267290,10.00,0.467290,titan_signal,7983,0.09244800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-101606-032,ETH-USDT,LONG,B1,هایپریون (Hyperion),2518.75000000,2418.00000000,0.00000000,2026-09-12 10:16:06,OPEN,,,,,,10.00,,titan_signal,7985,2418.00000000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-101620-033,POL-USDT,LONG,S3,کرونوس (Cronus),0.09660000,0.09273600,0.00000000,2026-09-12 10:16:20,OPEN,,,,,,10.00,,titan_signal,7986,0.09273600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-101621-034,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09660000,0.09273600,0.00000000,2026-09-12 10:16:21,OPEN,,,,,,10.00,,titan_signal,7987,0.09273600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-104452-035,ETH-USDT,LONG,S3,کرونوس (Cronus),2524.54000000,2423.55840000,0.00000000,2026-09-12 10:44:52,OPEN,,,,,,10.00,,titan_signal,7989,2423.55840000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-104453-036,SOL-USDT,LONG,S3,کرونوس (Cronus),101.80000000,97.72800000,0.00000000,2026-09-12 10:44:53,OPEN,,,,,,10.00,,titan_signal,7990,97.72800000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-104454-037,SOL-USDT,LONG,B1,هایپریون (Hyperion),101.80000000,97.72800000,0.00000000,2026-09-12 10:44:54,OPEN,,,,,,10.00,,titan_signal,7991,97.72800000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-104505-038,FIL-USDT,LONG,S3,کرونوس (Cronus),0.80870000,0.77635200,0.00000000,2026-09-12 10:45:05,OPEN,,,,,,10.00,,titan_signal,7992,0.77635200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-104506-039,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.80870000,0.77635200,0.00000000,2026-09-12 10:45:06,OPEN,,,,,,10.00,,titan_signal,7993,0.77635200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-104513-040,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000523,0.00000502,0.00000000,2026-09-12 10:45:13,OPEN,,,,,,10.00,,titan_signal,7994,0.00000502,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-104514-041,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000523,0.00000502,0.00000000,2026-09-12 10:45:14,OPEN,,,,,,10.00,,titan_signal,7995,0.00000502,0.003000,0.9000,0.0400,10,10.00,100.00,96
