signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260912-071340-014,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09650000,0.09264000,0.00000000,2026-09-12 07:13:40,CLOSED,TRAIL_STOP,2026-09-12 09:51:03,0.09695000,0.200000,0.266321,10.00,0.466321,titan_signal,7953,0.09264000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-074656-015,BNB-USDT,LONG,S3,کرونوس (Cronus),733.77300000,704.42208000,0.00000000,2026-09-12 07:46:56,CLOSED,TRAIL_STOP,2026-09-12 13:12:05,736.49550000,0.200000,0.171028,10.00,0.371028,titan_signal,7955,704.42208000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-074657-016,BNB-USDT,LONG,B1,هایپریون (Hyperion),733.77300000,704.42208000,0.00000000,2026-09-12 07:46:57,CLOSED,TRAIL_STOP,2026-09-12 13:12:06,736.49550000,0.200000,0.171028,10.00,0.371028,titan_signal,7956,704.42208000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-074705-017,NEAR-USDT,SHORT,S3,کرونوس (Cronus),2.36710000,2.46178400,0.00000000,2026-09-12 07:47:05,CLOSED,TRAIL_STOP,2026-09-12 08:13:19,2.35558000,0.200000,0.286671,10.00,0.486671,titan_signal,7957,2.46178400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-074709-018,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.63240000,1.69769600,0.00000000,2026-09-12 07:47:09,OPEN,,,,,,10.00,,titan_signal,7958,1.69769600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-081329-019,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.72460000,0.75358400,0.00000000,2026-09-12 08:13:29,CLOSED,TRAIL_STOP,2026-09-12 08:45:51,0.72127000,0.200000,0.259564,10.00,0.459564,titan_signal,7961,0.75358400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-081331-020,NEAR-USDT,SHORT,S3,کرونوس (Cronus),2.35430000,2.44847200,0.00000000,2026-09-12 08:13:31,CLOSED,TRAIL_STOP,2026-09-12 08:45:52,2.33783000,0.200000,0.499571,10.00,0.699571,titan_signal,7962,2.44847200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-081335-021,FIL-USDT,LONG,S3,کرونوس (Cronus),0.80150000,0.76944000,0.00000000,2026-09-12 08:13:35,CLOSED,TRAIL_STOP,2026-09-12 09:51:04,0.80483000,0.200000,0.215471,10.00,0.415471,titan_signal,7963,0.76944000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-081336-022,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.80150000,0.76944000,0.00000000,2026-09-12 08:13:36,CLOSED,TRAIL_STOP,2026-09-12 09:51:04,0.80483000,0.200000,0.215471,10.00,0.415471,titan_signal,7964,0.76944000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-084605-023,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.72090000,0.74973600,0.00000000,2026-09-12 08:46:05,OPEN,,,,,,10.00,,titan_signal,7967,0.74973600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-084606-024,NEAR-USDT,SHORT,S3,کرونوس (Cronus),2.33660000,2.43006400,0.00000000,2026-09-12 08:46:06,OPEN,,,,,,10.00,,titan_signal,7968,2.43006400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-084611-025,AVAX-USDT,SHORT,S3,کرونوس (Cronus),7.44600000,7.74384000,0.00000000,2026-09-12 08:46:11,CLOSED,TRAIL_STOP,2026-09-12 09:51:05,7.42350000,0.200000,0.102176,10.00,0.302176,titan_signal,7969,7.74384000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-084618-026,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09550000,0.09932000,0.00000000,2026-09-12 08:46:18,OPEN,,,,,,10.00,,titan_signal,7970,0.09932000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-091215-027,BNB-USDT,LONG,S1,پرومتئوس (Prometheus),732.76700000,703.45632000,0.00000000,2026-09-12 09:12:15,CLOSED,TRAIL_STOP,2026-09-12 12:46:29,735.16550000,0.200000,0.127321,10.00,0.327321,titan_signal,7973,703.45632000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260912-091223-028,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.04290000,1.08461600,0.00000000,2026-09-12 09:12:23,CLOSED,TRAIL_STOP,2026-09-12 14:45:19,1.03903000,0.200000,0.171081,10.00,0.371081,titan_signal,7974,1.08461600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-091230-029,TIA-USDT,SHORT,S3,کرونوس (Cronus),0.35810000,0.37242400,0.00000000,2026-09-12 09:12:30,CLOSED,TRAIL_STOP,2026-09-12 09:51:05,0.35675000,0.200000,0.176990,10.00,0.376990,titan_signal,7975,0.37242400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-095130-030,TIA-USDT,SHORT,S3,کرونوس (Cronus),0.35830000,0.37263200,0.00000000,2026-09-12 09:51:30,OPEN,,,,,,10.00,,titan_signal,7982,0.37263200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-095132-031,POL-USDT,LONG,S3,کرونوس (Cronus),0.09630000,0.09244800,0.00000000,2026-09-12 09:51:32,CLOSED,TRAIL_STOP,2026-09-12 10:16:01,0.09675000,0.200000,0.267290,10.00,0.467290,titan_signal,7983,0.09244800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-101606-032,ETH-USDT,LONG,B1,هایپریون (Hyperion),2518.75000000,2418.00000000,0.00000000,2026-09-12 10:16:06,CLOSED,TRAIL_STOP,2026-09-12 11:47:18,2527.38100000,0.200000,0.142670,10.00,0.342670,titan_signal,7985,2418.00000000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-101620-033,POL-USDT,LONG,S3,کرونوس (Cronus),0.09660000,0.09273600,0.00000000,2026-09-12 10:16:20,OPEN,,,,,,10.00,,titan_signal,7986,0.09273600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-101621-034,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09660000,0.09273600,0.00000000,2026-09-12 10:16:21,OPEN,,,,,,10.00,,titan_signal,7987,0.09273600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-104452-035,ETH-USDT,LONG,S3,کرونوس (Cronus),2524.54000000,2423.55840000,0.00000000,2026-09-12 10:44:52,CLOSED,TRAIL_STOP,2026-09-12 12:12:56,2531.57800000,0.200000,0.078783,10.00,0.278783,titan_signal,7989,2423.55840000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-104453-036,SOL-USDT,LONG,S3,کرونوس (Cronus),101.80000000,97.72800000,0.00000000,2026-09-12 10:44:53,CLOSED,TRAIL_STOP,2026-09-12 13:12:07,102.13300000,0.200000,0.127112,10.00,0.327112,titan_signal,7990,97.72800000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-104454-037,SOL-USDT,LONG,B1,هایپریون (Hyperion),101.80000000,97.72800000,0.00000000,2026-09-12 10:44:54,CLOSED,TRAIL_STOP,2026-09-12 13:12:08,102.13300000,0.200000,0.127112,10.00,0.327112,titan_signal,7991,97.72800000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-104505-038,FIL-USDT,LONG,S3,کرونوس (Cronus),0.80870000,0.77635200,0.00000000,2026-09-12 10:45:05,CLOSED,TRAIL_STOP,2026-09-12 11:11:19,0.81257000,0.200000,0.278546,10.00,0.478546,titan_signal,7992,0.77635200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-104506-039,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.80870000,0.77635200,0.00000000,2026-09-12 10:45:06,CLOSED,TRAIL_STOP,2026-09-12 11:11:19,0.81257000,0.200000,0.278546,10.00,0.478546,titan_signal,7993,0.77635200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-104513-040,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000523,0.00000502,0.00000000,2026-09-12 10:45:13,CLOSED,TRAIL_STOP,2026-09-12 11:47:20,0.00000526,0.200000,0.453920,10.00,0.653920,titan_signal,7994,0.00000502,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-104514-041,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000523,0.00000502,0.00000000,2026-09-12 10:45:14,CLOSED,TRAIL_STOP,2026-09-12 11:47:20,0.00000526,0.200000,0.453920,10.00,0.653920,titan_signal,7995,0.00000502,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-111133-042,FIL-USDT,LONG,S3,کرونوس (Cronus),0.81200000,0.77952000,0.00000000,2026-09-12 11:11:33,CLOSED,TRAIL_STOP,2026-09-12 12:46:31,0.81560000,0.200000,0.243350,10.00,0.443350,titan_signal,7998,0.77952000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-111135-043,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.81200000,0.77952000,0.00000000,2026-09-12 11:11:35,CLOSED,TRAIL_STOP,2026-09-12 12:46:31,0.81560000,0.200000,0.243350,10.00,0.443350,titan_signal,7999,0.77952000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-114735-044,ETH-USDT,LONG,B1,هایپریون (Hyperion),2528.34000000,2427.20640000,0.00000000,2026-09-12 11:47:35,CLOSED,TRAIL_STOP,2026-09-12 12:46:32,2535.46800000,0.200000,0.081924,10.00,0.281924,titan_signal,8007,2427.20640000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-114737-045,BNB-USDT,LONG,B1,هایپریون (Hyperion),734.81300000,705.42048000,0.00000000,2026-09-12 11:47:37,CLOSED,TRAIL_STOP,2026-09-12 14:11:08,737.97020000,0.200000,0.229660,10.00,0.429660,titan_signal,8008,705.42048000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-114742-046,LTC-USDT,LONG,S3,کرونوس (Cronus),54.16000000,51.99360000,0.00000000,2026-09-12 11:47:42,OPEN,,,,,,10.00,,titan_signal,8009,51.99360000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-114743-047,LTC-USDT,LONG,B1,هایپریون (Hyperion),54.16000000,51.99360000,0.00000000,2026-09-12 11:47:43,OPEN,,,,,,10.00,,titan_signal,8010,51.99360000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-114748-048,ADA-USDT,LONG,S3,کرونوس (Cronus),0.20950000,0.20112000,0.00000000,2026-09-12 11:47:48,OPEN,,,,,,10.00,,titan_signal,8011,0.20112000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-114749-049,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.20950000,0.20112000,0.00000000,2026-09-12 11:47:49,OPEN,,,,,,10.00,,titan_signal,8012,0.20112000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-121302-050,ETH-USDT,LONG,S3,کرونوس (Cronus),2532.25000000,2430.96000000,0.00000000,2026-09-12 12:13:02,CLOSED,TRAIL_STOP,2026-09-12 16:45:30,2544.40000000,0.200000,0.279810,10.00,0.479810,titan_signal,8014,2430.96000000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-121312-051,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.81030000,0.77788800,0.00000000,2026-09-12 12:13:12,CLOSED,TRAIL_STOP,2026-09-12 12:46:33,0.81543000,0.200000,0.433099,10.00,0.633099,titan_signal,8015,0.77788800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260912-121318-052,SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000526,0.00000505,0.00000000,2026-09-12 12:13:18,CLOSED,TRAIL_STOP,2026-09-12 12:46:34,0.00000530,0.200000,0.535741,10.00,0.735741,titan_signal,8016,0.00000505,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260912-121319-053,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000526,0.00000505,0.00000000,2026-09-12 12:13:19,CLOSED,TRAIL_STOP,2026-09-12 12:46:34,0.00000530,0.200000,0.535741,10.00,0.735741,titan_signal,8017,0.00000505,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-121321-054,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000526,0.00000505,0.00000000,2026-09-12 12:13:21,CLOSED,TRAIL_STOP,2026-09-12 12:46:34,0.00000530,0.200000,0.535741,10.00,0.735741,titan_signal,8018,0.00000505,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-124649-055,ETH-USDT,LONG,B1,هایپریون (Hyperion),2536.12000000,2434.67520000,0.00000000,2026-09-12 12:46:49,CLOSED,TRAIL_STOP,2026-09-12 16:45:30,2544.78700000,0.200000,0.141743,10.00,0.341743,titan_signal,8027,2434.67520000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-124700-056,FIL-USDT,LONG,S3,کرونوس (Cronus),0.81350000,0.78096000,0.00000000,2026-09-12 12:47:00,OPEN,,,,,,10.00,,titan_signal,8028,0.78096000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-124701-057,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.81350000,0.78096000,0.00000000,2026-09-12 12:47:01,OPEN,,,,,,10.00,,titan_signal,8029,0.78096000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-124708-058,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000530,0.00000508,0.00000000,2026-09-12 12:47:08,CLOSED,TRAIL_STOP,2026-09-12 15:10:36,0.00000533,0.200000,0.428302,10.00,0.628302,titan_signal,8030,0.00000508,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-124709-059,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000530,0.00000508,0.00000000,2026-09-12 12:47:09,CLOSED,TRAIL_STOP,2026-09-12 15:10:37,0.00000533,0.200000,0.428302,10.00,0.628302,titan_signal,8031,0.00000508,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-131220-060,BNB-USDT,LONG,S3,کرونوس (Cronus),735.69200000,706.26432000,0.00000000,2026-09-12 13:12:20,CLOSED,TRAIL_STOP,2026-09-12 14:11:10,738.05810000,0.200000,0.121616,10.00,0.321616,titan_signal,8036,706.26432000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-131221-061,SOL-USDT,LONG,S3,کرونوس (Cronus),102.14000000,98.05440000,0.00000000,2026-09-12 13:12:21,OPEN,,,,,,10.00,,titan_signal,8037,98.05440000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-131223-062,SOL-USDT,LONG,B1,هایپریون (Hyperion),102.14000000,98.05440000,0.00000000,2026-09-12 13:12:23,OPEN,,,,,,10.00,,titan_signal,8038,98.05440000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-131233-063,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.81120000,0.77875200,0.00000000,2026-09-12 13:12:33,CLOSED,TRAIL_STOP,2026-09-12 15:10:37,0.81390000,0.200000,0.132840,10.00,0.332840,titan_signal,8039,0.77875200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260912-131238-064,INJ-USDT,LONG,S3,کرونوس (Cronus),5.98300000,5.74368000,0.00000000,2026-09-12 13:12:38,OPEN,,,,,,10.00,,titan_signal,8040,5.74368000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-131239-065,INJ-USDT,LONG,B1,هایپریون (Hyperion),5.98300000,5.74368000,0.00000000,2026-09-12 13:12:39,OPEN,,,,,,10.00,,titan_signal,8041,5.74368000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-134624-066,OP-USDT,LONG,S3,کرونوس (Cronus),0.09730000,0.09340800,0.00000000,2026-09-12 13:46:24,CLOSED,TRAIL_STOP,2026-09-12 14:45:23,0.09784000,0.200000,0.354985,10.00,0.554985,titan_signal,8042,0.09340800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-141118-067,BNB-USDT,LONG,S3,کرونوس (Cronus),738.37200000,708.83712000,0.00000000,2026-09-12 14:11:18,OPEN,,,,,,10.00,,titan_signal,8045,708.83712000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-141119-068,BNB-USDT,LONG,B1,هایپریون (Hyperion),738.37200000,708.83712000,0.00000000,2026-09-12 14:11:19,OPEN,,,,,,10.00,,titan_signal,8046,708.83712000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-141130-069,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.64470000,1.71048800,0.00000000,2026-09-12 14:11:30,CLOSED,TRAIL_STOP,2026-09-12 14:45:24,1.63777000,0.200000,0.221353,10.00,0.421353,titan_signal,8047,1.71048800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-144539-070,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.64460000,1.71038400,0.00000000,2026-09-12 14:45:39,CLOSED,TRAIL_STOP,2026-09-12 15:10:38,1.63749000,0.200000,0.232324,10.00,0.432324,titan_signal,8051,1.71038400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-151048-071,BNB-USDT,LONG,S1,پرومتئوس (Prometheus),736.68700000,707.21952000,0.00000000,2026-09-12 15:10:48,OPEN,,,,,,10.00,,titan_signal,8056,707.21952000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260912-151052-072,XAUT-USDT,SHORT,S3,کرونوس (Cronus),4350.41000000,4524.42640000,0.00000000,2026-09-12 15:10:52,OPEN,,,,,,10.00,,titan_signal,8057,4524.42640000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-151056-073,NEAR-USDT,SHORT,S3,کرونوس (Cronus),2.36560000,2.46022400,0.00000000,2026-09-12 15:10:56,CLOSED,TRAIL_STOP,2026-09-12 16:45:34,2.35336000,0.200000,0.317416,10.00,0.517416,titan_signal,8058,2.46022400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-151057-074,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.04470000,1.08648800,0.00000000,2026-09-12 15:10:57,CLOSED,TRAIL_STOP,2026-09-12 16:45:34,1.04164000,0.200000,0.092907,10.00,0.292907,titan_signal,8059,1.08648800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-151102-075,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.64320000,1.70892800,0.00000000,2026-09-12 15:11:02,CLOSED,TRAIL_STOP,2026-09-12 16:45:35,1.63546000,0.200000,0.271032,10.00,0.471032,titan_signal,8060,1.70892800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-151107-076,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000534,0.00000513,0.00000000,2026-09-12 15:11:07,CLOSED,TRAIL_STOP,2026-09-12 15:50:35,0.00000539,0.200000,0.743820,10.00,0.943820,titan_signal,8061,0.00000513,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-151109-077,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000534,0.00000513,0.00000000,2026-09-12 15:11:09,CLOSED,TRAIL_STOP,2026-09-12 15:50:35,0.00000539,0.200000,0.743820,10.00,0.943820,titan_signal,8062,0.00000513,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-155043-078,XRP-USDT,LONG,S3,کرونوس (Cronus),1.37142000,1.31656320,0.00000000,2026-09-12 15:50:43,OPEN,,,,,,10.00,,titan_signal,8065,1.31656320,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-155044-079,LTC-USDT,LONG,B1,هایپریون (Hyperion),53.95000000,51.79200000,0.00000000,2026-09-12 15:50:44,OPEN,,,,,,10.00,,titan_signal,8066,51.79200000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-155052-080,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.81220000,0.77971200,0.00000000,2026-09-12 15:50:52,CLOSED,TRAIL_STOP,2026-09-12 16:45:36,0.81490000,0.200000,0.132430,10.00,0.332430,titan_signal,8067,0.77971200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260912-155056-081,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04506000,0.04325760,0.00000000,2026-09-12 15:50:56,OPEN,,,,,,10.00,,titan_signal,8068,0.04325760,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-155057-082,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04506000,0.04325760,0.00000000,2026-09-12 15:50:57,OPEN,,,,,,10.00,,titan_signal,8069,0.04325760,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-155058-083,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09640000,0.09254400,0.00000000,2026-09-12 15:50:58,CLOSED,TRAIL_STOP,2026-09-12 16:15:49,0.09667000,0.200000,0.080083,10.00,0.280083,titan_signal,8070,0.09254400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-155102-084,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000534,0.00000513,0.00000000,2026-09-12 15:51:02,CLOSED,TRAIL_STOP,2026-09-12 16:15:49,0.00000536,0.200000,0.103371,10.00,0.303371,titan_signal,8071,0.00000513,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-155103-085,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000534,0.00000513,0.00000000,2026-09-12 15:51:03,CLOSED,TRAIL_STOP,2026-09-12 16:15:50,0.00000536,0.200000,0.103371,10.00,0.303371,titan_signal,8072,0.00000513,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-161609-086,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09670000,0.09283200,0.00000000,2026-09-12 16:16:09,OPEN,,,,,,10.00,,titan_signal,8076,0.09283200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-161613-087,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000340,0.00000326,0.00000000,2026-09-12 16:16:13,OPEN,,,,,,10.00,,titan_signal,8077,0.00000326,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-161615-088,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000340,0.00000326,0.00000000,2026-09-12 16:16:15,OPEN,,,,,,10.00,,titan_signal,8078,0.00000326,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-161616-089,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000535,0.00000514,0.00000000,2026-09-12 16:16:16,OPEN,,,,,,10.00,,titan_signal,8079,0.00000514,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-161617-090,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000535,0.00000514,0.00000000,2026-09-12 16:16:17,OPEN,,,,,,10.00,,titan_signal,8080,0.00000514,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260912-164549-091,ETH-USDT,LONG,S3,کرونوس (Cronus),2539.02000000,2437.45920000,0.00000000,2026-09-12 16:45:49,OPEN,,,,,,10.00,,titan_signal,8087,2437.45920000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260912-164550-092,ETH-USDT,LONG,B1,هایپریون (Hyperion),2539.02000000,2437.45920000,0.00000000,2026-09-12 16:45:50,OPEN,,,,,,10.00,,titan_signal,8088,2437.45920000,0.003000,0.9000,0.0400,10,10.00,100.00,96
