symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,LONG,S3,کرونوس (Cronus),103.83000000,99.67680000,0.00000000,2026-09-04 07:12:50,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.118 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.333 [>= 0.6];[PASS] EMA Trend 1h: EMA21=103.31, EMA50=102.25;[PASS] EMA Trend 4h: EMA21=102.22, EMA50=101.20, EMA200=89.44;[PASS] RSI 30m: RSI=51.51;[FAIL] MACD 30m: MACD_hist=-0.1995;[FAIL] Smart Pullback: price=103.8300 EMA=103.8618 RSI=51.5 BS=0.118;[PASS] ADX: ADX=29.38 [>22], DI+=20.91, DI-=14.25;[FAIL] CCI Momentum: CCI=-55.31;[PASS] SAR: SAR=103.7896, price=103.8300;[FAIL] Stochastic: K=23.27 D=23.27;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0084 [>0.005];[PASS] Combined Range Filter: diff=0.0084, ADX=29.38, mode=AND"
SOL-USDT,LONG,B1,هایپریون (Hyperion),103.83000000,99.67680000,0.00000000,2026-09-04 07:12:51,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.118 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.333 [>= 0.6];[PASS] EMA Trend 1h: EMA21=103.31, EMA50=102.25;[PASS] EMA Trend 4h: EMA21=102.22, EMA50=101.20, EMA200=89.44;[PASS] RSI 30m: RSI=51.51;[FAIL] MACD 30m: MACD_hist=-0.1995;[FAIL] Smart Pullback: price=103.8300 EMA=103.8618 RSI=51.5 BS=0.118;[PASS] ADX: ADX=29.38 [>22], DI+=20.91, DI-=14.25;[FAIL] CCI Momentum: CCI=-55.31;[PASS] SAR: SAR=103.7896, price=103.8300;[FAIL] Stochastic: K=23.27 D=23.27;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0084 [>0.005];[PASS] Combined Range Filter: diff=0.0084, ADX=29.38, mode=OR"
XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.44769000,1.38978240,0.00000000,2026-09-04 07:12:54,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.250 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.388 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.43, EMA50=1.40;[PASS] EMA Trend 4h: EMA21=1.39, EMA50=1.38, EMA200=1.25;[PASS] RSI 30m: RSI=54.82;[FAIL] MACD 30m: MACD_hist=-0.0042;[FAIL] Smart Pullback: price=1.4477 EMA=1.4452 RSI=54.8 BS=0.250;[PASS] ADX: ADX=32.00 [>22], DI+=21.88, DI-=16.46;[FAIL] CCI Momentum: CCI=-54.75;[PASS] SAR: SAR=1.4457, price=1.4477;[FAIL] Stochastic: K=30.41 D=30.41;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0153 [>0.005];[PASS] Combined Range Filter: diff=0.0153, ADX=32.00, mode=AND"
XRP-USDT,LONG,S3,کرونوس (Cronus),1.44769000,1.38978240,0.00000000,2026-09-04 07:12:55,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.250 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.388 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.43, EMA50=1.40;[PASS] EMA Trend 4h: EMA21=1.39, EMA50=1.38, EMA200=1.25;[PASS] RSI 30m: RSI=54.82;[FAIL] MACD 30m: MACD_hist=-0.0042;[FAIL] Smart Pullback: price=1.4477 EMA=1.4452 RSI=54.8 BS=0.250;[PASS] ADX: ADX=32.00 [>22], DI+=21.88, DI-=16.46;[FAIL] CCI Momentum: CCI=-54.75;[PASS] SAR: SAR=1.4457, price=1.4477;[FAIL] Stochastic: K=30.41 D=30.41;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0153 [>0.005];[PASS] Combined Range Filter: diff=0.0153, ADX=32.00, mode=AND"
XRP-USDT,LONG,B1,هایپریون (Hyperion),1.44769000,1.38978240,0.00000000,2026-09-04 07:12:57,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.250 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.388 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.43, EMA50=1.40;[PASS] EMA Trend 4h: EMA21=1.39, EMA50=1.38, EMA200=1.25;[PASS] RSI 30m: RSI=54.82;[FAIL] MACD 30m: MACD_hist=-0.0042;[FAIL] Smart Pullback: price=1.4477 EMA=1.4452 RSI=54.8 BS=0.250;[PASS] ADX: ADX=32.00 [>22], DI+=21.88, DI-=16.46;[FAIL] CCI Momentum: CCI=-54.75;[PASS] SAR: SAR=1.4457, price=1.4477;[FAIL] Stochastic: K=30.41 D=30.41;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0153 [>0.005];[PASS] Combined Range Filter: diff=0.0153, ADX=32.00, mode=OR"
XAUT-USDT,LONG,S1,پرومتئوس (Prometheus),4465.45000000,4286.83200000,0.00000000,2026-09-04 07:12:58,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.979 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=4456.42, EMA50=4428.68;[FAIL] EMA Trend 4h: EMA21=4424.41, EMA50=4449.19, EMA200=4363.40;[PASS] RSI 30m: RSI=51.05;[FAIL] MACD 30m: MACD_hist=-1.9693;[FAIL] Smart Pullback: price=4465.4500 EMA=4466.4565 RSI=51.1 BS=0.979;[PASS] ADX: ADX=25.52 [>22], DI+=21.35, DI-=16.88;[FAIL] CCI Momentum: CCI=-101.70;[PASS] SAR: SAR=4463.3926, price=4465.4500;[FAIL] Stochastic: K=29.32 D=29.32;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0037 [>0.005];[PASS] Combined Range Filter: diff=0.0037, ADX=25.52, mode=AND"
XAUT-USDT,LONG,S3,کرونوس (Cronus),4465.45000000,4286.83200000,0.00000000,2026-09-04 07:13:00,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.979 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=4456.42, EMA50=4428.68;[FAIL] EMA Trend 4h: EMA21=4424.41, EMA50=4449.19, EMA200=4363.40;[PASS] RSI 30m: RSI=51.05;[FAIL] MACD 30m: MACD_hist=-1.9693;[FAIL] Smart Pullback: price=4465.4500 EMA=4466.4565 RSI=51.1 BS=0.979;[PASS] ADX: ADX=25.52 [>22], DI+=21.35, DI-=16.88;[FAIL] CCI Momentum: CCI=-101.70;[PASS] SAR: SAR=4463.3926, price=4465.4500;[FAIL] Stochastic: K=29.32 D=29.32;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0037 [>0.005];[PASS] Combined Range Filter: diff=0.0037, ADX=25.52, mode=AND"
XAUT-USDT,LONG,B1,هایپریون (Hyperion),4465.45000000,4286.83200000,0.00000000,2026-09-04 07:13:01,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.979 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=4456.42, EMA50=4428.68;[FAIL] EMA Trend 4h: EMA21=4424.41, EMA50=4449.19, EMA200=4363.40;[PASS] RSI 30m: RSI=51.05;[FAIL] MACD 30m: MACD_hist=-1.9693;[FAIL] Smart Pullback: price=4465.4500 EMA=4466.4565 RSI=51.1 BS=0.979;[PASS] ADX: ADX=25.52 [>22], DI+=21.35, DI-=16.88;[FAIL] CCI Momentum: CCI=-101.70;[PASS] SAR: SAR=4463.3926, price=4465.4500;[FAIL] Stochastic: K=29.32 D=29.32;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0037 [>0.005];[PASS] Combined Range Filter: diff=0.0037, ADX=25.52, mode=OR"
LTC-USDT,LONG,S3,کرونوس (Cronus),51.06000000,49.01760000,0.00000000,2026-09-04 07:13:03,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.200 [>= 0.6];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=51.02, EMA50=50.43;[PASS] EMA Trend 4h: EMA21=50.14, EMA50=49.73, EMA200=47.94;[FAIL] RSI 30m: RSI=47.15;[FAIL] MACD 30m: MACD_hist=-0.0752;[FAIL] Smart Pullback: price=51.0600 EMA=51.1883 RSI=47.1 BS=0.200;[PASS] ADX: ADX=22.32 [>22], DI+=20.07, DI-=16.98;[FAIL] CCI Momentum: CCI=-92.10;[PASS] SAR: SAR=51.0596, price=51.0600;[FAIL] Stochastic: K=8.14 D=8.14;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0056 [>0.005];[PASS] Combined Range Filter: diff=0.0056, ADX=22.32, mode=AND"
LTC-USDT,LONG,B1,هایپریون (Hyperion),51.06000000,49.01760000,0.00000000,2026-09-04 07:13:05,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.200 [>= 0.6];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=51.02, EMA50=50.43;[PASS] EMA Trend 4h: EMA21=50.14, EMA50=49.73, EMA200=47.94;[FAIL] RSI 30m: RSI=47.15;[FAIL] MACD 30m: MACD_hist=-0.0752;[FAIL] Smart Pullback: price=51.0600 EMA=51.1883 RSI=47.1 BS=0.200;[PASS] ADX: ADX=22.32 [>22], DI+=20.07, DI-=16.98;[FAIL] CCI Momentum: CCI=-92.10;[PASS] SAR: SAR=51.0596, price=51.0600;[FAIL] Stochastic: K=8.14 D=8.14;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0056 [>0.005];[PASS] Combined Range Filter: diff=0.0056, ADX=22.32, mode=OR"
DOGE-USDT,LONG,S1,پرومتئوس (Prometheus),0.08726000,0.08376960,0.00000000,2026-09-04 07:13:06,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.154 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.500 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.09, EMA50=0.08;[PASS] EMA Trend 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;[PASS] RSI 30m: RSI=51.40;[FAIL] MACD 30m: MACD_hist=-0.0003;[FAIL] Smart Pullback: price=0.0873 EMA=0.0873 RSI=51.4 BS=0.154;[PASS] ADX: ADX=26.06 [>22], DI+=22.43, DI-=19.90;[FAIL] CCI Momentum: CCI=-62.40;[PASS] SAR: SAR=0.0872, price=0.0873;[FAIL] Stochastic: K=23.72 D=23.72;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0137 [>0.005];[PASS] Combined Range Filter: diff=0.0137, ADX=26.06, mode=AND"
DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08726000,0.08376960,0.00000000,2026-09-04 07:13:24,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.154 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.500 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.09, EMA50=0.08;[PASS] EMA Trend 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;[PASS] RSI 30m: RSI=51.40;[FAIL] MACD 30m: MACD_hist=-0.0003;[FAIL] Smart Pullback: price=0.0873 EMA=0.0873 RSI=51.4 BS=0.154;[PASS] ADX: ADX=26.06 [>22], DI+=22.43, DI-=19.90;[FAIL] CCI Momentum: CCI=-62.40;[PASS] SAR: SAR=0.0872, price=0.0873;[FAIL] Stochastic: K=23.72 D=23.72;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0137 [>0.005];[PASS] Combined Range Filter: diff=0.0137, ADX=26.06, mode=AND"
DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08726000,0.08376960,0.00000000,2026-09-04 07:13:37,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.154 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.500 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.09, EMA50=0.08;[PASS] EMA Trend 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;[PASS] RSI 30m: RSI=51.40;[FAIL] MACD 30m: MACD_hist=-0.0003;[FAIL] Smart Pullback: price=0.0873 EMA=0.0873 RSI=51.4 BS=0.154;[PASS] ADX: ADX=26.06 [>22], DI+=22.43, DI-=19.90;[FAIL] CCI Momentum: CCI=-62.40;[PASS] SAR: SAR=0.0872, price=0.0873;[FAIL] Stochastic: K=23.72 D=23.72;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0137 [>0.005];[PASS] Combined Range Filter: diff=0.0137, ADX=26.06, mode=OR"
SUI-USDT,LONG,S3,کرونوس (Cronus),0.77290000,0.74198400,0.00000000,2026-09-04 07:13:39,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.571 [>= 0.6];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.78, EMA50=0.76;[PASS] EMA Trend 4h: EMA21=0.75, EMA50=0.75, EMA200=0.73;[FAIL] RSI 30m: RSI=44.57;[FAIL] MACD 30m: MACD_hist=-0.0019;[FAIL] Smart Pullback: price=0.7729 EMA=0.7781 RSI=44.6 BS=0.571;[FAIL] ADX: ADX=20.84 [>22], DI+=17.02, DI-=21.31;[FAIL] CCI Momentum: CCI=-102.10;[FAIL] SAR: SAR=0.7743, price=0.7729;[FAIL] Stochastic: K=16.06 D=16.06;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0078 [>0.005];[PASS] Combined Range Filter: diff=0.0078, ADX=20.84, mode=AND"
NEAR-USDT,LONG,S3,کرونوس (Cronus),1.95350000,1.87536000,0.00000000,2026-09-04 07:13:41,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.902 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.282 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.94, EMA50=1.92;[PASS] EMA Trend 4h: EMA21=1.91, EMA50=1.89, EMA200=1.80;[PASS] RSI 30m: RSI=51.41;[FAIL] MACD 30m: MACD_hist=-0.0042;[FAIL] Smart Pullback: price=1.9535 EMA=1.9527 RSI=51.4 BS=0.902;[FAIL] ADX: ADX=20.39 [>22], DI+=20.47, DI-=16.93;[FAIL] CCI Momentum: CCI=-54.06;[PASS] SAR: SAR=1.9423, price=1.9535;[FAIL] Stochastic: K=36.57 D=36.57;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0079 [>0.005];[PASS] Combined Range Filter: diff=0.0079, ADX=20.39, mode=AND"
