symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,B1,هایپریون (Hyperion),4435.72000000,4258.29120000,0.00000000,2026-09-03 15:49:14,CLOSED,TRAIL_STOP,2026-09-03 12:48:08,4465.95100000,0.200000,0.481535,10.00,0.681535,titan_signal
LTC-USDT,LONG,S1,پرومتئوس (Prometheus),50.84000000,48.80640000,0.00000000,2026-09-03 15:49:16,CLOSED,TRAIL_STOP,2026-09-03 12:48:08,51.02900000,0.200000,0.171755,10.00,0.371755,titan_signal
LTC-USDT,LONG,S3,کرونوس (Cronus),50.84000000,48.80640000,0.00000000,2026-09-03 15:49:18,CLOSED,TRAIL_STOP,2026-09-03 12:48:09,51.02900000,0.200000,0.171755,10.00,0.371755,titan_signal
LTC-USDT,LONG,B1,هایپریون (Hyperion),50.84000000,48.80640000,0.00000000,2026-09-03 15:49:19,CLOSED,TRAIL_STOP,2026-09-03 12:48:09,51.02900000,0.200000,0.171755,10.00,0.371755,titan_signal
DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08314000,0.07981440,0.00000000,2026-09-03 15:49:21,CLOSED,TRAIL_STOP,2026-09-03 12:48:10,0.08357200,0.200000,0.319605,10.00,0.519605,titan_signal
DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08314000,0.07981440,0.00000000,2026-09-03 15:49:22,CLOSED,TRAIL_STOP,2026-09-03 12:48:10,0.08357200,0.200000,0.319605,10.00,0.519605,titan_signal
SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.76740000,0.73670400,0.00000000,2026-09-03 15:49:25,CLOSED,TRAIL_STOP,2026-09-03 12:48:11,0.77010000,0.200000,0.151837,10.00,0.351837,titan_signal
SUI-USDT,LONG,S3,کرونوس (Cronus),0.76740000,0.73670400,0.00000000,2026-09-03 15:49:27,CLOSED,TRAIL_STOP,2026-09-03 12:48:11,0.77010000,0.200000,0.151837,10.00,0.351837,titan_signal
SUI-USDT,LONG,B1,هایپریون (Hyperion),0.76740000,0.73670400,0.00000000,2026-09-03 15:49:28,CLOSED,TRAIL_STOP,2026-09-03 12:48:11,0.77010000,0.200000,0.151837,10.00,0.351837,titan_signal
NEAR-USDT,LONG,S3,کرونوس (Cronus),1.90050000,1.82448000,0.00000000,2026-09-03 15:49:46,CLOSED,TRAIL_STOP,2026-09-03 12:48:12,1.91571000,0.200000,0.600316,10.00,0.800316,titan_signal
NEAR-USDT,LONG,B1,هایپریون (Hyperion),1.90050000,1.82448000,0.00000000,2026-09-03 15:49:59,CLOSED,TRAIL_STOP,2026-09-03 12:48:12,1.91571000,0.200000,0.600316,10.00,0.800316,titan_signal
DOT-USDT,LONG,S3,کرونوس (Cronus),0.87710000,0.84201600,0.00000000,2026-09-03 15:50:00,CLOSED,TRAIL_STOP,2026-09-03 12:48:13,0.88007000,0.200000,0.138616,10.00,0.338616,titan_signal
DOT-USDT,LONG,B1,هایپریون (Hyperion),0.87710000,0.84201600,0.00000000,2026-09-03 15:50:02,CLOSED,TRAIL_STOP,2026-09-03 12:48:13,0.88007000,0.200000,0.138616,10.00,0.338616,titan_signal
ADA-USDT,LONG,S1,پرومتئوس (Prometheus),0.20750000,0.19920000,0.00000000,2026-09-03 15:50:03,CLOSED,TRAIL_STOP,2026-09-03 12:48:14,0.20867000,0.200000,0.363855,10.00,0.563855,titan_signal
ADA-USDT,LONG,S3,کرونوس (Cronus),0.20750000,0.19920000,0.00000000,2026-09-03 15:50:05,CLOSED,TRAIL_STOP,2026-09-03 12:48:14,0.20867000,0.200000,0.363855,10.00,0.563855,titan_signal
ADA-USDT,LONG,B1,هایپریون (Hyperion),0.20750000,0.19920000,0.00000000,2026-09-03 15:50:07,CLOSED,TRAIL_STOP,2026-09-03 12:48:15,0.20867000,0.200000,0.363855,10.00,0.563855,titan_signal
LINK-USDT,LONG,S3,کرونوس (Cronus),11.27990000,10.82870400,0.00000000,2026-09-03 15:50:09,CLOSED,TRAIL_STOP,2026-09-03 12:48:15,11.37584000,0.200000,0.650539,10.00,0.850539,titan_signal
LINK-USDT,LONG,B1,هایپریون (Hyperion),11.27990000,10.82870400,0.00000000,2026-09-03 15:50:11,CLOSED,TRAIL_STOP,2026-09-03 12:48:16,11.37584000,0.200000,0.650539,10.00,0.850539,titan_signal
AVAX-USDT,LONG,S3,کرونوس (Cronus),7.29100000,6.99936000,0.00000000,2026-09-03 15:50:13,CLOSED,TRAIL_STOP,2026-09-03 12:48:16,7.31890000,0.200000,0.182664,10.00,0.382664,titan_signal
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.50480000,1.44460800,0.00000000,2026-09-03 15:50:14,CLOSED,TRAIL_STOP,2026-09-03 12:48:17,1.52010000,0.200000,0.816746,10.00,1.016746,titan_signal
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.50480000,1.44460800,0.00000000,2026-09-03 15:50:17,CLOSED,TRAIL_STOP,2026-09-03 12:48:17,1.52010000,0.200000,0.816746,10.00,1.016746,titan_signal
INJ-USDT,LONG,S3,کرونوس (Cronus),4.94100000,4.74336000,0.00000000,2026-09-03 15:50:21,CLOSED,TRAIL_STOP,2026-09-03 12:48:18,4.96980000,0.200000,0.382878,10.00,0.582878,titan_signal
INJ-USDT,LONG,B1,هایپریون (Hyperion),4.94100000,4.74336000,0.00000000,2026-09-03 15:50:22,CLOSED,TRAIL_STOP,2026-09-03 12:48:18,4.96980000,0.200000,0.382878,10.00,0.582878,titan_signal
TIA-USDT,LONG,S1,پرومتئوس (Prometheus),0.36420000,0.34963200,0.00000000,2026-09-03 15:50:24,CLOSED,TRAIL_STOP,2026-09-03 14:44:12,0.36537000,0.200000,0.121252,10.00,0.321252,titan_signal
TIA-USDT,LONG,S3,کرونوس (Cronus),0.36420000,0.34963200,0.00000000,2026-09-03 15:50:25,CLOSED,TRAIL_STOP,2026-09-03 14:44:13,0.36537000,0.200000,0.121252,10.00,0.321252,titan_signal
TIA-USDT,LONG,B1,هایپریون (Hyperion),0.36420000,0.34963200,0.00000000,2026-09-03 15:50:26,CLOSED,TRAIL_STOP,2026-09-03 14:44:13,0.36537000,0.200000,0.121252,10.00,0.321252,titan_signal
OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.09950000,0.09552000,0.00000000,2026-09-03 15:50:29,CLOSED,TRAIL_STOP,2026-09-03 14:44:14,0.09995000,0.200000,0.252261,10.00,0.452261,titan_signal
OP-USDT,LONG,S3,کرونوس (Cronus),0.09950000,0.09552000,0.00000000,2026-09-03 15:50:31,CLOSED,TRAIL_STOP,2026-09-03 14:44:14,0.09995000,0.200000,0.252261,10.00,0.452261,titan_signal
OP-USDT,LONG,B1,هایپریون (Hyperion),0.09950000,0.09552000,0.00000000,2026-09-03 15:50:32,CLOSED,TRAIL_STOP,2026-09-03 14:44:15,0.09995000,0.200000,0.252261,10.00,0.452261,titan_signal
SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000521,0.00000500,0.00000000,2026-09-03 15:50:34,CLOSED,TRAIL_STOP,2026-09-03 12:48:20,0.00000524,0.200000,0.300864,10.00,0.500864,titan_signal
SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000521,0.00000500,0.00000000,2026-09-03 15:50:52,CLOSED,TRAIL_STOP,2026-09-03 12:48:20,0.00000524,0.200000,0.300864,10.00,0.500864,titan_signal
BTC-USDT,LONG,S3,کرونوس (Cronus),78357.80000000,75223.48800000,0.00000000,2026-09-03 16:19:45,CLOSED,TRAIL_STOP,2026-09-03 13:18:17,78669.83000000,0.200000,0.198212,10.00,0.398212,titan_signal
BTC-USDT,LONG,B1,هایپریون (Hyperion),78357.80000000,75223.48800000,0.00000000,2026-09-03 16:19:46,CLOSED,TRAIL_STOP,2026-09-03 13:18:17,78669.83000000,0.200000,0.198212,10.00,0.398212,titan_signal
ETH-USDT,LONG,S3,کرونوس (Cronus),2416.82000000,2320.14720000,0.00000000,2026-09-03 16:19:47,CLOSED,TRAIL_STOP,2026-09-03 13:18:18,2423.87600000,0.200000,0.091954,10.00,0.291954,titan_signal
ETH-USDT,LONG,B1,هایپریون (Hyperion),2416.82000000,2320.14720000,0.00000000,2026-09-03 16:19:49,CLOSED,TRAIL_STOP,2026-09-03 13:18:18,2423.87600000,0.200000,0.091954,10.00,0.291954,titan_signal
BNB-USDT,LONG,S3,کرونوس (Cronus),713.56300000,685.02048000,0.00000000,2026-09-03 16:19:50,CLOSED,TRAIL_STOP,2026-09-03 14:44:15,716.75170000,0.200000,0.246870,10.00,0.446870,titan_signal
BNB-USDT,LONG,B1,هایپریون (Hyperion),713.56300000,685.02048000,0.00000000,2026-09-03 16:20:07,CLOSED,TRAIL_STOP,2026-09-03 14:44:16,716.75170000,0.200000,0.246870,10.00,0.446870,titan_signal
SOL-USDT,LONG,S3,کرونوس (Cronus),101.22000000,97.17120000,0.00000000,2026-09-03 16:20:23,CLOSED,TRAIL_STOP,2026-09-03 13:18:19,101.66100000,0.200000,0.235685,10.00,0.435685,titan_signal
SOL-USDT,LONG,B1,هایپریون (Hyperion),101.22000000,97.17120000,0.00000000,2026-09-03 16:20:25,CLOSED,TRAIL_STOP,2026-09-03 13:18:20,101.66100000,0.200000,0.235685,10.00,0.435685,titan_signal
XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.38061000,1.32538560,0.00000000,2026-09-03 16:20:27,CLOSED,TRAIL_STOP,2026-09-03 13:18:21,1.39169800,0.200000,0.603123,10.00,0.803123,titan_signal
XRP-USDT,LONG,S3,کرونوس (Cronus),1.38061000,1.32538560,0.00000000,2026-09-03 16:20:29,CLOSED,TRAIL_STOP,2026-09-03 13:18:21,1.39169800,0.200000,0.603123,10.00,0.803123,titan_signal
XRP-USDT,LONG,B1,هایپریون (Hyperion),1.38061000,1.32538560,0.00000000,2026-09-03 16:20:30,CLOSED,TRAIL_STOP,2026-09-03 13:18:21,1.39169800,0.200000,0.603123,10.00,0.803123,titan_signal
XAUT-USDT,LONG,S3,کرونوس (Cronus),4471.46000000,4292.60160000,0.00000000,2026-09-03 16:20:31,CLOSED,TRAIL_STOP,2026-09-03 13:18:22,4483.55600000,0.200000,0.070516,10.00,0.270516,titan_signal
XAUT-USDT,LONG,B1,هایپریون (Hyperion),4471.46000000,4292.60160000,0.00000000,2026-09-03 16:20:33,CLOSED,TRAIL_STOP,2026-09-03 13:18:23,4483.55600000,0.200000,0.070516,10.00,0.270516,titan_signal
LTC-USDT,LONG,S3,کرونوس (Cronus),51.02000000,48.97920000,0.00000000,2026-09-03 16:20:34,CLOSED,TRAIL_STOP,2026-09-03 14:44:16,51.21800000,0.200000,0.188083,10.00,0.388083,titan_signal
LTC-USDT,LONG,B1,هایپریون (Hyperion),51.02000000,48.97920000,0.00000000,2026-09-03 16:20:35,CLOSED,TRAIL_STOP,2026-09-03 14:44:17,51.21800000,0.200000,0.188083,10.00,0.388083,titan_signal
DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08349000,0.08015040,0.00000000,2026-09-03 16:20:37,CLOSED,TRAIL_STOP,2026-09-03 14:18:21,0.08385000,0.200000,0.231189,10.00,0.431189,titan_signal
SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.76980000,0.73900800,0.00000000,2026-09-03 16:20:39,CLOSED,TRAIL_STOP,2026-09-03 14:44:17,0.77493000,0.200000,0.466407,10.00,0.666407,titan_signal
SUI-USDT,LONG,S3,کرونوس (Cronus),0.76980000,0.73900800,0.00000000,2026-09-03 16:20:41,CLOSED,TRAIL_STOP,2026-09-03 14:44:18,0.77493000,0.200000,0.466407,10.00,0.666407,titan_signal
SUI-USDT,LONG,B1,هایپریون (Hyperion),0.76980000,0.73900800,0.00000000,2026-09-03 16:20:42,CLOSED,TRAIL_STOP,2026-09-03 14:44:18,0.77493000,0.200000,0.466407,10.00,0.666407,titan_signal
NEAR-USDT,LONG,S3,کرونوس (Cronus),1.91300000,1.83648000,0.00000000,2026-09-03 16:20:44,CLOSED,TRAIL_STOP,2026-09-03 13:44:15,1.91930000,0.200000,0.129326,10.00,0.329326,titan_signal
NEAR-USDT,LONG,B1,هایپریون (Hyperion),1.91300000,1.83648000,0.00000000,2026-09-03 16:20:45,CLOSED,TRAIL_STOP,2026-09-03 13:44:15,1.91930000,0.200000,0.129326,10.00,0.329326,titan_signal
DOT-USDT,LONG,S3,کرونوس (Cronus),0.87890000,0.84374400,0.00000000,2026-09-03 16:20:46,CLOSED,TRAIL_STOP,2026-09-03 14:44:18,0.88295000,0.200000,0.260803,10.00,0.460803,titan_signal
DOT-USDT,LONG,B1,هایپریون (Hyperion),0.87890000,0.84374400,0.00000000,2026-09-03 16:20:48,CLOSED,TRAIL_STOP,2026-09-03 14:44:19,0.88295000,0.200000,0.260803,10.00,0.460803,titan_signal
ADA-USDT,LONG,S1,پرومتئوس (Prometheus),0.20850000,0.20016000,0.00000000,2026-09-03 16:20:49,CLOSED,TRAIL_STOP,2026-09-03 13:18:25,0.20922000,0.200000,0.145324,10.00,0.345324,titan_signal
ADA-USDT,LONG,S3,کرونوس (Cronus),0.20850000,0.20016000,0.00000000,2026-09-03 16:20:50,CLOSED,TRAIL_STOP,2026-09-03 13:18:26,0.20922000,0.200000,0.145324,10.00,0.345324,titan_signal
ADA-USDT,LONG,B1,هایپریون (Hyperion),0.20850000,0.20016000,0.00000000,2026-09-03 16:20:52,CLOSED,TRAIL_STOP,2026-09-03 13:18:26,0.20922000,0.200000,0.145324,10.00,0.345324,titan_signal
LINK-USDT,LONG,S3,کرونوس (Cronus),11.38120000,10.92595200,0.00000000,2026-09-03 16:21:11,CLOSED,TRAIL_STOP,2026-09-03 13:18:27,11.42134000,0.200000,0.152687,10.00,0.352687,titan_signal
LINK-USDT,LONG,B1,هایپریون (Hyperion),11.38120000,10.92595200,0.00000000,2026-09-03 16:21:26,CLOSED,TRAIL_STOP,2026-09-03 13:18:27,11.42134000,0.200000,0.152687,10.00,0.352687,titan_signal
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.52040000,1.45958400,0.00000000,2026-09-03 16:21:28,CLOSED,TRAIL_STOP,2026-09-03 15:19:59,1.52508000,0.200000,0.107814,10.00,0.307814,titan_signal
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.52040000,1.45958400,0.00000000,2026-09-03 16:21:29,CLOSED,TRAIL_STOP,2026-09-03 15:20:00,1.52508000,0.200000,0.107814,10.00,0.307814,titan_signal
INJ-USDT,LONG,S3,کرونوس (Cronus),4.96700000,4.76832000,0.00000000,2026-09-03 16:21:31,CLOSED,TRAIL_STOP,2026-09-03 14:44:20,4.99850000,0.200000,0.434186,10.00,0.634186,titan_signal
INJ-USDT,LONG,B1,هایپریون (Hyperion),4.96700000,4.76832000,0.00000000,2026-09-03 16:21:33,CLOSED,TRAIL_STOP,2026-09-03 14:44:20,4.99850000,0.200000,0.434186,10.00,0.634186,titan_signal
SEI-USDT,LONG,S3,کرونوس (Cronus),0.04816000,0.04623360,0.00000000,2026-09-03 16:21:34,CLOSED,TRAIL_STOP,2026-09-03 14:44:21,0.04838500,0.200000,0.267193,10.00,0.467193,titan_signal
POL-USDT,LONG,S3,کرونوس (Cronus),0.09310000,0.08937600,0.00000000,2026-09-03 16:21:35,CLOSED,TRAIL_STOP,2026-09-03 13:44:17,0.09355000,0.200000,0.283351,10.00,0.483351,titan_signal
POL-USDT,LONG,B1,هایپریون (Hyperion),0.09310000,0.08937600,0.00000000,2026-09-03 16:21:37,CLOSED,TRAIL_STOP,2026-09-03 13:44:17,0.09355000,0.200000,0.283351,10.00,0.483351,titan_signal
SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000523,0.00000502,0.00000000,2026-09-03 16:21:39,CLOSED,TRAIL_STOP,2026-09-03 14:18:24,0.00000526,0.200000,0.212686,10.00,0.412686,titan_signal
BTC-USDT,LONG,S3,کرونوس (Cronus),78485.30000000,75345.88800000,0.00000000,2026-09-03 16:48:53,CLOSED,TRAIL_STOP,2026-09-03 13:44:18,78871.67000000,0.200000,0.292283,10.00,0.492283,titan_signal
BTC-USDT,LONG,B1,هایپریون (Hyperion),78485.30000000,75345.88800000,0.00000000,2026-09-03 16:48:55,CLOSED,TRAIL_STOP,2026-09-03 13:44:19,78871.67000000,0.200000,0.292283,10.00,0.492283,titan_signal
SOL-USDT,LONG,S3,کرونوس (Cronus),101.45000000,97.39200000,0.00000000,2026-09-03 16:48:56,CLOSED,TRAIL_STOP,2026-09-03 13:44:19,101.94500000,0.200000,0.287925,10.00,0.487925,titan_signal
SOL-USDT,LONG,B1,هایپریون (Hyperion),101.45000000,97.39200000,0.00000000,2026-09-03 16:48:58,CLOSED,TRAIL_STOP,2026-09-03 13:44:20,101.94500000,0.200000,0.287925,10.00,0.487925,titan_signal
XRP-USDT,LONG,S3,کرونوس (Cronus),1.38913000,1.33356480,0.00000000,2026-09-03 16:49:16,CLOSED,TRAIL_STOP,2026-09-03 13:44:20,1.39980400,0.200000,0.568395,10.00,0.768395,titan_signal
XRP-USDT,LONG,B1,هایپریون (Hyperion),1.38913000,1.33356480,0.00000000,2026-09-03 16:49:33,CLOSED,TRAIL_STOP,2026-09-03 13:44:21,1.39980400,0.200000,0.568395,10.00,0.768395,titan_signal
XAUT-USDT,LONG,S3,کرونوس (Cronus),4472.86000000,4293.94560000,0.00000000,2026-09-03 16:49:34,CLOSED,TRAIL_STOP,2026-09-03 15:20:00,4496.18800000,0.200000,0.321545,10.00,0.521545,titan_signal
XAUT-USDT,LONG,B1,هایپریون (Hyperion),4472.86000000,4293.94560000,0.00000000,2026-09-03 16:49:36,CLOSED,TRAIL_STOP,2026-09-03 15:20:01,4496.18800000,0.200000,0.321545,10.00,0.521545,titan_signal
LTC-USDT,LONG,S1,پرومتئوس (Prometheus),50.91000000,48.87360000,0.00000000,2026-09-03 16:49:37,CLOSED,TRAIL_STOP,2026-09-03 14:44:22,51.20700000,0.200000,0.383382,10.00,0.583382,titan_signal
ADA-USDT,LONG,S1,پرومتئوس (Prometheus),0.20910000,0.20073600,0.00000000,2026-09-03 16:49:40,CLOSED,TRAIL_STOP,2026-09-03 13:44:22,0.21054000,0.200000,0.488666,10.00,0.688666,titan_signal
ADA-USDT,LONG,S3,کرونوس (Cronus),0.20910000,0.20073600,0.00000000,2026-09-03 16:49:41,CLOSED,TRAIL_STOP,2026-09-03 13:44:22,0.21054000,0.200000,0.488666,10.00,0.688666,titan_signal
ADA-USDT,LONG,B1,هایپریون (Hyperion),0.20910000,0.20073600,0.00000000,2026-09-03 16:49:43,CLOSED,TRAIL_STOP,2026-09-03 13:44:23,0.21054000,0.200000,0.488666,10.00,0.688666,titan_signal
LINK-USDT,LONG,S1,پرومتئوس (Prometheus),11.38500000,10.92960000,0.00000000,2026-09-03 16:49:45,CLOSED,TRAIL_STOP,2026-09-03 13:44:23,11.45961000,0.200000,0.455336,10.00,0.655336,titan_signal
LINK-USDT,LONG,S3,کرونوس (Cronus),11.38500000,10.92960000,0.00000000,2026-09-03 16:49:47,CLOSED,TRAIL_STOP,2026-09-03 13:44:24,11.45961000,0.200000,0.455336,10.00,0.655336,titan_signal
LINK-USDT,LONG,B1,هایپریون (Hyperion),11.38500000,10.92960000,0.00000000,2026-09-03 16:49:48,CLOSED,TRAIL_STOP,2026-09-03 13:44:24,11.45961000,0.200000,0.455336,10.00,0.655336,titan_signal
FIL-USDT,LONG,S3,کرونوس (Cronus),0.78860000,0.75705600,0.00000000,2026-09-03 16:49:50,CLOSED,TRAIL_STOP,2026-09-03 14:44:22,0.79256000,0.200000,0.302156,10.00,0.502156,titan_signal
INJ-USDT,LONG,S1,پرومتئوس (Prometheus),4.94400000,4.74624000,0.00000000,2026-09-03 16:49:52,CLOSED,TRAIL_STOP,2026-09-03 14:18:25,4.97280000,0.200000,0.382524,10.00,0.582524,titan_signal
POL-USDT,LONG,S1,پرومتئوس (Prometheus),0.09290000,0.08918400,0.00000000,2026-09-03 16:49:54,CLOSED,TRAIL_STOP,2026-09-03 13:44:25,0.09353000,0.200000,0.478149,10.00,0.678149,titan_signal
BTC-USDT,LONG,S3,کرونوس (Cronus),78914.90000000,75758.30400000,0.00000000,2026-09-03 17:14:51,CLOSED,TRAIL_STOP,2026-09-03 14:44:22,79603.49000000,0.200000,0.672573,10.00,0.872573,titan_signal
BTC-USDT,LONG,B1,هایپریون (Hyperion),78914.90000000,75758.30400000,0.00000000,2026-09-03 17:14:52,CLOSED,TRAIL_STOP,2026-09-03 14:44:23,79603.49000000,0.200000,0.672573,10.00,0.872573,titan_signal
SOL-USDT,LONG,S3,کرونوس (Cronus),101.98000000,97.90080000,0.00000000,2026-09-03 17:14:54,CLOSED,TRAIL_STOP,2026-09-03 14:44:23,102.70900000,0.200000,0.514846,10.00,0.714846,titan_signal
SOL-USDT,LONG,B1,هایپریون (Hyperion),101.98000000,97.90080000,0.00000000,2026-09-03 17:15:11,CLOSED,TRAIL_STOP,2026-09-03 14:44:24,102.70900000,0.200000,0.514846,10.00,0.714846,titan_signal
XRP-USDT,LONG,S3,کرونوس (Cronus),1.40155000,1.34548800,0.00000000,2026-09-03 17:15:28,CLOSED,TRAIL_STOP,2026-09-03 14:44:24,1.40838100,0.200000,0.287389,10.00,0.487389,titan_signal
XRP-USDT,LONG,B1,هایپریون (Hyperion),1.40155000,1.34548800,0.00000000,2026-09-03 17:15:29,CLOSED,TRAIL_STOP,2026-09-03 14:44:25,1.40838100,0.200000,0.287389,10.00,0.487389,titan_signal
NEAR-USDT,LONG,S3,کرونوس (Cronus),1.92360000,1.84665600,0.00000000,2026-09-03 17:15:32,CLOSED,TRAIL_STOP,2026-09-03 14:44:25,1.93368000,0.200000,0.324017,10.00,0.524017,titan_signal
NEAR-USDT,LONG,B1,هایپریون (Hyperion),1.92360000,1.84665600,0.00000000,2026-09-03 17:15:33,CLOSED,TRAIL_STOP,2026-09-03 14:44:26,1.93368000,0.200000,0.324017,10.00,0.524017,titan_signal
ADA-USDT,LONG,S3,کرونوس (Cronus),0.21040000,0.20198400,0.00000000,2026-09-03 17:15:35,CLOSED,TRAIL_STOP,2026-09-03 14:18:27,0.21175000,0.200000,0.441635,10.00,0.641635,titan_signal
ADA-USDT,LONG,B1,هایپریون (Hyperion),0.21040000,0.20198400,0.00000000,2026-09-03 17:15:36,CLOSED,TRAIL_STOP,2026-09-03 14:18:28,0.21175000,0.200000,0.441635,10.00,0.641635,titan_signal
LINK-USDT,LONG,S3,کرونوس (Cronus),11.46380000,11.00524800,0.00000000,2026-09-03 17:15:39,CLOSED,TRAIL_STOP,2026-09-03 14:44:26,11.51933000,0.200000,0.284394,10.00,0.484394,titan_signal
LINK-USDT,LONG,B1,هایپریون (Hyperion),11.46380000,11.00524800,0.00000000,2026-09-03 17:15:40,CLOSED,TRAIL_STOP,2026-09-03 14:44:26,11.51933000,0.200000,0.284394,10.00,0.484394,titan_signal
POL-USDT,LONG,S1,پرومتئوس (Prometheus),0.09350000,0.08976000,0.00000000,2026-09-03 17:15:42,CLOSED,TRAIL_STOP,2026-09-03 14:44:27,0.09404000,0.200000,0.377540,10.00,0.577540,titan_signal
POL-USDT,LONG,S3,کرونوس (Cronus),0.09350000,0.08976000,0.00000000,2026-09-03 17:15:44,CLOSED,TRAIL_STOP,2026-09-03 14:44:27,0.09404000,0.200000,0.377540,10.00,0.577540,titan_signal
POL-USDT,LONG,B1,هایپریون (Hyperion),0.09350000,0.08976000,0.00000000,2026-09-03 17:15:45,CLOSED,TRAIL_STOP,2026-09-03 14:44:28,0.09404000,0.200000,0.377540,10.00,0.577540,titan_signal
DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08387000,0.08051520,0.00000000,2026-09-03 17:48:38,CLOSED,TRAIL_STOP,2026-09-03 14:44:28,0.08578700,0.200000,2.085680,10.00,2.285680,titan_signal
DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08387000,0.08051520,0.00000000,2026-09-03 17:48:40,CLOSED,TRAIL_STOP,2026-09-03 14:44:29,0.08578700,0.200000,2.085680,10.00,2.285680,titan_signal
ADA-USDT,LONG,S3,کرونوس (Cronus),0.21180000,0.20332800,0.00000000,2026-09-03 17:48:42,CLOSED,TRAIL_STOP,2026-09-03 14:44:29,0.21477000,0.200000,1.202266,10.00,1.402266,titan_signal
ADA-USDT,LONG,B1,هایپریون (Hyperion),0.21180000,0.20332800,0.00000000,2026-09-03 17:48:43,CLOSED,TRAIL_STOP,2026-09-03 14:44:30,0.21477000,0.200000,1.202266,10.00,1.402266,titan_signal
AVAX-USDT,LONG,S3,کرونوس (Cronus),7.33900000,7.04544000,0.00000000,2026-09-03 17:48:46,CLOSED,TRAIL_STOP,2026-09-03 14:44:30,7.38670000,0.200000,0.449952,10.00,0.649952,titan_signal
