signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260919-071300-012,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.41355000,1.35700800,0.00000000,2026-09-19 07:13:00,OPEN,,,,,,10.00,,titan_signal,11508,1.35700800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071301-013,LTC-USDT,LONG,S3,کرونوس (Cronus),58.73000000,56.38080000,0.00000000,2026-09-19 07:13:01,OPEN,,,,,,10.00,,titan_signal,11509,56.38080000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071303-014,LTC-USDT,LONG,B1,هایپریون (Hyperion),58.73000000,56.38080000,0.00000000,2026-09-19 07:13:03,OPEN,,,,,,10.00,,titan_signal,11510,56.38080000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071304-015,DOGE-USDT,LONG,S1,پرومتئوس (Prometheus),0.08795000,0.08443200,0.00000000,2026-09-19 07:13:04,OPEN,,,,,,10.00,,titan_signal,11511,0.08443200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-071306-016,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08795000,0.08443200,0.00000000,2026-09-19 07:13:06,OPEN,,,,,,10.00,,titan_signal,11512,0.08443200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071307-017,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08795000,0.08443200,0.00000000,2026-09-19 07:13:07,OPEN,,,,,,10.00,,titan_signal,11513,0.08443200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071311-018,SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.82570000,0.79267200,0.00000000,2026-09-19 07:13:11,OPEN,,,,,,10.00,,titan_signal,11514,0.79267200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-071313-019,SUI-USDT,LONG,S3,کرونوس (Cronus),0.82570000,0.79267200,0.00000000,2026-09-19 07:13:13,OPEN,,,,,,10.00,,titan_signal,11515,0.79267200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071314-020,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.82570000,0.79267200,0.00000000,2026-09-19 07:13:14,OPEN,,,,,,10.00,,titan_signal,11516,0.79267200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071332-021,NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),3.80130000,3.64924800,0.00000000,2026-09-19 07:13:32,OPEN,,,,,,10.00,,titan_signal,,3.64924800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-071342-022,NEAR-USDT,LONG,S3,کرونوس (Cronus),3.80130000,3.64924800,0.00000000,2026-09-19 07:13:42,OPEN,,,,,,10.00,,titan_signal,11517,3.64924800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071343-023,NEAR-USDT,LONG,B1,هایپریون (Hyperion),3.80130000,3.64924800,0.00000000,2026-09-19 07:13:43,OPEN,,,,,,10.00,,titan_signal,11518,3.64924800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071344-024,DOT-USDT,LONG,S3,کرونوس (Cronus),1.14140000,1.09574400,0.00000000,2026-09-19 07:13:44,OPEN,,,,,,10.00,,titan_signal,11519,1.09574400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071346-025,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.14140000,1.09574400,0.00000000,2026-09-19 07:13:46,OPEN,,,,,,10.00,,titan_signal,11520,1.09574400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071347-026,ADA-USDT,LONG,S3,کرونوس (Cronus),0.23180000,0.22252800,0.00000000,2026-09-19 07:13:47,OPEN,,,,,,10.00,,titan_signal,11521,0.22252800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071349-027,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.23180000,0.22252800,0.00000000,2026-09-19 07:13:49,OPEN,,,,,,10.00,,titan_signal,11522,0.22252800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071353-028,LINK-USDT,LONG,S1,پرومتئوس (Prometheus),12.38070000,11.88547200,0.00000000,2026-09-19 07:13:53,OPEN,,,,,,10.00,,titan_signal,11523,11.88547200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-071354-029,LINK-USDT,LONG,S3,کرونوس (Cronus),12.38070000,11.88547200,0.00000000,2026-09-19 07:13:54,OPEN,,,,,,10.00,,titan_signal,11524,11.88547200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071356-030,LINK-USDT,LONG,B1,هایپریون (Hyperion),12.38070000,11.88547200,0.00000000,2026-09-19 07:13:56,OPEN,,,,,,10.00,,titan_signal,11525,11.88547200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071357-031,AVAX-USDT,LONG,S1,پرومتئوس (Prometheus),8.47900000,8.13984000,0.00000000,2026-09-19 07:13:57,OPEN,,,,,,10.00,,titan_signal,11526,8.13984000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-071359-032,AVAX-USDT,LONG,S3,کرونوس (Cronus),8.47900000,8.13984000,0.00000000,2026-09-19 07:13:59,OPEN,,,,,,10.00,,titan_signal,11527,8.13984000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071400-033,AVAX-USDT,LONG,B1,هایپریون (Hyperion),8.47900000,8.13984000,0.00000000,2026-09-19 07:14:00,OPEN,,,,,,10.00,,titan_signal,11528,8.13984000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071402-034,ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.75300000,1.68288000,0.00000000,2026-09-19 07:14:02,OPEN,,,,,,10.00,,titan_signal,11529,1.68288000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-071403-035,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.75300000,1.68288000,0.00000000,2026-09-19 07:14:03,OPEN,,,,,,10.00,,titan_signal,11530,1.68288000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071405-036,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.75300000,1.68288000,0.00000000,2026-09-19 07:14:05,OPEN,,,,,,10.00,,titan_signal,11531,1.68288000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071406-037,FIL-USDT,LONG,S3,کرونوس (Cronus),0.97820000,0.93907200,0.00000000,2026-09-19 07:14:06,OPEN,,,,,,10.00,,titan_signal,11532,0.93907200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071408-038,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.97820000,0.93907200,0.00000000,2026-09-19 07:14:08,OPEN,,,,,,10.00,,titan_signal,11533,0.93907200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071412-039,INJ-USDT,LONG,S3,کرونوس (Cronus),6.83700000,6.56352000,0.00000000,2026-09-19 07:14:12,OPEN,,,,,,10.00,,titan_signal,11534,6.56352000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071413-040,INJ-USDT,LONG,B1,هایپریون (Hyperion),6.83700000,6.56352000,0.00000000,2026-09-19 07:14:13,OPEN,,,,,,10.00,,titan_signal,11535,6.56352000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071415-041,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04819000,0.04626240,0.00000000,2026-09-19 07:14:15,OPEN,,,,,,10.00,,titan_signal,11536,0.04626240,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071432-042,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04819000,0.04626240,0.00000000,2026-09-19 07:14:32,OPEN,,,,,,10.00,,titan_signal,,0.04626240,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071444-043,TIA-USDT,LONG,S1,پرومتئوس (Prometheus),0.40870000,0.39235200,0.00000000,2026-09-19 07:14:44,OPEN,,,,,,10.00,,titan_signal,11537,0.39235200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-071446-044,TIA-USDT,LONG,S3,کرونوس (Cronus),0.40870000,0.39235200,0.00000000,2026-09-19 07:14:46,OPEN,,,,,,10.00,,titan_signal,11538,0.39235200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071447-045,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.40870000,0.39235200,0.00000000,2026-09-19 07:14:47,OPEN,,,,,,10.00,,titan_signal,11539,0.39235200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071448-046,POL-USDT,LONG,S1,پرومتئوس (Prometheus),0.10690000,0.10262400,0.00000000,2026-09-19 07:14:48,OPEN,,,,,,10.00,,titan_signal,11540,0.10262400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-071450-047,POL-USDT,LONG,S3,کرونوس (Cronus),0.10690000,0.10262400,0.00000000,2026-09-19 07:14:50,OPEN,,,,,,10.00,,titan_signal,11541,0.10262400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071451-048,POL-USDT,LONG,B1,هایپریون (Hyperion),0.10690000,0.10262400,0.00000000,2026-09-19 07:14:51,OPEN,,,,,,10.00,,titan_signal,11542,0.10262400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071455-049,OP-USDT,LONG,S3,کرونوس (Cronus),0.12430000,0.11932800,0.00000000,2026-09-19 07:14:55,OPEN,,,,,,10.00,,titan_signal,11543,0.11932800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071456-050,OP-USDT,LONG,B1,هایپریون (Hyperion),0.12430000,0.11932800,0.00000000,2026-09-19 07:14:56,OPEN,,,,,,10.00,,titan_signal,11544,0.11932800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071458-051,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000376,0.00000361,0.00000000,2026-09-19 07:14:58,OPEN,,,,,,10.00,,titan_signal,11545,0.00000361,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071459-052,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000376,0.00000361,0.00000000,2026-09-19 07:14:59,OPEN,,,,,,10.00,,titan_signal,11546,0.00000361,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260919-071501-053,SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000547,0.00000525,0.00000000,2026-09-19 07:15:01,OPEN,,,,,,10.00,,titan_signal,11547,0.00000525,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260919-071502-054,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000547,0.00000525,0.00000000,2026-09-19 07:15:02,OPEN,,,,,,10.00,,titan_signal,11548,0.00000525,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260919-071504-055,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000547,0.00000525,0.00000000,2026-09-19 07:15:04,OPEN,,,,,,10.00,,titan_signal,11549,0.00000525,0.003000,0.9000,0.0400,10,10.00,100.00,96
