signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260911-071457-016,SEI-USDT,SHORT,S3,کرونوس (Cronus),0.04456000,0.04634240,0.00000000,2026-09-11 07:14:57,CLOSED,TRAIL_STOP,2026-09-11 11:48:32,0.04443400,0.200000,0.082765,10.00,0.282765,titan_signal,7545,0.04634240,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-071459-017,TIA-USDT,SHORT,S3,کرونوس (Cronus),0.37270000,0.38760800,0.00000000,2026-09-11 07:14:59,CLOSED,TRAIL_STOP,2026-09-11 10:18:23,0.37162000,0.200000,0.089777,10.00,0.289777,titan_signal,7546,0.38760800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-071500-018,POL-USDT,SHORT,S3,کرونوس (Cronus),0.09260000,0.09630400,0.00000000,2026-09-11 07:15:00,OPEN,,,,,,10.00,,titan_signal,7547,0.09630400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-071504-019,PEPE-USDT,SHORT,S3,کرونوس (Cronus),0.00000329,0.00000342,0.00000000,2026-09-11 07:15:04,OPEN,,,,,,10.00,,titan_signal,7548,0.00000342,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-071505-020,SHIB-USDT,SHORT,S3,کرونوس (Cronus),0.00000508,0.00000529,0.00000000,2026-09-11 07:15:05,OPEN,,,,,,10.00,,titan_signal,7549,0.00000529,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-074853-021,XAUT-USDT,SHORT,S3,کرونوس (Cronus),4324.06000000,4497.02240000,0.00000000,2026-09-11 07:48:53,OPEN,,,,,,10.00,,titan_signal,7551,4497.02240000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-074900-022,FIL-USDT,SHORT,S3,کرونوس (Cronus),0.78920000,0.82076800,0.00000000,2026-09-11 07:49:00,CLOSED,TRAIL_STOP,2026-09-11 11:48:33,0.78605000,0.200000,0.199138,10.00,0.399138,titan_signal,7552,0.82076800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-081433-023,DOT-USDT,LONG,S3,کرونوس (Cronus),1.13000000,1.08480000,0.00000000,2026-09-11 08:14:33,CLOSED,TRAIL_STOP,2026-09-11 08:46:20,1.14296000,0.200000,0.946903,10.00,1.146903,titan_signal,7555,1.08480000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-081434-024,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.13000000,1.08480000,0.00000000,2026-09-11 08:14:34,CLOSED,TRAIL_STOP,2026-09-11 08:46:21,1.14296000,0.200000,0.946903,10.00,1.146903,titan_signal,7556,1.08480000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-084633-025,DOT-USDT,LONG,S3,کرونوس (Cronus),1.14440000,1.09862400,0.00000000,2026-09-11 08:46:33,CLOSED,TRAIL_STOP,2026-09-11 09:13:24,1.15151000,0.200000,0.421286,10.00,0.621286,titan_signal,7559,1.09862400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-084634-026,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.14440000,1.09862400,0.00000000,2026-09-11 08:46:34,CLOSED,TRAIL_STOP,2026-09-11 09:13:24,1.15151000,0.200000,0.421286,10.00,0.621286,titan_signal,7560,1.09862400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-091336-027,DOT-USDT,LONG,S3,کرونوس (Cronus),1.15070000,1.10467200,0.00000000,2026-09-11 09:13:36,CLOSED,TRAIL_STOP,2026-09-11 09:52:48,1.15889000,0.200000,0.511741,10.00,0.711741,titan_signal,7563,1.10467200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-091338-028,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.15070000,1.10467200,0.00000000,2026-09-11 09:13:38,CLOSED,TRAIL_STOP,2026-09-11 09:52:48,1.15889000,0.200000,0.511741,10.00,0.711741,titan_signal,7564,1.10467200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-095257-029,LTC-USDT,LONG,S1,پرومتئوس (Prometheus),53.14000000,51.01440000,0.00000000,2026-09-11 09:52:57,CLOSED,TRAIL_STOP,2026-09-11 11:14:29,53.31100000,0.200000,0.121791,10.00,0.321791,titan_signal,7567,51.01440000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260911-095258-030,LTC-USDT,LONG,S3,کرونوس (Cronus),53.14000000,51.01440000,0.00000000,2026-09-11 09:52:58,CLOSED,TRAIL_STOP,2026-09-11 11:14:29,53.31100000,0.200000,0.121791,10.00,0.321791,titan_signal,7568,51.01440000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-095300-031,LTC-USDT,LONG,B1,هایپریون (Hyperion),53.14000000,51.01440000,0.00000000,2026-09-11 09:53:00,CLOSED,TRAIL_STOP,2026-09-11 11:14:30,53.31100000,0.200000,0.121791,10.00,0.321791,titan_signal,7569,51.01440000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-095304-032,DOT-USDT,LONG,S3,کرونوس (Cronus),1.15970000,1.11331200,0.00000000,2026-09-11 09:53:04,CLOSED,STOP_HIT,2026-09-11 12:15:51,1.11331200,0.200000,-4.200000,10.00,-4.000000,titan_signal,7570,1.11331200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-095306-033,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.15970000,1.11331200,0.00000000,2026-09-11 09:53:06,CLOSED,STOP_HIT,2026-09-11 12:15:52,1.11331200,0.200000,-4.200000,10.00,-4.000000,titan_signal,7571,1.11331200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-095316-034,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09560000,0.09942400,0.00000000,2026-09-11 09:53:16,CLOSED,TRAIL_STOP,2026-09-11 10:18:25,0.09515000,0.200000,0.270711,10.00,0.470711,titan_signal,7572,0.09942400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-101844-035,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.75380000,1.82395200,0.00000000,2026-09-11 10:18:44,OPEN,,,,,,10.00,,titan_signal,7577,1.82395200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-101848-036,INJ-USDT,SHORT,S3,کرونوس (Cronus),5.94400000,6.18176000,0.00000000,2026-09-11 10:18:48,OPEN,,,,,,10.00,,titan_signal,7578,6.18176000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-101850-037,TIA-USDT,SHORT,S3,کرونوس (Cronus),0.37120000,0.38604800,0.00000000,2026-09-11 10:18:50,CLOSED,TRAIL_STOP,2026-09-11 11:14:31,0.36976000,0.200000,0.187931,10.00,0.387931,titan_signal,7579,0.38604800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-101854-038,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09520000,0.09900800,0.00000000,2026-09-11 10:18:54,OPEN,,,,,,10.00,,titan_signal,7580,0.09900800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-104801-039,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.51320000,2.41267200,0.00000000,2026-09-11 10:48:01,CLOSED,TRAIL_STOP,2026-09-11 11:14:32,2.52103000,0.200000,0.111555,10.00,0.311555,titan_signal,7581,2.41267200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-104802-040,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.51320000,2.41267200,0.00000000,2026-09-11 10:48:02,CLOSED,TRAIL_STOP,2026-09-11 11:14:32,2.52103000,0.200000,0.111555,10.00,0.311555,titan_signal,7582,2.41267200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-111447-041,LTC-USDT,LONG,S1,پرومتئوس (Prometheus),53.16000000,51.03360000,0.00000000,2026-09-11 11:14:47,OPEN,,,,,,10.00,,titan_signal,7589,51.03360000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260911-111448-042,LTC-USDT,LONG,S3,کرونوس (Cronus),53.16000000,51.03360000,0.00000000,2026-09-11 11:14:48,OPEN,,,,,,10.00,,titan_signal,7590,51.03360000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-111450-043,LTC-USDT,LONG,B1,هایپریون (Hyperion),53.16000000,51.03360000,0.00000000,2026-09-11 11:14:50,OPEN,,,,,,10.00,,titan_signal,7591,51.03360000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-111454-044,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.47720000,2.37811200,0.00000000,2026-09-11 11:14:54,CLOSED,TRAIL_STOP,2026-09-11 12:15:54,2.49781000,0.200000,0.631988,10.00,0.831988,titan_signal,7592,2.37811200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-111456-045,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.47720000,2.37811200,0.00000000,2026-09-11 11:14:56,CLOSED,TRAIL_STOP,2026-09-11 12:15:54,2.49781000,0.200000,0.631988,10.00,0.831988,titan_signal,7593,2.37811200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-111457-046,DOT-USDT,LONG,S1,پرومتئوس (Prometheus),1.14100000,1.09536000,0.00000000,2026-09-11 11:14:57,OPEN,,,,,,10.00,,titan_signal,7594,1.09536000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260911-111505-047,TIA-USDT,SHORT,S3,کرونوس (Cronus),0.36960000,0.38438400,0.00000000,2026-09-11 11:15:05,CLOSED,TRAIL_STOP,2026-09-11 11:48:35,0.36780000,0.200000,0.287013,10.00,0.487013,titan_signal,7595,0.38438400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-114853-048,LINK-USDT,SHORT,S3,کرونوس (Cronus),11.48480000,11.94419200,0.00000000,2026-09-11 11:48:53,OPEN,,,,,,10.00,,titan_signal,7600,11.94419200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-114855-049,FIL-USDT,SHORT,S3,کرونوس (Cronus),0.78870000,0.82024800,0.00000000,2026-09-11 11:48:55,OPEN,,,,,,10.00,,titan_signal,7601,0.82024800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-114900-050,SEI-USDT,SHORT,S3,کرونوس (Cronus),0.04473000,0.04651920,0.00000000,2026-09-11 11:49:00,OPEN,,,,,,10.00,,titan_signal,7602,0.04651920,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-114902-051,TIA-USDT,SHORT,S3,کرونوس (Cronus),0.36850000,0.38324000,0.00000000,2026-09-11 11:49:02,OPEN,,,,,,10.00,,titan_signal,7603,0.38324000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-121604-052,ETH-USDT,LONG,S3,کرونوس (Cronus),2478.57000000,2379.42720000,0.00000000,2026-09-11 12:16:04,OPEN,,,,,,10.00,,titan_signal,7608,2379.42720000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-121605-053,ETH-USDT,LONG,B1,هایپریون (Hyperion),2478.57000000,2379.42720000,0.00000000,2026-09-11 12:16:05,OPEN,,,,,,10.00,,titan_signal,7609,2379.42720000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-121612-054,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.47450000,2.37552000,0.00000000,2026-09-11 12:16:12,OPEN,,,,,,10.00,,titan_signal,7610,2.37552000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-121614-055,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.47450000,2.37552000,0.00000000,2026-09-11 12:16:14,OPEN,,,,,,10.00,,titan_signal,7611,2.37552000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-121616-056,DOT-USDT,LONG,S3,کرونوس (Cronus),1.11890000,1.07414400,0.00000000,2026-09-11 12:16:16,OPEN,,,,,,10.00,,titan_signal,7612,1.07414400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-121617-057,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.11890000,1.07414400,0.00000000,2026-09-11 12:16:17,OPEN,,,,,,10.00,,titan_signal,7613,1.07414400,0.003000,0.9000,0.0400,10,10.00,100.00,96
