symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.23560000,2.14617600,0.00000000,2026-09-05 07:11:59,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.404 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.645 [>= 0.6];[PASS] EMA Trend 1h: EMA21=2.09, EMA50=2.01;[PASS] EMA Trend 4h: EMA21=1.99, EMA50=1.93, EMA200=1.81;[FAIL] RSI 30m: RSI=66.65;[PASS] MACD 30m: MACD_hist=0.0030;[FAIL] Smart Pullback: price=2.2356 EMA=2.1537 RSI=66.7 BS=0.404;[PASS] ADX: ADX=48.06 [>22], DI+=34.97, DI-=11.39;[PASS] CCI Momentum: CCI=95.91;[PASS] SAR: SAR=2.2147, price=2.2356;[FAIL] Stochastic: K=80.08 D=80.08;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0351 [>0.005];[PASS] Combined Range Filter: diff=0.0351, ADX=48.06, mode=OR"
DOT-USDT,LONG,S1,پرومتئوس (Prometheus),0.89280000,0.85708800,0.00000000,2026-09-05 07:12:01,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.735 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.88, EMA50=0.88;[PASS] EMA Trend 4h: EMA21=0.87, EMA50=0.87, EMA200=0.84;[PASS] RSI 30m: RSI=58.24;[FAIL] MACD 30m: MACD_hist=0.0014;[FAIL] Smart Pullback: price=0.8928 EMA=0.8847 RSI=58.2 BS=0.735;[PASS] ADX: ADX=33.04 [>22], DI+=30.04, DI-=11.83;[PASS] CCI Momentum: CCI=61.02;[FAIL] SAR: SAR=0.8941, price=0.8928;[FAIL] Stochastic: K=59.33 D=59.33;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0069 [>0.005];[PASS] Combined Range Filter: diff=0.0069, ADX=33.04, mode=AND"
DOT-USDT,LONG,S3,کرونوس (Cronus),0.89280000,0.85708800,0.00000000,2026-09-05 07:12:02,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.735 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.88, EMA50=0.88;[PASS] EMA Trend 4h: EMA21=0.87, EMA50=0.87, EMA200=0.84;[PASS] RSI 30m: RSI=58.24;[FAIL] MACD 30m: MACD_hist=0.0014;[FAIL] Smart Pullback: price=0.8928 EMA=0.8847 RSI=58.2 BS=0.735;[PASS] ADX: ADX=33.04 [>22], DI+=30.04, DI-=11.83;[PASS] CCI Momentum: CCI=61.02;[FAIL] SAR: SAR=0.8941, price=0.8928;[FAIL] Stochastic: K=59.33 D=59.33;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0069 [>0.005];[PASS] Combined Range Filter: diff=0.0069, ADX=33.04, mode=AND"
DOT-USDT,LONG,B1,هایپریون (Hyperion),0.89280000,0.85708800,0.00000000,2026-09-05 07:12:03,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.735 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.88, EMA50=0.88;[PASS] EMA Trend 4h: EMA21=0.87, EMA50=0.87, EMA200=0.84;[PASS] RSI 30m: RSI=58.24;[FAIL] MACD 30m: MACD_hist=0.0014;[FAIL] Smart Pullback: price=0.8928 EMA=0.8847 RSI=58.2 BS=0.735;[PASS] ADX: ADX=33.04 [>22], DI+=30.04, DI-=11.83;[PASS] CCI Momentum: CCI=61.02;[FAIL] SAR: SAR=0.8941, price=0.8928;[FAIL] Stochastic: K=59.33 D=59.33;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0069 [>0.005];[PASS] Combined Range Filter: diff=0.0069, ADX=33.04, mode=OR"
ADA-USDT,SHORT,S2,ایاپتوس (Iapetus),0.21100000,0.21944000,0.00000000,2026-09-05 07:12:05,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.333 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=0.21, EMA50=0.21;[FAIL] EMA Trend 4h: EMA21=0.21, EMA50=0.21, EMA200=0.20;[PASS] RSI 30m: RSI=42.80;[FAIL] MACD 30m: MACD_hist=0.0002;[FAIL] Smart Pullback: price=0.2110 EMA=0.2118 RSI=42.8 BS=0.333;[PASS] ADX: ADX=34.04 [>22], DI+=12.53, DI-=27.74;[PASS] CCI Momentum: CCI=-38.40;[FAIL] SAR: SAR=0.2102, price=0.2110;[FAIL] Stochastic: K=42.22 D=42.22;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0092 [>0.005];[PASS] Combined Range Filter: diff=0.0092, ADX=34.04, mode=AND"
ADA-USDT,SHORT,S3,کرونوس (Cronus),0.21100000,0.21944000,0.00000000,2026-09-05 07:12:06,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.333 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=0.21, EMA50=0.21;[FAIL] EMA Trend 4h: EMA21=0.21, EMA50=0.21, EMA200=0.20;[PASS] RSI 30m: RSI=42.80;[FAIL] MACD 30m: MACD_hist=0.0002;[FAIL] Smart Pullback: price=0.2110 EMA=0.2118 RSI=42.8 BS=0.333;[PASS] ADX: ADX=34.04 [>22], DI+=12.53, DI-=27.74;[PASS] CCI Momentum: CCI=-38.40;[FAIL] SAR: SAR=0.2102, price=0.2110;[FAIL] Stochastic: K=42.22 D=42.22;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0092 [>0.005];[PASS] Combined Range Filter: diff=0.0092, ADX=34.04, mode=AND"
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.53180000,1.47052800,0.00000000,2026-09-05 07:12:09,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.474 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.579 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.51, EMA50=1.50;[PASS] EMA Trend 4h: EMA21=1.50, EMA50=1.50, EMA200=1.45;[FAIL] RSI 30m: RSI=68.52;[PASS] MACD 30m: MACD_hist=0.0048;[FAIL] Smart Pullback: price=1.5318 EMA=1.5085 RSI=68.5 BS=0.474;[PASS] ADX: ADX=26.88 [>22], DI+=36.57, DI-=16.88;[FAIL] CCI Momentum: CCI=194.77;[PASS] SAR: SAR=1.5243, price=1.5318;[FAIL] Stochastic: K=94.06 D=94.06;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0022 [>0.005];[PASS] Combined Range Filter: diff=0.0022, ADX=26.88, mode=AND"
INJ-USDT,SHORT,S3,کرونوس (Cronus),4.76500000,4.95560000,0.00000000,2026-09-05 07:12:11,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=4.79, EMA50=4.83;[FAIL] EMA Trend 4h: EMA21=4.87, EMA50=4.96, EMA200=4.91;[PASS] RSI 30m: RSI=47.11;[FAIL] MACD 30m: MACD_hist=0.0015;[FAIL] Smart Pullback: price=4.7650 EMA=4.7710 RSI=47.1 BS=1.000;[FAIL] ADX: ADX=14.57 [>22], DI+=23.71, DI-=24.45;[PASS] CCI Momentum: CCI=-25.51;[FAIL] SAR: SAR=4.7463, price=4.7650;[FAIL] Stochastic: K=28.57 D=28.57;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0056 [>0.005];[PASS] Combined Range Filter: diff=0.0056, ADX=14.57, mode=AND"
ETH-USDT,SHORT,S2,ایاپتوس (Iapetus),2451.19000000,2549.23760000,0.00000000,2026-09-05 07:46:15,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[FAIL] EMA Trend 1h: EMA21=2461.45, EMA50=2460.67;[FAIL] EMA Trend 4h: EMA21=2458.44, EMA50=2444.01, EMA200=2215.69;[PASS] RSI 30m: RSI=41.89;[FAIL] MACD 30m: MACD_hist=1.4820;[FAIL] Smart Pullback: price=2451.1900 EMA=2455.5709 RSI=41.9 BS=1.000;[PASS] ADX: ADX=25.30 [>22], DI+=15.41, DI-=22.06;[PASS] CCI Momentum: CCI=-99.13;[PASS] SAR: SAR=2452.3382, price=2451.1900;[FAIL] Stochastic: K=19.37 D=19.37;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0035 [>0.005];[PASS] Combined Range Filter: diff=0.0035, ADX=25.30, mode=AND"
ETH-USDT,SHORT,S3,کرونوس (Cronus),2451.19000000,2549.23760000,0.00000000,2026-09-05 07:46:16,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[FAIL] EMA Trend 1h: EMA21=2461.45, EMA50=2460.67;[FAIL] EMA Trend 4h: EMA21=2458.44, EMA50=2444.01, EMA200=2215.69;[PASS] RSI 30m: RSI=41.89;[FAIL] MACD 30m: MACD_hist=1.4820;[FAIL] Smart Pullback: price=2451.1900 EMA=2455.5709 RSI=41.9 BS=1.000;[PASS] ADX: ADX=25.30 [>22], DI+=15.41, DI-=22.06;[PASS] CCI Momentum: CCI=-99.13;[PASS] SAR: SAR=2452.3382, price=2451.1900;[FAIL] Stochastic: K=19.37 D=19.37;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0035 [>0.005];[PASS] Combined Range Filter: diff=0.0035, ADX=25.30, mode=AND"
ETH-USDT,SHORT,B2,اطلس (Atlas),2451.19000000,2549.23760000,0.00000000,2026-09-05 07:46:18,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[FAIL] EMA Trend 1h: EMA21=2461.45, EMA50=2460.67;[FAIL] EMA Trend 4h: EMA21=2458.44, EMA50=2444.01, EMA200=2215.69;[PASS] RSI 30m: RSI=41.89;[FAIL] MACD 30m: MACD_hist=1.4820;[FAIL] Smart Pullback: price=2451.1900 EMA=2455.5709 RSI=41.9 BS=1.000;[PASS] ADX: ADX=25.30 [>22], DI+=15.41, DI-=22.06;[PASS] CCI Momentum: CCI=-99.13;[PASS] SAR: SAR=2452.3382, price=2451.1900;[FAIL] Stochastic: K=19.37 D=19.37;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0035 [>0.005];[PASS] Combined Range Filter: diff=0.0035, ADX=25.30, mode=OR"
SOL-USDT,SHORT,S3,کرونوس (Cronus),101.75000000,105.82000000,0.00000000,2026-09-05 07:46:20,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=102.11, EMA50=102.21;[FAIL] EMA Trend 4h: EMA21=102.22, EMA50=101.46, EMA200=89.99;[PASS] RSI 30m: RSI=44.54;[FAIL] MACD 30m: MACD_hist=0.0608;[FAIL] Smart Pullback: price=101.7500 EMA=101.9001 RSI=44.5 BS=1.000;[PASS] ADX: ADX=24.03 [>22], DI+=14.80, DI-=23.63;[PASS] CCI Momentum: CCI=-16.22;[PASS] SAR: SAR=101.8470, price=101.7500;[FAIL] Stochastic: K=40.58 D=40.58;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0031 [>0.005];[PASS] Combined Range Filter: diff=0.0031, ADX=24.03, mode=AND"
SOL-USDT,SHORT,B2,اطلس (Atlas),101.75000000,105.82000000,0.00000000,2026-09-05 07:46:21,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=102.11, EMA50=102.21;[FAIL] EMA Trend 4h: EMA21=102.22, EMA50=101.46, EMA200=89.99;[PASS] RSI 30m: RSI=44.54;[FAIL] MACD 30m: MACD_hist=0.0608;[FAIL] Smart Pullback: price=101.7500 EMA=101.9001 RSI=44.5 BS=1.000;[PASS] ADX: ADX=24.03 [>22], DI+=14.80, DI-=23.63;[PASS] CCI Momentum: CCI=-16.22;[PASS] SAR: SAR=101.8470, price=101.7500;[FAIL] Stochastic: K=40.58 D=40.58;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0031 [>0.005];[PASS] Combined Range Filter: diff=0.0031, ADX=24.03, mode=OR"
XRP-USDT,SHORT,S3,کرونوس (Cronus),1.39588000,1.45171520,0.00000000,2026-09-05 07:46:24,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.41, EMA50=1.41;[FAIL] EMA Trend 4h: EMA21=1.40, EMA50=1.39, EMA200=1.25;[PASS] RSI 30m: RSI=41.82;[FAIL] MACD 30m: MACD_hist=0.0013;[FAIL] Smart Pullback: price=1.3959 EMA=1.4005 RSI=41.8 BS=0.000;[PASS] ADX: ADX=31.85 [>22], DI+=14.06, DI-=25.56;[FAIL] CCI Momentum: CCI=-106.70;[PASS] SAR: SAR=1.3969, price=1.3959;[FAIL] Stochastic: K=21.73 D=21.73;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0062 [>0.005];[PASS] Combined Range Filter: diff=0.0062, ADX=31.85, mode=AND"
NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),2.21860000,2.12985600,0.00000000,2026-09-05 07:46:26,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.353 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.353 [>= 0.6];[PASS] EMA Trend 1h: EMA21=2.10, EMA50=2.02;[PASS] EMA Trend 4h: EMA21=2.01, EMA50=1.94, EMA200=1.82;[PASS] RSI 30m: RSI=63.35;[FAIL] MACD 30m: MACD_hist=0.0002;[FAIL] Smart Pullback: price=2.2186 EMA=2.1587 RSI=63.3 BS=0.353;[PASS] ADX: ADX=47.94 [>22], DI+=33.11, DI-=12.12;[PASS] CCI Momentum: CCI=75.42;[FAIL] SAR: SAR=2.2241, price=2.2186;[FAIL] Stochastic: K=70.95 D=70.95;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0353 [>0.005];[PASS] Combined Range Filter: diff=0.0353, ADX=47.94, mode=AND"
