signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260913-074733-011,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.36466000,1.31007360,0.00000000,2026-09-13 07:47:33,CLOSED,TRAIL_STOP,2026-09-13 09:55:45,1.36839500,0.200000,0.073695,10.00,0.273695,titan_signal,8199,1.31007360,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260913-074735-012,XRP-USDT,LONG,S3,کرونوس (Cronus),1.36466000,1.31007360,0.00000000,2026-09-13 07:47:35,CLOSED,TRAIL_STOP,2026-09-13 09:55:46,1.36839500,0.200000,0.073695,10.00,0.273695,titan_signal,8200,1.31007360,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260913-074737-013,XAUT-USDT,SHORT,S3,کرونوس (Cronus),4351.67000000,4525.73680000,0.00000000,2026-09-13 07:47:36,OPEN,,,,,,10.00,,titan_signal,8201,4525.73680000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260913-074741-014,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.00770000,1.04800800,0.00000000,2026-09-13 07:47:41,OPEN,,,,,,10.00,,titan_signal,8202,1.04800800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260913-074746-015,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.60550000,1.66972000,0.00000000,2026-09-13 07:47:46,CLOSED,TRAIL_STOP,2026-09-13 08:12:48,1.59785000,0.200000,0.276487,10.00,0.476487,titan_signal,8203,1.66972000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260913-074747-016,FIL-USDT,LONG,S3,کرونوس (Cronus),0.81100000,0.77856000,0.00000000,2026-09-13 07:47:47,CLOSED,TRAIL_STOP,2026-09-13 08:12:49,0.82135000,0.200000,1.076202,10.00,1.276202,titan_signal,8204,0.77856000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260913-074749-017,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.81100000,0.77856000,0.00000000,2026-09-13 07:47:49,CLOSED,TRAIL_STOP,2026-09-13 08:12:49,0.82135000,0.200000,1.076202,10.00,1.276202,titan_signal,8205,0.77856000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260913-074753-018,TIA-USDT,SHORT,S3,کرونوس (Cronus),0.34960000,0.36358400,0.00000000,2026-09-13 07:47:53,OPEN,,,,,,10.00,,titan_signal,8206,0.36358400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260913-074754-019,POL-USDT,LONG,S3,کرونوس (Cronus),0.09640000,0.09254400,0.00000000,2026-09-13 07:47:54,OPEN,,,,,,10.00,,titan_signal,8207,0.09254400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260913-074758-020,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000346,0.00000332,0.00000000,2026-09-13 07:47:58,CLOSED,TRAIL_STOP,2026-09-13 09:55:47,0.00000348,0.200000,0.424277,10.00,0.624277,titan_signal,8208,0.00000332,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260913-074800-021,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000346,0.00000332,0.00000000,2026-09-13 07:48:00,CLOSED,TRAIL_STOP,2026-09-13 09:55:47,0.00000348,0.200000,0.424277,10.00,0.624277,titan_signal,8209,0.00000332,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260913-081305-022,AVAX-USDT,SHORT,S3,کرونوس (Cronus),7.39900000,7.69496000,0.00000000,2026-09-13 08:13:05,OPEN,,,,,,10.00,,titan_signal,8213,7.69496000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260913-081307-023,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.59980000,1.66379200,0.00000000,2026-09-13 08:13:07,OPEN,,,,,,10.00,,titan_signal,8214,1.66379200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260913-081308-024,FIL-USDT,LONG,S3,کرونوس (Cronus),0.81660000,0.78393600,0.00000000,2026-09-13 08:13:08,OPEN,,,,,,10.00,,titan_signal,8215,0.78393600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260913-081315-025,PEPE-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000345,0.00000331,0.00000000,2026-09-13 08:13:15,CLOSED,TRAIL_STOP,2026-09-13 09:55:49,0.00000348,0.200000,0.686957,10.00,0.886957,titan_signal,8216,0.00000331,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260913-084602-026,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.36600000,1.31136000,0.00000000,2026-09-13 08:46:02,OPEN,,,,,,10.00,,titan_signal,8218,1.31136000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260913-084604-027,XAUT-USDT,LONG,S1,پرومتئوس (Prometheus),4352.02000000,4177.93920000,0.00000000,2026-09-13 08:46:04,OPEN,,,,,,10.00,,titan_signal,8219,4177.93920000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260913-084605-028,XAUT-USDT,LONG,S3,کرونوس (Cronus),4352.02000000,4177.93920000,0.00000000,2026-09-13 08:46:05,OPEN,,,,,,10.00,,titan_signal,8220,4177.93920000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260913-084607-029,XAUT-USDT,LONG,B1,هایپریون (Hyperion),4352.02000000,4177.93920000,0.00000000,2026-09-13 08:46:07,OPEN,,,,,,10.00,,titan_signal,8221,4177.93920000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260913-084608-030,LTC-USDT,LONG,S3,کرونوس (Cronus),53.91000000,51.75360000,0.00000000,2026-09-13 08:46:08,CLOSED,TRAIL_STOP,2026-09-13 09:11:43,54.26100000,0.200000,0.451085,10.00,0.651085,titan_signal,8222,51.75360000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260913-084610-031,LTC-USDT,LONG,B1,هایپریون (Hyperion),53.91000000,51.75360000,0.00000000,2026-09-13 08:46:10,CLOSED,TRAIL_STOP,2026-09-13 09:11:43,54.26100000,0.200000,0.451085,10.00,0.651085,titan_signal,8223,51.75360000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260913-084615-032,NEAR-USDT,SHORT,S3,کرونوس (Cronus),2.34600000,2.43984000,0.00000000,2026-09-13 08:46:15,CLOSED,TRAIL_STOP,2026-09-13 09:55:50,2.33052000,0.200000,0.459847,10.00,0.659847,titan_signal,8224,2.43984000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260913-084619-033,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.81570000,0.78307200,0.00000000,2026-09-13 08:46:19,OPEN,,,,,,10.00,,titan_signal,8225,0.78307200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260913-091153-034,LTC-USDT,LONG,S3,کرونوس (Cronus),54.21000000,52.04160000,0.00000000,2026-09-13 09:11:53,OPEN,,,,,,10.00,,titan_signal,8228,52.04160000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260913-091155-035,LTC-USDT,LONG,B1,هایپریون (Hyperion),54.21000000,52.04160000,0.00000000,2026-09-13 09:11:55,OPEN,,,,,,10.00,,titan_signal,8229,52.04160000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260913-091205-036,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09640000,0.09254400,0.00000000,2026-09-13 09:12:05,OPEN,,,,,,10.00,,titan_signal,8230,0.09254400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260913-095604-037,BNB-USDT,SHORT,S3,کرونوس (Cronus),724.20000000,753.16800000,0.00000000,2026-09-13 09:56:04,OPEN,,,,,,10.00,,titan_signal,8238,753.16800000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260913-095608-038,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.36569000,1.31106240,0.00000000,2026-09-13 09:56:08,OPEN,,,,,,10.00,,titan_signal,8239,1.31106240,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260913-095609-039,XRP-USDT,LONG,S3,کرونوس (Cronus),1.36569000,1.31106240,0.00000000,2026-09-13 09:56:09,OPEN,,,,,,10.00,,titan_signal,8240,1.31106240,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260913-095611-040,LTC-USDT,LONG,S1,پرومتئوس (Prometheus),54.21000000,52.04160000,0.00000000,2026-09-13 09:56:11,OPEN,,,,,,10.00,,titan_signal,8241,52.04160000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260913-095616-041,NEAR-USDT,SHORT,S3,کرونوس (Cronus),2.33510000,2.42850400,0.00000000,2026-09-13 09:56:16,OPEN,,,,,,10.00,,titan_signal,8242,2.42850400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260913-095620-042,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.81420000,0.78163200,0.00000000,2026-09-13 09:56:20,OPEN,,,,,,10.00,,titan_signal,8243,0.78163200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260913-095627-043,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000347,0.00000333,0.00000000,2026-09-13 09:56:27,OPEN,,,,,,10.00,,titan_signal,8244,0.00000333,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260913-095628-044,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000347,0.00000333,0.00000000,2026-09-13 09:56:28,OPEN,,,,,,10.00,,titan_signal,8245,0.00000333,0.003000,0.9000,0.0400,10,10.00,100.00,96
