signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260915-071641-011,OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.10220000,0.09811200,0.00000000,2026-09-15 07:16:41,OPEN,,,,,,10.00,,titan_signal,8990,0.09811200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260915-071642-012,OP-USDT,LONG,S3,کرونوس (Cronus),0.10220000,0.09811200,0.00000000,2026-09-15 07:16:42,OPEN,,,,,,10.00,,titan_signal,8991,0.09811200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260915-071644-013,OP-USDT,LONG,B1,هایپریون (Hyperion),0.10220000,0.09811200,0.00000000,2026-09-15 07:16:44,OPEN,,,,,,10.00,,titan_signal,8992,0.09811200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260915-074854-014,BNB-USDT,SHORT,S3,کرونوس (Cronus),720.93500000,749.77240000,0.00000000,2026-09-15 07:48:54,OPEN,,,,,,10.00,,titan_signal,8995,749.77240000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260915-074859-015,LTC-USDT,SHORT,S3,کرونوس (Cronus),52.81000000,54.92240000,0.00000000,2026-09-15 07:48:59,CLOSED,TRAIL_STOP,2026-09-15 08:47:30,52.57600000,0.200000,0.243098,10.00,0.443098,titan_signal,8996,54.92240000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260915-074903-016,DOT-USDT,SHORT,S3,کرونوس (Cronus),0.99290000,1.03261600,0.00000000,2026-09-15 07:49:03,CLOSED,TRAIL_STOP,2026-09-15 08:16:26,0.98975000,0.200000,0.117252,10.00,0.317252,titan_signal,8997,1.03261600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260915-074908-017,FIL-USDT,SHORT,S3,کرونوس (Cronus),0.89550000,0.93132000,0.00000000,2026-09-15 07:49:08,CLOSED,TRAIL_STOP,2026-09-15 08:47:30,0.88389000,0.200000,1.096482,10.00,1.296482,titan_signal,8998,0.93132000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260915-074912-018,INJ-USDT,LONG,S3,کرونوس (Cronus),6.14200000,5.89632000,0.00000000,2026-09-15 07:49:12,OPEN,,,,,,10.00,,titan_signal,8999,5.89632000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260915-074913-019,INJ-USDT,LONG,B1,هایپریون (Hyperion),6.14200000,5.89632000,0.00000000,2026-09-15 07:49:13,OPEN,,,,,,10.00,,titan_signal,9000,5.89632000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260915-081638-020,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.44410000,2.34633600,0.00000000,2026-09-15 08:16:38,CLOSED,TRAIL_STOP,2026-09-15 08:47:31,2.45508000,0.200000,0.249245,10.00,0.449245,titan_signal,9004,2.34633600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260915-081639-021,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.44410000,2.34633600,0.00000000,2026-09-15 08:16:39,CLOSED,TRAIL_STOP,2026-09-15 08:47:32,2.45508000,0.200000,0.249245,10.00,0.449245,titan_signal,9005,2.34633600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260915-081640-022,DOT-USDT,SHORT,S3,کرونوس (Cronus),0.99330000,1.03303200,0.00000000,2026-09-15 08:16:40,CLOSED,TRAIL_STOP,2026-09-15 08:47:32,0.98637000,0.200000,0.497674,10.00,0.697674,titan_signal,9006,1.03303200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260915-084743-023,BTC-USDT,SHORT,S3,کرونوس (Cronus),77376.40000000,80471.45600000,0.00000000,2026-09-15 08:47:43,OPEN,,,,,,10.00,,titan_signal,9012,80471.45600000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260915-084747-024,LTC-USDT,SHORT,S3,کرونوس (Cronus),52.61000000,54.71440000,0.00000000,2026-09-15 08:47:47,OPEN,,,,,,10.00,,titan_signal,9013,54.71440000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260915-084750-025,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.43270000,2.33539200,0.00000000,2026-09-15 08:47:50,OPEN,,,,,,10.00,,titan_signal,9014,2.33539200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260915-084752-026,DOT-USDT,SHORT,S3,کرونوس (Cronus),0.98720000,1.02668800,0.00000000,2026-09-15 08:47:52,OPEN,,,,,,10.00,,titan_signal,9015,1.02668800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260915-084756-027,FIL-USDT,SHORT,S3,کرونوس (Cronus),0.88240000,0.91769600,0.00000000,2026-09-15 08:47:56,OPEN,,,,,,10.00,,titan_signal,9016,0.91769600,0.003000,0.9000,0.0400,10,10.00,100.00,120
