signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260917-081556-038,ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.52480000,1.46380800,0.00000000,2026-09-17 08:15:56,CLOSED,TRAIL_STOP,2026-09-17 10:19:38,1.53002000,0.200000,0.142340,10.00,0.342340,titan_signal,9668,1.46380800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-081558-039,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.52480000,1.46380800,0.00000000,2026-09-17 08:15:58,CLOSED,TRAIL_STOP,2026-09-17 10:19:39,1.53002000,0.200000,0.142340,10.00,0.342340,titan_signal,9669,1.46380800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-081559-040,FIL-USDT,SHORT,S3,کرونوس (Cronus),0.79770000,0.82960800,0.00000000,2026-09-17 08:15:59,OPEN,,,,,,10.00,,titan_signal,9670,0.82960800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-081606-041,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000500,0.00000480,0.00000000,2026-09-17 08:16:06,CLOSED,TRAIL_STOP,2026-09-17 10:49:39,0.00000504,0.200000,0.574000,10.00,0.774000,titan_signal,9671,0.00000480,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-084718-042,BTC-USDT,LONG,S3,کرونوس (Cronus),76435.50000000,73378.08000000,0.00000000,2026-09-17 08:47:18,CLOSED,TRAIL_STOP,2026-09-17 10:49:39,76643.67000000,0.200000,0.072347,10.00,0.272347,titan_signal,9687,73378.08000000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-084719-043,BTC-USDT,LONG,B1,هایپریون (Hyperion),76435.50000000,73378.08000000,0.00000000,2026-09-17 08:47:19,CLOSED,TRAIL_STOP,2026-09-17 10:49:40,76643.67000000,0.200000,0.072347,10.00,0.272347,titan_signal,9688,73378.08000000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-084721-044,ETH-USDT,LONG,S3,کرونوس (Cronus),2439.09000000,2341.52640000,0.00000000,2026-09-17 08:47:21,CLOSED,TRAIL_STOP,2026-09-17 10:49:40,2452.50900000,0.200000,0.350164,10.00,0.550164,titan_signal,9689,2341.52640000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-084722-045,SOL-USDT,LONG,S3,کرونوس (Cronus),99.63000000,95.64480000,0.00000000,2026-09-17 08:47:22,CLOSED,TRAIL_STOP,2026-09-17 10:19:40,99.95400000,0.200000,0.125203,10.00,0.325203,titan_signal,9690,95.64480000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-084723-046,SOL-USDT,LONG,B1,هایپریون (Hyperion),99.63000000,95.64480000,0.00000000,2026-09-17 08:47:23,CLOSED,TRAIL_STOP,2026-09-17 10:19:41,99.95400000,0.200000,0.125203,10.00,0.325203,titan_signal,9691,95.64480000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-084743-047,LTC-USDT,LONG,S3,کرونوس (Cronus),52.06000000,49.97760000,0.00000000,2026-09-17 08:47:43,CLOSED,TRAIL_STOP,2026-09-17 10:19:41,52.47400000,0.200000,0.595236,10.00,0.795236,titan_signal,,49.97760000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-084756-048,LTC-USDT,LONG,B1,هایپریون (Hyperion),52.06000000,49.97760000,0.00000000,2026-09-17 08:47:56,CLOSED,TRAIL_STOP,2026-09-17 10:19:42,52.47400000,0.200000,0.595236,10.00,0.795236,titan_signal,9692,49.97760000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-084759-049,SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.72130000,0.69244800,0.00000000,2026-09-17 08:47:59,CLOSED,TRAIL_STOP,2026-09-17 10:19:42,0.72382000,0.200000,0.149369,10.00,0.349369,titan_signal,9693,0.69244800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-084800-050,SUI-USDT,LONG,S3,کرونوس (Cronus),0.72130000,0.69244800,0.00000000,2026-09-17 08:48:00,CLOSED,TRAIL_STOP,2026-09-17 10:19:43,0.72382000,0.200000,0.149369,10.00,0.349369,titan_signal,9694,0.69244800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-084802-051,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.72130000,0.69244800,0.00000000,2026-09-17 08:48:02,CLOSED,TRAIL_STOP,2026-09-17 10:19:43,0.72382000,0.200000,0.149369,10.00,0.349369,titan_signal,9695,0.69244800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-084805-052,LINK-USDT,LONG,S1,پرومتئوس (Prometheus),11.12800000,10.68288000,0.00000000,2026-09-17 08:48:05,CLOSED,TRAIL_STOP,2026-09-17 09:53:33,11.16337000,0.200000,0.117847,10.00,0.317847,titan_signal,9696,10.68288000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-084807-053,LINK-USDT,LONG,S3,کرونوس (Cronus),11.12800000,10.68288000,0.00000000,2026-09-17 08:48:07,CLOSED,TRAIL_STOP,2026-09-17 09:53:33,11.16337000,0.200000,0.117847,10.00,0.317847,titan_signal,9697,10.68288000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-084808-054,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.12800000,10.68288000,0.00000000,2026-09-17 08:48:08,CLOSED,TRAIL_STOP,2026-09-17 09:53:34,11.16337000,0.200000,0.117847,10.00,0.317847,titan_signal,9698,10.68288000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-084809-055,AVAX-USDT,LONG,S1,پرومتئوس (Prometheus),7.52800000,7.22688000,0.00000000,2026-09-17 08:48:09,CLOSED,TRAIL_STOP,2026-09-17 10:49:40,7.56130000,0.200000,0.242349,10.00,0.442349,titan_signal,9699,7.22688000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-084815-056,OP-USDT,LONG,S3,کرونوس (Cronus),0.09620000,0.09235200,0.00000000,2026-09-17 08:48:15,CLOSED,TRAIL_STOP,2026-09-17 10:19:44,0.09728000,0.200000,0.922661,10.00,1.122661,titan_signal,9700,0.09235200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-084816-057,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000345,0.00000331,0.00000000,2026-09-17 08:48:16,CLOSED,TRAIL_STOP,2026-09-17 09:13:55,0.00000346,0.200000,0.165217,10.00,0.365217,titan_signal,9701,0.00000331,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-084817-058,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000345,0.00000331,0.00000000,2026-09-17 08:48:17,CLOSED,TRAIL_STOP,2026-09-17 09:13:55,0.00000346,0.200000,0.165217,10.00,0.365217,titan_signal,9702,0.00000331,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-091404-059,ETH-USDT,LONG,B1,هایپریون (Hyperion),2438.66000000,2341.11360000,0.00000000,2026-09-17 09:14:04,CLOSED,TRAIL_STOP,2026-09-17 10:19:44,2445.46400000,0.200000,0.079006,10.00,0.279006,titan_signal,9707,2341.11360000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-091417-060,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04329000,0.04155840,0.00000000,2026-09-17 09:14:17,OPEN,,,,,,10.00,,titan_signal,9708,0.04155840,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-091421-061,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000345,0.00000332,0.00000000,2026-09-17 09:14:21,CLOSED,TRAIL_STOP,2026-09-17 09:53:35,0.00000346,0.200000,0.165217,10.00,0.365217,titan_signal,9709,0.00000332,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-091422-062,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000345,0.00000332,0.00000000,2026-09-17 09:14:22,CLOSED,TRAIL_STOP,2026-09-17 09:53:36,0.00000346,0.200000,0.165217,10.00,0.365217,titan_signal,9710,0.00000332,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-091424-063,SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000498,0.00000478,0.00000000,2026-09-17 09:14:24,CLOSED,TRAIL_STOP,2026-09-17 09:53:36,0.00000500,0.200000,0.233735,10.00,0.433735,titan_signal,9711,0.00000478,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-091425-064,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000498,0.00000478,0.00000000,2026-09-17 09:14:25,CLOSED,TRAIL_STOP,2026-09-17 09:53:37,0.00000500,0.200000,0.233735,10.00,0.433735,titan_signal,9712,0.00000478,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-095357-065,LINK-USDT,LONG,S1,پرومتئوس (Prometheus),11.15350000,10.70736000,0.00000000,2026-09-17 09:53:57,CLOSED,TRAIL_STOP,2026-09-17 10:19:45,11.20111000,0.200000,0.226862,10.00,0.426862,titan_signal,9720,10.70736000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-095359-066,LINK-USDT,LONG,S3,کرونوس (Cronus),11.15350000,10.70736000,0.00000000,2026-09-17 09:53:59,CLOSED,TRAIL_STOP,2026-09-17 10:19:46,11.20111000,0.200000,0.226862,10.00,0.426862,titan_signal,9721,10.70736000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-095400-067,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.15350000,10.70736000,0.00000000,2026-09-17 09:54:00,CLOSED,TRAIL_STOP,2026-09-17 10:19:46,11.20111000,0.200000,0.226862,10.00,0.426862,titan_signal,9722,10.70736000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-095405-068,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000345,0.00000331,0.00000000,2026-09-17 09:54:05,CLOSED,TRAIL_STOP,2026-09-17 10:19:46,0.00000347,0.200000,0.295652,10.00,0.495652,titan_signal,9723,0.00000331,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-095407-069,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000345,0.00000331,0.00000000,2026-09-17 09:54:07,CLOSED,TRAIL_STOP,2026-09-17 10:19:47,0.00000347,0.200000,0.295652,10.00,0.495652,titan_signal,9724,0.00000331,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-095408-070,SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000499,0.00000479,0.00000000,2026-09-17 09:54:08,CLOSED,TRAIL_STOP,2026-09-17 10:19:47,0.00000501,0.200000,0.214830,10.00,0.414830,titan_signal,9725,0.00000479,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-095409-071,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000499,0.00000479,0.00000000,2026-09-17 09:54:09,CLOSED,TRAIL_STOP,2026-09-17 10:19:48,0.00000501,0.200000,0.214830,10.00,0.414830,titan_signal,9726,0.00000479,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-102052-072,ETH-USDT,LONG,B1,هایپریون (Hyperion),2442.87000000,2345.15520000,0.00000000,2026-09-17 10:20:52,CLOSED,TRAIL_STOP,2026-09-17 10:49:41,2452.88700000,0.200000,0.210050,10.00,0.410050,titan_signal,9747,2345.15520000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-102053-073,SOL-USDT,LONG,S3,کرونوس (Cronus),99.82000000,95.82720000,0.00000000,2026-09-17 10:20:53,CLOSED,TRAIL_STOP,2026-09-17 10:49:42,100.31500000,0.200000,0.295893,10.00,0.495893,titan_signal,9748,95.82720000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-102054-074,SOL-USDT,LONG,B1,هایپریون (Hyperion),99.82000000,95.82720000,0.00000000,2026-09-17 10:20:54,CLOSED,TRAIL_STOP,2026-09-17 10:49:42,100.31500000,0.200000,0.295893,10.00,0.495893,titan_signal,9749,95.82720000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-102059-075,LTC-USDT,LONG,S3,کرونوس (Cronus),52.40000000,50.30400000,0.00000000,2026-09-17 10:20:59,CLOSED,TRAIL_STOP,2026-09-17 10:49:43,52.60700000,0.200000,0.195038,10.00,0.395038,titan_signal,9750,50.30400000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-102100-076,LTC-USDT,LONG,B1,هایپریون (Hyperion),52.40000000,50.30400000,0.00000000,2026-09-17 10:21:00,CLOSED,TRAIL_STOP,2026-09-17 10:49:43,52.60700000,0.200000,0.195038,10.00,0.395038,titan_signal,9751,50.30400000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-102104-077,SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.72320000,0.69427200,0.00000000,2026-09-17 10:21:04,CLOSED,TRAIL_STOP,2026-09-17 10:49:44,0.72599000,0.200000,0.185785,10.00,0.385785,titan_signal,9752,0.69427200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-102105-078,SUI-USDT,LONG,S3,کرونوس (Cronus),0.72320000,0.69427200,0.00000000,2026-09-17 10:21:05,CLOSED,TRAIL_STOP,2026-09-17 10:49:44,0.72599000,0.200000,0.185785,10.00,0.385785,titan_signal,9753,0.69427200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-102107-079,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.72320000,0.69427200,0.00000000,2026-09-17 10:21:07,CLOSED,TRAIL_STOP,2026-09-17 10:49:45,0.72599000,0.200000,0.185785,10.00,0.385785,titan_signal,9754,0.69427200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-102108-080,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.69690000,2.58902400,0.00000000,2026-09-17 10:21:08,CLOSED,TRAIL_STOP,2026-09-17 10:49:45,2.74118000,0.200000,1.441885,10.00,1.641885,titan_signal,9755,2.58902400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-102109-081,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.69690000,2.58902400,0.00000000,2026-09-17 10:21:09,CLOSED,TRAIL_STOP,2026-09-17 10:49:45,2.74118000,0.200000,1.441885,10.00,1.641885,titan_signal,9756,2.58902400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-102114-082,LINK-USDT,LONG,S1,پرومتئوس (Prometheus),11.17970000,10.73251200,0.00000000,2026-09-17 10:21:14,CLOSED,TRAIL_STOP,2026-09-17 10:49:46,11.23226000,0.200000,0.270138,10.00,0.470138,titan_signal,9757,10.73251200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-102115-083,LINK-USDT,LONG,S3,کرونوس (Cronus),11.17970000,10.73251200,0.00000000,2026-09-17 10:21:15,CLOSED,TRAIL_STOP,2026-09-17 10:49:46,11.23226000,0.200000,0.270138,10.00,0.470138,titan_signal,9758,10.73251200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-102116-084,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.17970000,10.73251200,0.00000000,2026-09-17 10:21:16,CLOSED,TRAIL_STOP,2026-09-17 10:49:47,11.23226000,0.200000,0.270138,10.00,0.470138,titan_signal,9759,10.73251200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-102123-085,OP-USDT,LONG,S3,کرونوس (Cronus),0.09720000,0.09331200,0.00000000,2026-09-17 10:21:23,CLOSED,TRAIL_STOP,2026-09-17 10:49:47,0.09774000,0.200000,0.355556,10.00,0.555556,titan_signal,9760,0.09331200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-102124-086,PEPE-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000346,0.00000333,0.00000000,2026-09-17 10:21:24,CLOSED,TRAIL_STOP,2026-09-17 10:49:48,0.00000350,0.200000,1.074566,10.00,1.274566,titan_signal,9761,0.00000333,0.003000,0.9000,0.0400,10,10.00,100.00,72
