signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260917-071507-011,DOT-USDT,LONG,S3,کرونوس (Cronus),1.01790000,0.97718400,0.00000000,2026-09-17 07:15:07,OPEN,,,,,,10.00,,titan_signal,9638,0.97718400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-071508-012,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.01790000,0.97718400,0.00000000,2026-09-17 07:15:08,OPEN,,,,,,10.00,,titan_signal,9639,0.97718400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-071512-013,AVAX-USDT,LONG,S3,کرونوس (Cronus),7.56000000,7.25760000,0.00000000,2026-09-17 07:15:12,OPEN,,,,,,10.00,,titan_signal,9640,7.25760000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-071513-014,AVAX-USDT,LONG,B1,هایپریون (Hyperion),7.56000000,7.25760000,0.00000000,2026-09-17 07:15:13,OPEN,,,,,,10.00,,titan_signal,9641,7.25760000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-071517-015,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04317000,0.04144320,0.00000000,2026-09-17 07:15:17,OPEN,,,,,,10.00,,titan_signal,9642,0.04144320,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-071518-016,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04317000,0.04144320,0.00000000,2026-09-17 07:15:18,OPEN,,,,,,10.00,,titan_signal,9643,0.04144320,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-071520-017,TIA-USDT,LONG,S3,کرونوس (Cronus),0.34780000,0.33388800,0.00000000,2026-09-17 07:15:20,OPEN,,,,,,10.00,,titan_signal,9644,0.33388800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-071521-018,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.34780000,0.33388800,0.00000000,2026-09-17 07:15:21,OPEN,,,,,,10.00,,titan_signal,9645,0.33388800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-071522-019,POL-USDT,LONG,S3,کرونوس (Cronus),0.09700000,0.09312000,0.00000000,2026-09-17 07:15:22,OPEN,,,,,,10.00,,titan_signal,9646,0.09312000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-071524-020,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09700000,0.09312000,0.00000000,2026-09-17 07:15:24,OPEN,,,,,,10.00,,titan_signal,9647,0.09312000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-071543-021,SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000499,0.00000479,0.00000000,2026-09-17 07:15:43,OPEN,,,,,,10.00,,titan_signal,,0.00000479,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-071551-022,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000499,0.00000479,0.00000000,2026-09-17 07:15:51,OPEN,,,,,,10.00,,titan_signal,9648,0.00000479,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-074820-023,LTC-USDT,LONG,S1,پرومتئوس (Prometheus),51.97000000,49.89120000,0.00000000,2026-09-17 07:48:20,OPEN,,,,,,10.00,,titan_signal,9649,49.89120000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-074821-024,LTC-USDT,LONG,S3,کرونوس (Cronus),51.97000000,49.89120000,0.00000000,2026-09-17 07:48:21,OPEN,,,,,,10.00,,titan_signal,9650,49.89120000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-074822-025,LTC-USDT,LONG,B1,هایپریون (Hyperion),51.97000000,49.89120000,0.00000000,2026-09-17 07:48:22,OPEN,,,,,,10.00,,titan_signal,9651,49.89120000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-074826-026,SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.71730000,0.68860800,0.00000000,2026-09-17 07:48:26,OPEN,,,,,,10.00,,titan_signal,9652,0.68860800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-074828-027,NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),2.66400000,2.55744000,0.00000000,2026-09-17 07:48:28,OPEN,,,,,,10.00,,titan_signal,9653,2.55744000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-074832-028,FIL-USDT,SHORT,S3,کرونوس (Cronus),0.79950000,0.83148000,0.00000000,2026-09-17 07:48:32,OPEN,,,,,,10.00,,titan_signal,9654,0.83148000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-074836-029,POL-USDT,LONG,S1,پرومتئوس (Prometheus),0.09680000,0.09292800,0.00000000,2026-09-17 07:48:36,OPEN,,,,,,10.00,,titan_signal,9655,0.09292800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-074840-030,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000345,0.00000331,0.00000000,2026-09-17 07:48:40,OPEN,,,,,,10.00,,titan_signal,9656,0.00000331,0.003000,0.9000,0.0400,10,10.00,100.00,120
