signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260917-081559-040,FIL-USDT,SHORT,S3,کرونوس (Cronus),0.79770000,0.82960800,0.00000000,2026-09-17 08:15:59,OPEN,,,,,,10.00,,titan_signal,9670,0.82960800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-081606-041,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000500,0.00000480,0.00000000,2026-09-17 08:16:06,OPEN,,,,,,10.00,,titan_signal,9671,0.00000480,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-084718-042,BTC-USDT,LONG,S3,کرونوس (Cronus),76435.50000000,73378.08000000,0.00000000,2026-09-17 08:47:18,OPEN,,,,,,10.00,,titan_signal,9687,73378.08000000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-084719-043,BTC-USDT,LONG,B1,هایپریون (Hyperion),76435.50000000,73378.08000000,0.00000000,2026-09-17 08:47:19,OPEN,,,,,,10.00,,titan_signal,9688,73378.08000000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-084721-044,ETH-USDT,LONG,S3,کرونوس (Cronus),2439.09000000,2341.52640000,0.00000000,2026-09-17 08:47:21,OPEN,,,,,,10.00,,titan_signal,9689,2341.52640000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-084722-045,SOL-USDT,LONG,S3,کرونوس (Cronus),99.63000000,95.64480000,0.00000000,2026-09-17 08:47:22,OPEN,,,,,,10.00,,titan_signal,9690,95.64480000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-084723-046,SOL-USDT,LONG,B1,هایپریون (Hyperion),99.63000000,95.64480000,0.00000000,2026-09-17 08:47:23,OPEN,,,,,,10.00,,titan_signal,9691,95.64480000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-084743-047,LTC-USDT,LONG,S3,کرونوس (Cronus),52.06000000,49.97760000,0.00000000,2026-09-17 08:47:43,OPEN,,,,,,10.00,,titan_signal,,49.97760000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-084756-048,LTC-USDT,LONG,B1,هایپریون (Hyperion),52.06000000,49.97760000,0.00000000,2026-09-17 08:47:56,OPEN,,,,,,10.00,,titan_signal,9692,49.97760000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-084759-049,SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.72130000,0.69244800,0.00000000,2026-09-17 08:47:59,OPEN,,,,,,10.00,,titan_signal,9693,0.69244800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-084800-050,SUI-USDT,LONG,S3,کرونوس (Cronus),0.72130000,0.69244800,0.00000000,2026-09-17 08:48:00,OPEN,,,,,,10.00,,titan_signal,9694,0.69244800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-084802-051,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.72130000,0.69244800,0.00000000,2026-09-17 08:48:02,OPEN,,,,,,10.00,,titan_signal,9695,0.69244800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-084805-052,LINK-USDT,LONG,S1,پرومتئوس (Prometheus),11.12800000,10.68288000,0.00000000,2026-09-17 08:48:05,CLOSED,TRAIL_STOP,2026-09-17 09:53:33,11.16337000,0.200000,0.117847,10.00,0.317847,titan_signal,9696,10.68288000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-084807-053,LINK-USDT,LONG,S3,کرونوس (Cronus),11.12800000,10.68288000,0.00000000,2026-09-17 08:48:07,CLOSED,TRAIL_STOP,2026-09-17 09:53:33,11.16337000,0.200000,0.117847,10.00,0.317847,titan_signal,9697,10.68288000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-084808-054,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.12800000,10.68288000,0.00000000,2026-09-17 08:48:08,CLOSED,TRAIL_STOP,2026-09-17 09:53:34,11.16337000,0.200000,0.117847,10.00,0.317847,titan_signal,9698,10.68288000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-084809-055,AVAX-USDT,LONG,S1,پرومتئوس (Prometheus),7.52800000,7.22688000,0.00000000,2026-09-17 08:48:09,OPEN,,,,,,10.00,,titan_signal,9699,7.22688000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-084815-056,OP-USDT,LONG,S3,کرونوس (Cronus),0.09620000,0.09235200,0.00000000,2026-09-17 08:48:15,OPEN,,,,,,10.00,,titan_signal,9700,0.09235200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-084816-057,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000345,0.00000331,0.00000000,2026-09-17 08:48:16,CLOSED,TRAIL_STOP,2026-09-17 09:13:55,0.00000346,0.200000,0.165217,10.00,0.365217,titan_signal,9701,0.00000331,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-084817-058,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000345,0.00000331,0.00000000,2026-09-17 08:48:17,CLOSED,TRAIL_STOP,2026-09-17 09:13:55,0.00000346,0.200000,0.165217,10.00,0.365217,titan_signal,9702,0.00000331,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-091404-059,ETH-USDT,LONG,B1,هایپریون (Hyperion),2438.66000000,2341.11360000,0.00000000,2026-09-17 09:14:04,OPEN,,,,,,10.00,,titan_signal,9707,2341.11360000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-091417-060,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04329000,0.04155840,0.00000000,2026-09-17 09:14:17,OPEN,,,,,,10.00,,titan_signal,9708,0.04155840,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-091421-061,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000345,0.00000332,0.00000000,2026-09-17 09:14:21,CLOSED,TRAIL_STOP,2026-09-17 09:53:35,0.00000346,0.200000,0.165217,10.00,0.365217,titan_signal,9709,0.00000332,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-091422-062,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000345,0.00000332,0.00000000,2026-09-17 09:14:22,CLOSED,TRAIL_STOP,2026-09-17 09:53:36,0.00000346,0.200000,0.165217,10.00,0.365217,titan_signal,9710,0.00000332,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-091424-063,SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000498,0.00000478,0.00000000,2026-09-17 09:14:24,CLOSED,TRAIL_STOP,2026-09-17 09:53:36,0.00000500,0.200000,0.233735,10.00,0.433735,titan_signal,9711,0.00000478,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-091425-064,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000498,0.00000478,0.00000000,2026-09-17 09:14:25,CLOSED,TRAIL_STOP,2026-09-17 09:53:37,0.00000500,0.200000,0.233735,10.00,0.433735,titan_signal,9712,0.00000478,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-095357-065,LINK-USDT,LONG,S1,پرومتئوس (Prometheus),11.15350000,10.70736000,0.00000000,2026-09-17 09:53:57,OPEN,,,,,,10.00,,titan_signal,9720,10.70736000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-095359-066,LINK-USDT,LONG,S3,کرونوس (Cronus),11.15350000,10.70736000,0.00000000,2026-09-17 09:53:59,OPEN,,,,,,10.00,,titan_signal,9721,10.70736000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-095400-067,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.15350000,10.70736000,0.00000000,2026-09-17 09:54:00,OPEN,,,,,,10.00,,titan_signal,9722,10.70736000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-095405-068,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000345,0.00000331,0.00000000,2026-09-17 09:54:05,OPEN,,,,,,10.00,,titan_signal,9723,0.00000331,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-095407-069,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000345,0.00000331,0.00000000,2026-09-17 09:54:07,OPEN,,,,,,10.00,,titan_signal,9724,0.00000331,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-095408-070,SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000499,0.00000479,0.00000000,2026-09-17 09:54:08,OPEN,,,,,,10.00,,titan_signal,9725,0.00000479,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-095409-071,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000499,0.00000479,0.00000000,2026-09-17 09:54:09,OPEN,,,,,,10.00,,titan_signal,9726,0.00000479,0.003000,0.9000,0.0400,10,10.00,100.00,120
