symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,signal_id,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
DOT-USDT,LONG,B1,هایپریون (Hyperion),1.19930000,1.15132800,0.00000000,2026-09-09 07:14:51,CLOSED,TRAIL_STOP,2026-09-09 12:16:57,1.21154000,0.200000,0.820595,10.00,1.020595,"[FAIL] Candle Strength 15m: BS15=0.803 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.465 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.18, EMA50=1.11;[PASS] EMA Trend 4h: EMA21=1.06, EMA50=0.98, EMA200=0.87;[PASS] RSI 30m: RSI=51.14;[FAIL] MACD 30m: MACD_hist=-0.0104;[PASS] Smart Pullback: price=1.1993 EMA=1.2039 RSI=51.1 BS=0.803;[PASS] ADX: ADX=29.83 [>22], DI+=23.50, DI-=19.93;[FAIL] CCI Momentum: CCI=-104.31;[PASS] SAR: SAR=1.1882, price=1.1993;[FAIL] Stochastic: K=14.76 D=14.76;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0338 [>0.005];[PASS] Combined Range Filter: diff=0.0338, ADX=29.83, mode=OR",,,,,,,,,,
LINK-USDT,SHORT,S3,کرونوس (Cronus),12.40760000,12.90390400,0.00000000,2026-09-09 07:14:54,CLOSED,TRAIL_STOP,2026-09-09 13:15:00,12.35549000,0.200000,0.219985,10.00,0.419985,"[PASS] Candle Strength 15m: BS15=0.687 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.317 [>= 0.6];[PASS] EMA Trend 1h: EMA21=12.57, EMA50=12.62;[FAIL] EMA Trend 4h: EMA21=12.50, EMA50=12.13, EMA200=10.63;[PASS] RSI 30m: RSI=37.06;[PASS] MACD 30m: MACD_hist=-0.0103;[FAIL] Smart Pullback: price=12.4076 EMA=12.5112 RSI=37.1 BS=0.687;[PASS] ADX: ADX=23.52 [>22], DI+=9.98, DI-=22.20;[FAIL] CCI Momentum: CCI=-161.34;[FAIL] SAR: SAR=12.3800, price=12.4076;[FAIL] Stochastic: K=15.68 D=15.68;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0064 [>0.005];[PASS] Combined Range Filter: diff=0.0064, ADX=23.52, mode=AND",,,,,,,,,,
LINK-USDT,SHORT,B2,اطلس (Atlas),12.40760000,12.90390400,0.00000000,2026-09-09 07:14:55,CLOSED,TRAIL_STOP,2026-09-09 13:15:01,12.35549000,0.200000,0.219985,10.00,0.419985,"[PASS] Candle Strength 15m: BS15=0.687 [>= 0.48];[FAIL] Candle Strength 5m: BS5=0.317 [>= 0.48];[PASS] EMA Trend 1h: EMA21=12.57, EMA50=12.62;[FAIL] EMA Trend 4h: EMA21=12.50, EMA50=12.13, EMA200=10.63;[PASS] RSI 30m: RSI=37.06;[PASS] MACD 30m: MACD_hist=-0.0103;[FAIL] Smart Pullback: price=12.4076 EMA=12.5112 RSI=37.1 BS=0.687;[PASS] ADX: ADX=23.52 [>22], DI+=9.98, DI-=22.20;[FAIL] CCI Momentum: CCI=-161.34;[FAIL] SAR: SAR=12.3800, price=12.4076;[FAIL] Stochastic: K=15.68 D=15.68;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0064 [>0.005];[PASS] Combined Range Filter: diff=0.0064, ADX=23.52, mode=OR",,,,,,,,,,
ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.81580000,1.74316800,0.00000000,2026-09-09 07:14:57,CLOSED,TRAIL_STOP,2026-09-09 12:16:58,1.83299000,0.200000,0.746690,10.00,0.946690,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=1.78, EMA50=1.71;[PASS] EMA Trend 4h: EMA21=1.67, EMA50=1.60, EMA200=1.48;[PASS] RSI 30m: RSI=53.30;[FAIL] MACD 30m: MACD_hist=-0.0092;[FAIL] Smart Pullback: price=1.8158 EMA=1.8153 RSI=53.3 BS=1.000;[PASS] ADX: ADX=30.60 [>22], DI+=23.93, DI-=20.81;[FAIL] CCI Momentum: CCI=-48.43;[PASS] SAR: SAR=1.7993, price=1.8158;[FAIL] Stochastic: K=20.22 D=20.22;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0263 [>0.005];[PASS] Combined Range Filter: diff=0.0263, ADX=30.60, mode=AND",,,,,,,,,,
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.81580000,1.74316800,0.00000000,2026-09-09 07:14:58,CLOSED,TRAIL_STOP,2026-09-09 12:16:58,1.83299000,0.200000,0.746690,10.00,0.946690,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=1.78, EMA50=1.71;[PASS] EMA Trend 4h: EMA21=1.67, EMA50=1.60, EMA200=1.48;[PASS] RSI 30m: RSI=53.30;[FAIL] MACD 30m: MACD_hist=-0.0092;[FAIL] Smart Pullback: price=1.8158 EMA=1.8153 RSI=53.3 BS=1.000;[PASS] ADX: ADX=30.60 [>22], DI+=23.93, DI-=20.81;[FAIL] CCI Momentum: CCI=-48.43;[PASS] SAR: SAR=1.7993, price=1.8158;[FAIL] Stochastic: K=20.22 D=20.22;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0263 [>0.005];[PASS] Combined Range Filter: diff=0.0263, ADX=30.60, mode=AND",,,,,,,,,,
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.81580000,1.74316800,0.00000000,2026-09-09 07:15:00,CLOSED,TRAIL_STOP,2026-09-09 12:16:59,1.83299000,0.200000,0.746690,10.00,0.946690,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=1.78, EMA50=1.71;[PASS] EMA Trend 4h: EMA21=1.67, EMA50=1.60, EMA200=1.48;[PASS] RSI 30m: RSI=53.30;[FAIL] MACD 30m: MACD_hist=-0.0092;[FAIL] Smart Pullback: price=1.8158 EMA=1.8153 RSI=53.3 BS=1.000;[PASS] ADX: ADX=30.60 [>22], DI+=23.93, DI-=20.81;[FAIL] CCI Momentum: CCI=-48.43;[PASS] SAR: SAR=1.7993, price=1.8158;[FAIL] Stochastic: K=20.22 D=20.22;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0263 [>0.005];[PASS] Combined Range Filter: diff=0.0263, ADX=30.60, mode=OR",,,,,,,,,,
INJ-USDT,LONG,S3,کرونوس (Cronus),6.30200000,6.04992000,0.00000000,2026-09-09 07:15:02,CLOSED,TRAIL_STOP,2026-09-09 12:16:59,6.32540000,0.200000,0.171311,10.00,0.371311,"[FAIL] Candle Strength 15m: BS15=0.882 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=6.35, EMA50=6.10;[PASS] EMA Trend 4h: EMA21=5.85, EMA50=5.46, EMA200=5.01;[FAIL] RSI 30m: RSI=41.95;[FAIL] MACD 30m: MACD_hist=-0.0180;[FAIL] Smart Pullback: price=6.3020 EMA=6.3944 RSI=41.9 BS=0.882;[FAIL] ADX: ADX=12.85 [>22], DI+=17.52, DI-=24.98;[FAIL] CCI Momentum: CCI=-174.10;[PASS] SAR: SAR=6.2863, price=6.3020;[FAIL] Stochastic: K=6.20 D=6.20;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[FAIL] Pullback: No pullback;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0117 [>0.005];[PASS] Combined Range Filter: diff=0.0117, ADX=12.85, mode=AND",,,,,,,,,,
TIA-USDT,SHORT,S3,کرونوس (Cronus),0.40810000,0.42442400,0.00000000,2026-09-09 07:15:03,CLOSED,TRAIL_STOP,2026-09-09 12:17:00,0.40639000,0.200000,0.219015,10.00,0.419015,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.41, EMA50=0.41;[FAIL] EMA Trend 4h: EMA21=0.41, EMA50=0.39, EMA200=0.35;[PASS] RSI 30m: RSI=42.33;[FAIL] MACD 30m: MACD_hist=0.0001;[FAIL] Smart Pullback: price=0.4081 EMA=0.4104 RSI=42.3 BS=0.000;[PASS] ADX: ADX=24.82 [>22], DI+=18.35, DI-=29.73;[PASS] CCI Momentum: CCI=-77.10;[FAIL] SAR: SAR=0.4035, price=0.4081;[FAIL] Stochastic: K=47.00 D=47.00;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0116 [>0.005];[PASS] Combined Range Filter: diff=0.0116, ADX=24.82, mode=AND",,,,,,,,,,
ETH-USDT,LONG,S3,کرونوس (Cronus),2496.15000000,2396.30400000,0.00000000,2026-09-09 07:48:26,CLOSED,TRAIL_STOP,2026-09-09 12:17:00,2511.91800000,0.200000,0.431693,10.00,0.631693,"[FAIL] Candle Strength 15m: BS15=0.150 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.150 [>= 0.6];[PASS] EMA Trend 1h: EMA21=2488.53, EMA50=2487.68;[PASS] EMA Trend 4h: EMA21=2485.18, EMA50=2471.08, EMA200=2254.53;[PASS] RSI 30m: RSI=56.20;[PASS] MACD 30m: MACD_hist=0.2301;[FAIL] Smart Pullback: price=2496.1500 EMA=2489.8398 RSI=56.2 BS=0.150;[FAIL] ADX: ADX=19.19 [>22], DI+=26.11, DI-=14.65;[FAIL] CCI Momentum: CCI=121.37;[PASS] SAR: SAR=2487.1822, price=2496.1500;[FAIL] Stochastic: K=71.83 D=71.83;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0008 [>0.005];[FAIL] Combined Range Filter: diff=0.0008, ADX=19.19, mode=AND",,,,,,,,,,
ETH-USDT,LONG,B1,هایپریون (Hyperion),2496.15000000,2396.30400000,0.00000000,2026-09-09 07:48:28,CLOSED,TRAIL_STOP,2026-09-09 12:17:01,2511.91800000,0.200000,0.431693,10.00,0.631693,"[FAIL] Candle Strength 15m: BS15=0.150 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.150 [>= 0.6];[PASS] EMA Trend 1h: EMA21=2488.53, EMA50=2487.68;[PASS] EMA Trend 4h: EMA21=2485.18, EMA50=2471.08, EMA200=2254.53;[PASS] RSI 30m: RSI=56.20;[PASS] MACD 30m: MACD_hist=0.2301;[FAIL] Smart Pullback: price=2496.1500 EMA=2489.8398 RSI=56.2 BS=0.150;[FAIL] ADX: ADX=19.19 [>22], DI+=26.11, DI-=14.65;[FAIL] CCI Momentum: CCI=121.37;[PASS] SAR: SAR=2487.1822, price=2496.1500;[FAIL] Stochastic: K=71.83 D=71.83;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0008 [>0.005];[FAIL] Combined Range Filter: diff=0.0008, ADX=19.19, mode=OR",,,,,,,,,,
XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.42517000,1.36816320,0.00000000,2026-09-09 07:48:31,CLOSED,TRAIL_STOP,2026-09-09 12:17:01,1.43599700,0.200000,0.559699,10.00,0.759699,"[FAIL] Candle Strength 15m: BS15=0.586 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.586 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.42, EMA50=1.41;[PASS] EMA Trend 4h: EMA21=1.41, EMA50=1.40, EMA200=1.27;[PASS] RSI 30m: RSI=57.87;[FAIL] MACD 30m: MACD_hist=-0.0006;[FAIL] Smart Pullback: price=1.4252 EMA=1.4176 RSI=57.9 BS=0.586;[PASS] ADX: ADX=30.54 [>22], DI+=28.16, DI-=14.27;[PASS] CCI Momentum: CCI=60.36;[PASS] SAR: SAR=1.4111, price=1.4252;[FAIL] Stochastic: K=92.51 D=92.51;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0033 [>0.005];[PASS] Combined Range Filter: diff=0.0033, ADX=30.54, mode=AND",,,,,,,,,,
XRP-USDT,LONG,S3,کرونوس (Cronus),1.42517000,1.36816320,0.00000000,2026-09-09 07:48:32,CLOSED,TRAIL_STOP,2026-09-09 12:17:02,1.43599700,0.200000,0.559699,10.00,0.759699,"[FAIL] Candle Strength 15m: BS15=0.586 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.586 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.42, EMA50=1.41;[PASS] EMA Trend 4h: EMA21=1.41, EMA50=1.40, EMA200=1.27;[PASS] RSI 30m: RSI=57.87;[FAIL] MACD 30m: MACD_hist=-0.0006;[FAIL] Smart Pullback: price=1.4252 EMA=1.4176 RSI=57.9 BS=0.586;[PASS] ADX: ADX=30.54 [>22], DI+=28.16, DI-=14.27;[PASS] CCI Momentum: CCI=60.36;[PASS] SAR: SAR=1.4111, price=1.4252;[FAIL] Stochastic: K=92.51 D=92.51;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0033 [>0.005];[PASS] Combined Range Filter: diff=0.0033, ADX=30.54, mode=AND",,,,,,,,,,
