signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260910-084707-036,XRP-USDT,SHORT,S3,کرونوس (Cronus),1.38985000,1.44544400,0.00000000,2026-09-10 08:47:07,OPEN,,,,,,10.00,,titan_signal,7183,1.44544400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084709-037,LTC-USDT,SHORT,S3,کرونوس (Cronus),52.78000000,54.89120000,0.00000000,2026-09-10 08:47:09,OPEN,,,,,,10.00,,titan_signal,7184,54.89120000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084710-038,DOGE-USDT,SHORT,S3,کرونوس (Cronus),0.08581000,0.08924240,0.00000000,2026-09-10 08:47:10,OPEN,,,,,,10.00,,titan_signal,7185,0.08924240,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084715-039,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.76970000,0.80048800,0.00000000,2026-09-10 08:47:15,OPEN,,,,,,10.00,,titan_signal,7186,0.80048800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084733-040,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.50740000,2.40710400,0.00000000,2026-09-10 08:47:33,OPEN,,,,,,10.00,,titan_signal,,2.40710400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084741-041,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.50740000,2.40710400,0.00000000,2026-09-10 08:47:41,OPEN,,,,,,10.00,,titan_signal,7187,2.40710400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260910-084743-042,ADA-USDT,SHORT,S3,کرونوس (Cronus),0.21350000,0.22204000,0.00000000,2026-09-10 08:47:43,OPEN,,,,,,10.00,,titan_signal,7188,0.22204000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084747-043,LINK-USDT,SHORT,S3,کرونوس (Cronus),11.82980000,12.30299200,0.00000000,2026-09-10 08:47:47,OPEN,,,,,,10.00,,titan_signal,7189,12.30299200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084749-044,FIL-USDT,SHORT,S3,کرونوس (Cronus),0.81900000,0.85176000,0.00000000,2026-09-10 08:47:49,OPEN,,,,,,10.00,,titan_signal,7190,0.85176000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084753-045,INJ-USDT,SHORT,S3,کرونوس (Cronus),6.08500000,6.32840000,0.00000000,2026-09-10 08:47:53,OPEN,,,,,,10.00,,titan_signal,7191,6.32840000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084754-046,SEI-USDT,SHORT,S3,کرونوس (Cronus),0.04714000,0.04902560,0.00000000,2026-09-10 08:47:54,OPEN,,,,,,10.00,,titan_signal,7192,0.04902560,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084758-047,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09910000,0.10306400,0.00000000,2026-09-10 08:47:58,OPEN,,,,,,10.00,,titan_signal,7193,0.10306400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084800-048,PEPE-USDT,SHORT,S3,کرونوس (Cronus),0.00000347,0.00000360,0.00000000,2026-09-10 08:48:00,OPEN,,,,,,10.00,,titan_signal,7194,0.00000360,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084802-049,SHIB-USDT,SHORT,S3,کرونوس (Cronus),0.00000523,0.00000544,0.00000000,2026-09-10 08:48:02,OPEN,,,,,,10.00,,titan_signal,7195,0.00000544,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-091354-050,XAUT-USDT,LONG,S3,کرونوس (Cronus),4423.49000000,4246.55040000,0.00000000,2026-09-10 09:13:54,OPEN,,,,,,10.00,,titan_signal,7198,4246.55040000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-091356-051,XAUT-USDT,LONG,B1,هایپریون (Hyperion),4423.49000000,4246.55040000,0.00000000,2026-09-10 09:13:56,OPEN,,,,,,10.00,,titan_signal,7199,4246.55040000,0.003000,0.9000,0.0400,10,10.00,100.00,96
