signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260910-071509-013,LINK-USDT,SHORT,S3,کرونوس (Cronus),11.82490000,12.29789600,0.00000000,2026-09-10 07:15:09,CLOSED,TRAIL_STOP,2026-09-10 08:46:31,11.78593000,0.200000,0.129559,10.00,0.329559,titan_signal,7139,12.29789600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071510-014,AVAX-USDT,SHORT,S3,کرونوس (Cronus),7.81200000,8.12448000,0.00000000,2026-09-10 07:15:10,OPEN,,,,,,10.00,,titan_signal,7140,8.12448000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071511-015,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.88240000,1.80710400,0.00000000,2026-09-10 07:15:11,OPEN,,,,,,10.00,,titan_signal,7141,1.80710400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071513-016,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.88240000,1.80710400,0.00000000,2026-09-10 07:15:13,OPEN,,,,,,10.00,,titan_signal,7142,1.80710400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260910-071514-017,FIL-USDT,SHORT,S3,کرونوس (Cronus),0.81790000,0.85061600,0.00000000,2026-09-10 07:15:14,CLOSED,TRAIL_STOP,2026-09-10 08:46:32,0.81421000,0.200000,0.251155,10.00,0.451155,titan_signal,7143,0.85061600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071518-018,SEI-USDT,SHORT,S3,کرونوس (Cronus),0.04719000,0.04907760,0.00000000,2026-09-10 07:15:18,CLOSED,TRAIL_STOP,2026-09-10 08:46:32,0.04696500,0.200000,0.276796,10.00,0.476796,titan_signal,7144,0.04907760,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071520-019,TIA-USDT,SHORT,S3,کرونوس (Cronus),0.38210000,0.39738400,0.00000000,2026-09-10 07:15:20,CLOSED,TRAIL_STOP,2026-09-10 09:53:34,0.38021000,0.200000,0.294635,10.00,0.494635,titan_signal,7145,0.39738400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071521-020,POL-USDT,LONG,S3,کرونوس (Cronus),0.09780000,0.09388800,0.00000000,2026-09-10 07:15:21,CLOSED,TRAIL_STOP,2026-09-10 07:48:00,0.09807000,0.200000,0.076074,10.00,0.276074,titan_signal,7146,0.09388800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071538-021,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09780000,0.09388800,0.00000000,2026-09-10 07:15:38,CLOSED,TRAIL_STOP,2026-09-10 07:48:01,0.09807000,0.200000,0.076074,10.00,0.276074,titan_signal,,0.09388800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260910-071545-022,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09870000,0.10264800,0.00000000,2026-09-10 07:15:45,CLOSED,TRAIL_STOP,2026-09-10 08:46:33,0.09834000,0.200000,0.164742,10.00,0.364742,titan_signal,7147,0.10264800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071547-023,PEPE-USDT,SHORT,S3,کرونوس (Cronus),0.00000347,0.00000361,0.00000000,2026-09-10 07:15:47,CLOSED,TRAIL_STOP,2026-09-10 08:46:34,0.00000345,0.200000,0.292795,10.00,0.492795,titan_signal,7148,0.00000361,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071549-024,SHIB-USDT,SHORT,S3,کرونوس (Cronus),0.00000524,0.00000545,0.00000000,2026-09-10 07:15:49,CLOSED,TRAIL_STOP,2026-09-10 08:46:34,0.00000522,0.200000,0.126336,10.00,0.326336,titan_signal,7149,0.00000545,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-074812-025,ETH-USDT,SHORT,S3,کرونوس (Cronus),2475.69000000,2574.71760000,0.00000000,2026-09-10 07:48:12,OPEN,,,,,,10.00,,titan_signal,7155,2574.71760000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-074820-026,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.52530000,2.42428800,0.00000000,2026-09-10 07:48:20,CLOSED,TRAIL_STOP,2026-09-10 08:14:38,2.53718000,0.200000,0.270439,10.00,0.470439,titan_signal,7156,2.42428800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-074822-027,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.52530000,2.42428800,0.00000000,2026-09-10 07:48:22,CLOSED,TRAIL_STOP,2026-09-10 08:14:38,2.53718000,0.200000,0.270439,10.00,0.470439,titan_signal,7157,2.42428800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260910-074823-028,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.10550000,1.14972000,0.00000000,2026-09-10 07:48:23,CLOSED,TRAIL_STOP,2026-09-10 09:53:35,1.09758000,0.200000,0.516418,10.00,0.716418,titan_signal,7158,1.14972000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-074831-029,POL-USDT,LONG,S3,کرونوس (Cronus),0.09800000,0.09408000,0.00000000,2026-09-10 07:48:31,OPEN,,,,,,10.00,,titan_signal,7159,0.09408000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-074832-030,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09800000,0.09408000,0.00000000,2026-09-10 07:48:32,OPEN,,,,,,10.00,,titan_signal,7160,0.09408000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260910-081445-031,BTC-USDT,SHORT,S3,کرونوس (Cronus),78346.90000000,81480.77600000,0.00000000,2026-09-10 08:14:45,OPEN,,,,,,10.00,,titan_signal,7163,81480.77600000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-081451-032,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.50920000,2.40883200,0.00000000,2026-09-10 08:14:51,CLOSED,TRAIL_STOP,2026-09-10 08:46:36,2.52432000,0.200000,0.402582,10.00,0.602582,titan_signal,7164,2.40883200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-081453-033,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.50920000,2.40883200,0.00000000,2026-09-10 08:14:53,CLOSED,TRAIL_STOP,2026-09-10 08:46:36,2.52432000,0.200000,0.402582,10.00,0.602582,titan_signal,7165,2.40883200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260910-081459-034,INJ-USDT,SHORT,S3,کرونوس (Cronus),6.08000000,6.32320000,0.00000000,2026-09-10 08:14:59,CLOSED,TRAIL_STOP,2026-09-10 08:46:37,6.05480000,0.200000,0.214474,10.00,0.414474,titan_signal,7166,6.32320000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084703-035,BNB-USDT,SHORT,S3,کرونوس (Cronus),722.35900000,751.25336000,0.00000000,2026-09-10 08:47:03,CLOSED,TRAIL_STOP,2026-09-10 09:53:36,718.95340000,0.200000,0.271455,10.00,0.471455,titan_signal,7182,751.25336000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084707-036,XRP-USDT,SHORT,S3,کرونوس (Cronus),1.38985000,1.44544400,0.00000000,2026-09-10 08:47:07,CLOSED,TRAIL_STOP,2026-09-10 09:53:37,1.38331600,0.200000,0.270123,10.00,0.470123,titan_signal,7183,1.44544400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084709-037,LTC-USDT,SHORT,S3,کرونوس (Cronus),52.78000000,54.89120000,0.00000000,2026-09-10 08:47:09,CLOSED,TRAIL_STOP,2026-09-10 09:53:37,52.60900000,0.200000,0.123986,10.00,0.323986,titan_signal,7184,54.89120000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084710-038,DOGE-USDT,SHORT,S3,کرونوس (Cronus),0.08581000,0.08924240,0.00000000,2026-09-10 08:47:10,CLOSED,TRAIL_STOP,2026-09-10 09:53:38,0.08548600,0.200000,0.177578,10.00,0.377578,titan_signal,7185,0.08924240,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084715-039,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.76970000,0.80048800,0.00000000,2026-09-10 08:47:15,CLOSED,TRAIL_STOP,2026-09-10 09:53:38,0.76475000,0.200000,0.443108,10.00,0.643108,titan_signal,7186,0.80048800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084733-040,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.50740000,2.40710400,0.00000000,2026-09-10 08:47:33,OPEN,,,,,,10.00,,titan_signal,,2.40710400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084741-041,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.50740000,2.40710400,0.00000000,2026-09-10 08:47:41,OPEN,,,,,,10.00,,titan_signal,7187,2.40710400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260910-084743-042,ADA-USDT,SHORT,S3,کرونوس (Cronus),0.21350000,0.22204000,0.00000000,2026-09-10 08:47:43,CLOSED,TRAIL_STOP,2026-09-10 09:53:39,0.21269000,0.200000,0.179391,10.00,0.379391,titan_signal,7188,0.22204000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084747-043,LINK-USDT,SHORT,S3,کرونوس (Cronus),11.82980000,12.30299200,0.00000000,2026-09-10 08:47:47,CLOSED,TRAIL_STOP,2026-09-10 09:53:40,11.78021000,0.200000,0.219196,10.00,0.419196,titan_signal,7189,12.30299200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084749-044,FIL-USDT,SHORT,S3,کرونوس (Cronus),0.81900000,0.85176000,0.00000000,2026-09-10 08:47:49,CLOSED,TRAIL_STOP,2026-09-10 09:53:40,0.80883000,0.200000,1.041758,10.00,1.241758,titan_signal,7190,0.85176000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084753-045,INJ-USDT,SHORT,S3,کرونوس (Cronus),6.08500000,6.32840000,0.00000000,2026-09-10 08:47:53,CLOSED,TRAIL_STOP,2026-09-10 09:53:40,6.03640000,0.200000,0.598685,10.00,0.798685,titan_signal,7191,6.32840000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084754-046,SEI-USDT,SHORT,S3,کرونوس (Cronus),0.04714000,0.04902560,0.00000000,2026-09-10 08:47:54,CLOSED,TRAIL_STOP,2026-09-10 09:53:41,0.04698700,0.200000,0.124565,10.00,0.324565,titan_signal,7192,0.04902560,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084758-047,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09910000,0.10306400,0.00000000,2026-09-10 08:47:58,CLOSED,TRAIL_STOP,2026-09-10 09:53:41,0.09811000,0.200000,0.798991,10.00,0.998991,titan_signal,7193,0.10306400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084800-048,PEPE-USDT,SHORT,S3,کرونوس (Cronus),0.00000347,0.00000360,0.00000000,2026-09-10 08:48:00,CLOSED,TRAIL_STOP,2026-09-10 09:53:42,0.00000344,0.200000,0.526225,10.00,0.726225,titan_signal,7194,0.00000360,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-084802-049,SHIB-USDT,SHORT,S3,کرونوس (Cronus),0.00000523,0.00000544,0.00000000,2026-09-10 08:48:02,CLOSED,TRAIL_STOP,2026-09-10 09:53:42,0.00000520,0.200000,0.436711,10.00,0.636711,titan_signal,7195,0.00000544,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-091354-050,XAUT-USDT,LONG,S3,کرونوس (Cronus),4423.49000000,4246.55040000,0.00000000,2026-09-10 09:13:54,OPEN,,,,,,10.00,,titan_signal,7198,4246.55040000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-091356-051,XAUT-USDT,LONG,B1,هایپریون (Hyperion),4423.49000000,4246.55040000,0.00000000,2026-09-10 09:13:56,OPEN,,,,,,10.00,,titan_signal,7199,4246.55040000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260910-095412-052,BNB-USDT,SHORT,S3,کرونوس (Cronus),719.17600000,747.94304000,0.00000000,2026-09-10 09:54:12,OPEN,,,,,,10.00,,titan_signal,7216,747.94304000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-095413-053,SOL-USDT,SHORT,S3,کرونوس (Cronus),101.47000000,105.52880000,0.00000000,2026-09-10 09:54:13,OPEN,,,,,,10.00,,titan_signal,7217,105.52880000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-095418-054,XRP-USDT,SHORT,S3,کرونوس (Cronus),1.38308000,1.43840320,0.00000000,2026-09-10 09:54:18,OPEN,,,,,,10.00,,titan_signal,7218,1.43840320,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-095419-055,LTC-USDT,SHORT,S3,کرونوس (Cronus),52.61000000,54.71440000,0.00000000,2026-09-10 09:54:19,OPEN,,,,,,10.00,,titan_signal,7219,54.71440000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-095437-056,DOGE-USDT,SHORT,S3,کرونوس (Cronus),0.08547000,0.08888880,0.00000000,2026-09-10 09:54:37,OPEN,,,,,,10.00,,titan_signal,,0.08888880,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-095445-057,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.76450000,0.79508000,0.00000000,2026-09-10 09:54:45,OPEN,,,,,,10.00,,titan_signal,7220,0.79508000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-095447-058,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.09760000,1.14150400,0.00000000,2026-09-10 09:54:47,OPEN,,,,,,10.00,,titan_signal,7221,1.14150400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-095449-059,ADA-USDT,SHORT,S3,کرونوس (Cronus),0.21280000,0.22131200,0.00000000,2026-09-10 09:54:49,OPEN,,,,,,10.00,,titan_signal,7222,0.22131200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-095453-060,LINK-USDT,SHORT,S3,کرونوس (Cronus),11.80140000,12.27345600,0.00000000,2026-09-10 09:54:53,OPEN,,,,,,10.00,,titan_signal,7223,12.27345600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-095455-061,FIL-USDT,SHORT,S3,کرونوس (Cronus),0.80830000,0.84063200,0.00000000,2026-09-10 09:54:55,OPEN,,,,,,10.00,,titan_signal,7224,0.84063200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-095459-062,INJ-USDT,SHORT,S3,کرونوس (Cronus),6.03700000,6.27848000,0.00000000,2026-09-10 09:54:59,CLOSED,TRAIL_STOP,2026-09-10 10:19:05,6.01090000,0.200000,0.232334,10.00,0.432334,titan_signal,7225,6.27848000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-095501-063,SEI-USDT,SHORT,S3,کرونوس (Cronus),0.04669000,0.04855760,0.00000000,2026-09-10 09:55:01,OPEN,,,,,,10.00,,titan_signal,7226,0.04855760,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-095503-064,TIA-USDT,SHORT,S3,کرونوس (Cronus),0.38020000,0.39540800,0.00000000,2026-09-10 09:55:03,OPEN,,,,,,10.00,,titan_signal,7227,0.39540800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-095507-065,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09810000,0.10202400,0.00000000,2026-09-10 09:55:07,OPEN,,,,,,10.00,,titan_signal,7228,0.10202400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-095509-066,PEPE-USDT,SHORT,S3,کرونوس (Cronus),0.00000344,0.00000358,0.00000000,2026-09-10 09:55:09,OPEN,,,,,,10.00,,titan_signal,7229,0.00000358,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-095510-067,SHIB-USDT,SHORT,S3,کرونوس (Cronus),0.00000520,0.00000541,0.00000000,2026-09-10 09:55:10,OPEN,,,,,,10.00,,titan_signal,7230,0.00000541,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-101919-068,INJ-USDT,SHORT,S3,کرونوس (Cronus),6.03600000,6.27744000,0.00000000,2026-09-10 10:19:19,OPEN,,,,,,10.00,,titan_signal,7232,6.27744000,0.003000,0.9000,0.0400,10,10.00,100.00,120
