signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260910-071504-012,ADA-USDT,SHORT,S3,کرونوس (Cronus),0.21360000,0.22214400,0.00000000,2026-09-10 07:15:04,OPEN,,,,,,10.00,,titan_signal,7138,0.22214400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071509-013,LINK-USDT,SHORT,S3,کرونوس (Cronus),11.82490000,12.29789600,0.00000000,2026-09-10 07:15:09,OPEN,,,,,,10.00,,titan_signal,7139,12.29789600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071510-014,AVAX-USDT,SHORT,S3,کرونوس (Cronus),7.81200000,8.12448000,0.00000000,2026-09-10 07:15:10,OPEN,,,,,,10.00,,titan_signal,7140,8.12448000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071511-015,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.88240000,1.80710400,0.00000000,2026-09-10 07:15:11,OPEN,,,,,,10.00,,titan_signal,7141,1.80710400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071513-016,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.88240000,1.80710400,0.00000000,2026-09-10 07:15:13,OPEN,,,,,,10.00,,titan_signal,7142,1.80710400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260910-071514-017,FIL-USDT,SHORT,S3,کرونوس (Cronus),0.81790000,0.85061600,0.00000000,2026-09-10 07:15:14,OPEN,,,,,,10.00,,titan_signal,7143,0.85061600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071518-018,SEI-USDT,SHORT,S3,کرونوس (Cronus),0.04719000,0.04907760,0.00000000,2026-09-10 07:15:18,OPEN,,,,,,10.00,,titan_signal,7144,0.04907760,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071520-019,TIA-USDT,SHORT,S3,کرونوس (Cronus),0.38210000,0.39738400,0.00000000,2026-09-10 07:15:20,OPEN,,,,,,10.00,,titan_signal,7145,0.39738400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071521-020,POL-USDT,LONG,S3,کرونوس (Cronus),0.09780000,0.09388800,0.00000000,2026-09-10 07:15:21,CLOSED,TRAIL_STOP,2026-09-10 07:48:00,0.09807000,0.200000,0.076074,10.00,0.276074,titan_signal,7146,0.09388800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071538-021,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09780000,0.09388800,0.00000000,2026-09-10 07:15:38,CLOSED,TRAIL_STOP,2026-09-10 07:48:01,0.09807000,0.200000,0.076074,10.00,0.276074,titan_signal,,0.09388800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260910-071545-022,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09870000,0.10264800,0.00000000,2026-09-10 07:15:45,OPEN,,,,,,10.00,,titan_signal,7147,0.10264800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071547-023,PEPE-USDT,SHORT,S3,کرونوس (Cronus),0.00000347,0.00000361,0.00000000,2026-09-10 07:15:47,OPEN,,,,,,10.00,,titan_signal,7148,0.00000361,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-071549-024,SHIB-USDT,SHORT,S3,کرونوس (Cronus),0.00000524,0.00000545,0.00000000,2026-09-10 07:15:49,OPEN,,,,,,10.00,,titan_signal,7149,0.00000545,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-074812-025,ETH-USDT,SHORT,S3,کرونوس (Cronus),2475.69000000,2574.71760000,0.00000000,2026-09-10 07:48:12,OPEN,,,,,,10.00,,titan_signal,7155,2574.71760000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-074820-026,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.52530000,2.42428800,0.00000000,2026-09-10 07:48:20,CLOSED,TRAIL_STOP,2026-09-10 08:14:38,2.53718000,0.200000,0.270439,10.00,0.470439,titan_signal,7156,2.42428800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-074822-027,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.52530000,2.42428800,0.00000000,2026-09-10 07:48:22,CLOSED,TRAIL_STOP,2026-09-10 08:14:38,2.53718000,0.200000,0.270439,10.00,0.470439,titan_signal,7157,2.42428800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260910-074823-028,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.10550000,1.14972000,0.00000000,2026-09-10 07:48:23,OPEN,,,,,,10.00,,titan_signal,7158,1.14972000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-074831-029,POL-USDT,LONG,S3,کرونوس (Cronus),0.09800000,0.09408000,0.00000000,2026-09-10 07:48:31,OPEN,,,,,,10.00,,titan_signal,7159,0.09408000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-074832-030,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09800000,0.09408000,0.00000000,2026-09-10 07:48:32,OPEN,,,,,,10.00,,titan_signal,7160,0.09408000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260910-081445-031,BTC-USDT,SHORT,S3,کرونوس (Cronus),78346.90000000,81480.77600000,0.00000000,2026-09-10 08:14:45,OPEN,,,,,,10.00,,titan_signal,7163,81480.77600000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-081451-032,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.50920000,2.40883200,0.00000000,2026-09-10 08:14:51,OPEN,,,,,,10.00,,titan_signal,7164,2.40883200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-081453-033,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.50920000,2.40883200,0.00000000,2026-09-10 08:14:53,OPEN,,,,,,10.00,,titan_signal,7165,2.40883200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260910-081459-034,INJ-USDT,SHORT,S3,کرونوس (Cronus),6.08000000,6.32320000,0.00000000,2026-09-10 08:14:59,OPEN,,,,,,10.00,,titan_signal,7166,6.32320000,0.003000,0.9000,0.0400,10,10.00,100.00,120
