signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260914-071633-013,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09610000,0.09994400,0.00000000,2026-09-14 07:16:33,CLOSED,TRAIL_STOP,2026-09-14 08:15:35,0.09583000,0.200000,0.080957,10.00,0.280957,titan_signal,8504,0.09994400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-074850-014,BTC-USDT,LONG,S3,کرونوس (Cronus),77573.90000000,74470.94400000,0.00000000,2026-09-14 07:48:50,CLOSED,TRAIL_STOP,2026-09-14 09:55:10,77845.07000000,0.200000,0.149563,10.00,0.349563,titan_signal,8507,74470.94400000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-074854-015,XRP-USDT,LONG,S3,کرونوس (Cronus),1.37293000,1.31801280,0.00000000,2026-09-14 07:48:54,CLOSED,TRAIL_STOP,2026-09-14 08:47:14,1.37928400,0.200000,0.262806,10.00,0.462806,titan_signal,8508,1.31801280,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-074858-016,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.39150000,2.29584000,0.00000000,2026-09-14 07:48:58,CLOSED,TRAIL_STOP,2026-09-14 08:15:36,2.40203000,0.200000,0.240309,10.00,0.440309,titan_signal,8509,2.29584000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-074859-017,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.39150000,2.29584000,0.00000000,2026-09-14 07:48:59,CLOSED,TRAIL_STOP,2026-09-14 08:15:36,2.40203000,0.200000,0.240309,10.00,0.440309,titan_signal,8510,2.29584000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-074906-018,INJ-USDT,LONG,S3,کرونوس (Cronus),6.17200000,5.92512000,0.00000000,2026-09-14 07:49:06,CLOSED,TRAIL_STOP,2026-09-14 08:15:37,6.19090000,0.200000,0.106222,10.00,0.306222,titan_signal,8511,5.92512000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-074908-019,INJ-USDT,LONG,B1,هایپریون (Hyperion),6.17200000,5.92512000,0.00000000,2026-09-14 07:49:08,CLOSED,TRAIL_STOP,2026-09-14 08:15:37,6.19090000,0.200000,0.106222,10.00,0.306222,titan_signal,8512,5.92512000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-074909-020,POL-USDT,LONG,S3,کرونوس (Cronus),0.09640000,0.09254400,0.00000000,2026-09-14 07:49:09,CLOSED,TRAIL_STOP,2026-09-14 08:15:38,0.09667000,0.200000,0.080083,10.00,0.280083,titan_signal,8513,0.09254400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-081555-021,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.39690000,2.30102400,0.00000000,2026-09-14 08:15:55,CLOSED,TRAIL_STOP,2026-09-14 09:13:43,2.41220000,0.200000,0.438325,10.00,0.638325,titan_signal,8520,2.30102400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-081603-022,INJ-USDT,LONG,S1,پرومتئوس (Prometheus),6.17100000,5.92416000,0.00000000,2026-09-14 08:16:03,CLOSED,TRAIL_STOP,2026-09-14 09:55:10,6.19890000,0.200000,0.252115,10.00,0.452115,titan_signal,8521,5.92416000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-081604-023,INJ-USDT,LONG,S3,کرونوس (Cronus),6.17100000,5.92416000,0.00000000,2026-09-14 08:16:04,CLOSED,TRAIL_STOP,2026-09-14 09:55:11,6.19890000,0.200000,0.252115,10.00,0.452115,titan_signal,8522,5.92416000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-081606-024,INJ-USDT,LONG,B1,هایپریون (Hyperion),6.17100000,5.92416000,0.00000000,2026-09-14 08:16:06,CLOSED,TRAIL_STOP,2026-09-14 09:55:11,6.19890000,0.200000,0.252115,10.00,0.452115,titan_signal,8523,5.92416000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-081607-025,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.35800000,0.34368000,0.00000000,2026-09-14 08:16:07,CLOSED,TRAIL_STOP,2026-09-14 09:55:11,0.35971000,0.200000,0.277654,10.00,0.477654,titan_signal,8524,0.34368000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-081609-026,POL-USDT,LONG,S3,کرونوس (Cronus),0.09660000,0.09273600,0.00000000,2026-09-14 08:16:09,OPEN,,,,,,10.00,,titan_signal,8525,0.09273600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-081611-027,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09660000,0.09273600,0.00000000,2026-09-14 08:16:11,OPEN,,,,,,10.00,,titan_signal,8526,0.09273600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-081615-028,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09600000,0.09984000,0.00000000,2026-09-14 08:16:15,CLOSED,TRAIL_STOP,2026-09-14 08:47:16,0.09546000,0.200000,0.362500,10.00,0.562500,titan_signal,8527,0.09984000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-084728-029,BTC-USDT,LONG,B1,هایپریون (Hyperion),77593.40000000,74489.66400000,0.00000000,2026-09-14 08:47:28,CLOSED,TRAIL_STOP,2026-09-14 09:55:12,77847.02000000,0.200000,0.126858,10.00,0.326858,titan_signal,8535,74489.66400000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-084732-030,LTC-USDT,LONG,S3,کرونوس (Cronus),54.18000000,52.01280000,0.00000000,2026-09-14 08:47:32,OPEN,,,,,,10.00,,titan_signal,8536,52.01280000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-084734-031,LTC-USDT,LONG,B1,هایپریون (Hyperion),54.18000000,52.01280000,0.00000000,2026-09-14 08:47:34,OPEN,,,,,,10.00,,titan_signal,8537,52.01280000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-084738-032,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.39910000,2.30313600,0.00000000,2026-09-14 08:47:38,CLOSED,TRAIL_STOP,2026-09-14 09:13:45,2.41242000,0.200000,0.355208,10.00,0.555208,titan_signal,8538,2.30313600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-084742-033,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.95590000,0.91766400,0.00000000,2026-09-14 08:47:42,CLOSED,TRAIL_STOP,2026-09-14 09:13:46,0.96400000,0.200000,0.647369,10.00,0.847369,titan_signal,8539,0.91766400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-084744-034,FIL-USDT,LONG,S3,کرونوس (Cronus),0.95590000,0.91766400,0.00000000,2026-09-14 08:47:44,CLOSED,TRAIL_STOP,2026-09-14 09:13:46,0.96400000,0.200000,0.647369,10.00,0.847369,titan_signal,8540,0.91766400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-084745-035,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.95590000,0.91766400,0.00000000,2026-09-14 08:47:45,CLOSED,TRAIL_STOP,2026-09-14 09:13:46,0.96400000,0.200000,0.647369,10.00,0.847369,titan_signal,8541,0.91766400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-084752-036,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09560000,0.09942400,0.00000000,2026-09-14 08:47:52,OPEN,,,,,,10.00,,titan_signal,8542,0.09942400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-091400-037,ETH-USDT,LONG,S3,کرونوس (Cronus),2513.18000000,2412.65280000,0.00000000,2026-09-14 09:14:00,CLOSED,TRAIL_STOP,2026-09-14 09:55:13,2525.37500000,0.200000,0.285242,10.00,0.485242,titan_signal,8549,2412.65280000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-091402-038,ETH-USDT,LONG,B1,هایپریون (Hyperion),2513.18000000,2412.65280000,0.00000000,2026-09-14 09:14:02,CLOSED,TRAIL_STOP,2026-09-14 09:55:14,2525.37500000,0.200000,0.285242,10.00,0.485242,titan_signal,8550,2412.65280000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-091410-039,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.40210000,2.30601600,0.00000000,2026-09-14 09:14:10,CLOSED,TRAIL_STOP,2026-09-14 09:55:14,2.44935000,0.200000,1.767029,10.00,1.967029,titan_signal,8551,2.30601600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-091411-040,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.40210000,2.30601600,0.00000000,2026-09-14 09:14:11,CLOSED,TRAIL_STOP,2026-09-14 09:55:15,2.44935000,0.200000,1.767029,10.00,1.967029,titan_signal,8552,2.30601600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-091416-041,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.96100000,0.92256000,0.00000000,2026-09-14 09:14:16,CLOSED,TRAIL_STOP,2026-09-14 09:55:15,0.99592000,0.200000,3.433715,10.00,3.633715,titan_signal,8553,0.92256000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-091418-042,FIL-USDT,LONG,S3,کرونوس (Cronus),0.96100000,0.92256000,0.00000000,2026-09-14 09:14:18,CLOSED,TRAIL_STOP,2026-09-14 09:55:15,0.99592000,0.200000,3.433715,10.00,3.633715,titan_signal,8554,0.92256000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-091420-043,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.96100000,0.92256000,0.00000000,2026-09-14 09:14:20,CLOSED,TRAIL_STOP,2026-09-14 09:55:16,0.99592000,0.200000,3.433715,10.00,3.633715,titan_signal,8555,0.92256000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-095541-044,BTC-USDT,LONG,S3,کرونوس (Cronus),77667.80000000,74561.08800000,0.00000000,2026-09-14 09:55:41,OPEN,,,,,,10.00,,titan_signal,8569,74561.08800000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-095542-045,BTC-USDT,LONG,B1,هایپریون (Hyperion),77667.80000000,74561.08800000,0.00000000,2026-09-14 09:55:42,OPEN,,,,,,10.00,,titan_signal,8570,74561.08800000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-095544-046,ETH-USDT,LONG,S3,کرونوس (Cronus),2518.01000000,2417.28960000,0.00000000,2026-09-14 09:55:44,OPEN,,,,,,10.00,,titan_signal,8571,2417.28960000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-095546-047,ETH-USDT,LONG,B1,هایپریون (Hyperion),2518.01000000,2417.28960000,0.00000000,2026-09-14 09:55:46,OPEN,,,,,,10.00,,titan_signal,8572,2417.28960000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-095550-048,XRP-USDT,LONG,S3,کرونوس (Cronus),1.38370000,1.32835200,0.00000000,2026-09-14 09:55:50,OPEN,,,,,,10.00,,titan_signal,8573,1.32835200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-095551-049,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.38370000,1.32835200,0.00000000,2026-09-14 09:55:51,OPEN,,,,,,10.00,,titan_signal,8574,1.32835200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-095556-050,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.43700000,2.33952000,0.00000000,2026-09-14 09:55:56,OPEN,,,,,,10.00,,titan_signal,8575,2.33952000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-095614-051,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.43700000,2.33952000,0.00000000,2026-09-14 09:56:14,OPEN,,,,,,10.00,,titan_signal,,2.33952000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-095618-052,AVAX-USDT,LONG,S3,کرونوس (Cronus),7.42800000,7.13088000,0.00000000,2026-09-14 09:56:18,OPEN,,,,,,10.00,,titan_signal,8576,7.13088000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-095619-053,AVAX-USDT,LONG,B1,هایپریون (Hyperion),7.42800000,7.13088000,0.00000000,2026-09-14 09:56:19,OPEN,,,,,,10.00,,titan_signal,8577,7.13088000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-095621-054,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.99640000,0.95654400,0.00000000,2026-09-14 09:56:21,OPEN,,,,,,10.00,,titan_signal,8578,0.95654400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-095623-055,FIL-USDT,LONG,S3,کرونوس (Cronus),0.99640000,0.95654400,0.00000000,2026-09-14 09:56:23,OPEN,,,,,,10.00,,titan_signal,8579,0.95654400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-095625-056,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.99640000,0.95654400,0.00000000,2026-09-14 09:56:25,OPEN,,,,,,10.00,,titan_signal,8580,0.95654400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-095629-057,INJ-USDT,LONG,S3,کرونوس (Cronus),6.25000000,6.00000000,0.00000000,2026-09-14 09:56:29,OPEN,,,,,,10.00,,titan_signal,8581,6.00000000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-095631-058,INJ-USDT,LONG,B1,هایپریون (Hyperion),6.25000000,6.00000000,0.00000000,2026-09-14 09:56:31,OPEN,,,,,,10.00,,titan_signal,8582,6.00000000,0.003000,0.9000,0.0400,10,10.00,100.00,96
