signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260914-074854-015,XRP-USDT,LONG,S3,کرونوس (Cronus),1.37293000,1.31801280,0.00000000,2026-09-14 07:48:54,OPEN,,,,,,10.00,,titan_signal,8508,1.31801280,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-074858-016,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.39150000,2.29584000,0.00000000,2026-09-14 07:48:58,CLOSED,TRAIL_STOP,2026-09-14 08:15:36,2.40203000,0.200000,0.240309,10.00,0.440309,titan_signal,8509,2.29584000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-074859-017,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.39150000,2.29584000,0.00000000,2026-09-14 07:48:59,CLOSED,TRAIL_STOP,2026-09-14 08:15:36,2.40203000,0.200000,0.240309,10.00,0.440309,titan_signal,8510,2.29584000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-074906-018,INJ-USDT,LONG,S3,کرونوس (Cronus),6.17200000,5.92512000,0.00000000,2026-09-14 07:49:06,CLOSED,TRAIL_STOP,2026-09-14 08:15:37,6.19090000,0.200000,0.106222,10.00,0.306222,titan_signal,8511,5.92512000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-074908-019,INJ-USDT,LONG,B1,هایپریون (Hyperion),6.17200000,5.92512000,0.00000000,2026-09-14 07:49:08,CLOSED,TRAIL_STOP,2026-09-14 08:15:37,6.19090000,0.200000,0.106222,10.00,0.306222,titan_signal,8512,5.92512000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-074909-020,POL-USDT,LONG,S3,کرونوس (Cronus),0.09640000,0.09254400,0.00000000,2026-09-14 07:49:09,CLOSED,TRAIL_STOP,2026-09-14 08:15:38,0.09667000,0.200000,0.080083,10.00,0.280083,titan_signal,8513,0.09254400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-081555-021,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.39690000,2.30102400,0.00000000,2026-09-14 08:15:55,OPEN,,,,,,10.00,,titan_signal,8520,2.30102400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-081603-022,INJ-USDT,LONG,S1,پرومتئوس (Prometheus),6.17100000,5.92416000,0.00000000,2026-09-14 08:16:03,OPEN,,,,,,10.00,,titan_signal,8521,5.92416000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-081604-023,INJ-USDT,LONG,S3,کرونوس (Cronus),6.17100000,5.92416000,0.00000000,2026-09-14 08:16:04,OPEN,,,,,,10.00,,titan_signal,8522,5.92416000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-081606-024,INJ-USDT,LONG,B1,هایپریون (Hyperion),6.17100000,5.92416000,0.00000000,2026-09-14 08:16:06,OPEN,,,,,,10.00,,titan_signal,8523,5.92416000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-081607-025,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.35800000,0.34368000,0.00000000,2026-09-14 08:16:07,OPEN,,,,,,10.00,,titan_signal,8524,0.34368000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-081609-026,POL-USDT,LONG,S3,کرونوس (Cronus),0.09660000,0.09273600,0.00000000,2026-09-14 08:16:09,OPEN,,,,,,10.00,,titan_signal,8525,0.09273600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-081611-027,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09660000,0.09273600,0.00000000,2026-09-14 08:16:11,OPEN,,,,,,10.00,,titan_signal,8526,0.09273600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-081615-028,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09600000,0.09984000,0.00000000,2026-09-14 08:16:15,OPEN,,,,,,10.00,,titan_signal,8527,0.09984000,0.003000,0.9000,0.0400,10,10.00,100.00,120
