signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260926-121734-011,NEAR-USDT,LONG,S3,کرونوس (Cronus),4.86880000,4.67404800,0.00000000,2026-09-26 12:17:34,OPEN,,,,,,10.00,,titan_signal,15503,4.67404800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260926-121735-012,NEAR-USDT,LONG,B1,هایپریون (Hyperion),4.86880000,4.67404800,0.00000000,2026-09-26 12:17:35,OPEN,,,,,,10.00,,titan_signal,15504,4.67404800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260926-121736-013,DOT-USDT,LONG,S1,پرومتئوس (Prometheus),1.22670000,1.17763200,0.00000000,2026-09-26 12:17:36,OPEN,,,,,,10.00,,titan_signal,15505,1.17763200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260926-121738-014,DOT-USDT,LONG,S3,کرونوس (Cronus),1.22670000,1.17763200,0.00000000,2026-09-26 12:17:38,OPEN,,,,,,10.00,,titan_signal,15506,1.17763200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260926-121739-015,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.22670000,1.17763200,0.00000000,2026-09-26 12:17:39,OPEN,,,,,,10.00,,titan_signal,15507,1.17763200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260926-121741-016,ADA-USDT,LONG,S3,کرونوس (Cronus),0.25570000,0.24547200,0.00000000,2026-09-26 12:17:41,OPEN,,,,,,10.00,,titan_signal,15508,0.24547200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260926-121742-017,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.25570000,0.24547200,0.00000000,2026-09-26 12:17:42,OPEN,,,,,,10.00,,titan_signal,15509,0.24547200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260926-121746-018,LINK-USDT,LONG,S1,پرومتئوس (Prometheus),14.06970000,13.50691200,0.00000000,2026-09-26 12:17:46,OPEN,,,,,,10.00,,titan_signal,15510,13.50691200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260926-121747-019,LINK-USDT,LONG,S3,کرونوس (Cronus),14.06970000,13.50691200,0.00000000,2026-09-26 12:17:47,OPEN,,,,,,10.00,,titan_signal,15511,13.50691200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260926-121749-020,LINK-USDT,LONG,B1,هایپریون (Hyperion),14.06970000,13.50691200,0.00000000,2026-09-26 12:17:49,OPEN,,,,,,10.00,,titan_signal,15512,13.50691200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260926-121806-021,AVAX-USDT,LONG,S3,کرونوس (Cronus),10.70200000,10.27392000,0.00000000,2026-09-26 12:18:06,OPEN,,,,,,10.00,,titan_signal,,10.27392000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260926-121815-022,AVAX-USDT,LONG,B1,هایپریون (Hyperion),10.70200000,10.27392000,0.00000000,2026-09-26 12:18:15,OPEN,,,,,,10.00,,titan_signal,15513,10.27392000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260926-121817-023,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.83110000,1.75785600,0.00000000,2026-09-26 12:18:17,OPEN,,,,,,10.00,,titan_signal,15514,1.75785600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260926-121818-024,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.83110000,1.75785600,0.00000000,2026-09-26 12:18:18,OPEN,,,,,,10.00,,titan_signal,15515,1.75785600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260926-121819-025,FIL-USDT,LONG,S3,کرونوس (Cronus),1.08050000,1.03728000,0.00000000,2026-09-26 12:18:19,OPEN,,,,,,10.00,,titan_signal,15516,1.03728000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260926-121821-026,FIL-USDT,LONG,B1,هایپریون (Hyperion),1.08050000,1.03728000,0.00000000,2026-09-26 12:18:21,OPEN,,,,,,10.00,,titan_signal,15517,1.03728000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260926-121824-027,SEI-USDT,LONG,S3,کرونوس (Cronus),0.07259000,0.06968640,0.00000000,2026-09-26 12:18:24,OPEN,,,,,,10.00,,titan_signal,15518,0.06968640,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260926-121826-028,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.07259000,0.06968640,0.00000000,2026-09-26 12:18:26,OPEN,,,,,,10.00,,titan_signal,15519,0.06968640,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260926-121827-029,POL-USDT,LONG,S1,پرومتئوس (Prometheus),0.11930000,0.11452800,0.00000000,2026-09-26 12:18:27,OPEN,,,,,,10.00,,titan_signal,15520,0.11452800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260926-121828-030,POL-USDT,LONG,S3,کرونوس (Cronus),0.11930000,0.11452800,0.00000000,2026-09-26 12:18:28,OPEN,,,,,,10.00,,titan_signal,15521,0.11452800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260926-121830-031,POL-USDT,LONG,B1,هایپریون (Hyperion),0.11930000,0.11452800,0.00000000,2026-09-26 12:18:30,OPEN,,,,,,10.00,,titan_signal,15522,0.11452800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260926-121833-032,OP-USDT,LONG,S3,کرونوس (Cronus),0.14400000,0.13824000,0.00000000,2026-09-26 12:18:33,OPEN,,,,,,10.00,,titan_signal,15523,0.13824000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260926-121834-033,OP-USDT,LONG,B1,هایپریون (Hyperion),0.14400000,0.13824000,0.00000000,2026-09-26 12:18:34,OPEN,,,,,,10.00,,titan_signal,15524,0.13824000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260926-121836-034,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000591,0.00000567,0.00000000,2026-09-26 12:18:36,OPEN,,,,,,10.00,,titan_signal,15525,0.00000567,0.003000,0.9000,0.0400,10,10.00,100.00,120
