signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260918-071348-011,NEAR-USDT,LONG,S3,کرونوس (Cronus),3.42660000,3.28953600,0.00000000,2026-09-18 07:13:48,CLOSED,TRAIL_STOP,2026-09-18 07:47:34,3.52326000,0.200000,2.620872,10.00,2.820872,titan_signal,10426,3.28953600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071349-012,NEAR-USDT,LONG,B1,هایپریون (Hyperion),3.42660000,3.28953600,0.00000000,2026-09-18 07:13:49,CLOSED,TRAIL_STOP,2026-09-18 07:47:34,3.52326000,0.200000,2.620872,10.00,2.820872,titan_signal,10427,3.28953600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071350-013,DOT-USDT,LONG,S3,کرونوس (Cronus),1.12320000,1.07827200,0.00000000,2026-09-18 07:13:50,CLOSED,TRAIL_STOP,2026-09-18 07:47:35,1.13202000,0.200000,0.585256,10.00,0.785256,titan_signal,10428,1.07827200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071352-014,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.12320000,1.07827200,0.00000000,2026-09-18 07:13:52,CLOSED,TRAIL_STOP,2026-09-18 07:47:35,1.13202000,0.200000,0.585256,10.00,0.785256,titan_signal,10429,1.07827200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071353-015,ADA-USDT,LONG,S3,کرونوس (Cronus),0.21610000,0.20745600,0.00000000,2026-09-18 07:13:53,CLOSED,TRAIL_STOP,2026-09-18 07:47:35,0.21709000,0.200000,0.258121,10.00,0.458121,titan_signal,10430,0.20745600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071354-016,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.21610000,0.20745600,0.00000000,2026-09-18 07:13:54,CLOSED,TRAIL_STOP,2026-09-18 07:47:36,0.21709000,0.200000,0.258121,10.00,0.458121,titan_signal,10431,0.20745600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071358-017,LINK-USDT,LONG,S3,کرونوس (Cronus),11.70040000,11.23238400,0.00000000,2026-09-18 07:13:58,CLOSED,TRAIL_STOP,2026-09-18 07:47:36,11.79004000,0.200000,0.566128,10.00,0.766128,titan_signal,10432,11.23238400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071359-018,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.70040000,11.23238400,0.00000000,2026-09-18 07:13:59,CLOSED,TRAIL_STOP,2026-09-18 07:47:37,11.79004000,0.200000,0.566128,10.00,0.766128,titan_signal,10433,11.23238400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071401-019,AVAX-USDT,LONG,S3,کرونوس (Cronus),7.92400000,7.60704000,0.00000000,2026-09-18 07:14:01,CLOSED,TRAIL_STOP,2026-09-18 07:47:37,7.96180000,0.200000,0.277032,10.00,0.477032,titan_signal,10434,7.60704000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071402-020,AVAX-USDT,LONG,B1,هایپریون (Hyperion),7.92400000,7.60704000,0.00000000,2026-09-18 07:14:02,CLOSED,TRAIL_STOP,2026-09-18 07:47:37,7.96180000,0.200000,0.277032,10.00,0.477032,titan_signal,10435,7.60704000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071419-021,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.61790000,1.55318400,0.00000000,2026-09-18 07:14:19,CLOSED,TRAIL_STOP,2026-09-18 07:47:38,1.62816000,0.200000,0.434155,10.00,0.634155,titan_signal,,1.55318400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071432-022,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.61790000,1.55318400,0.00000000,2026-09-18 07:14:32,CLOSED,TRAIL_STOP,2026-09-18 07:47:38,1.62816000,0.200000,0.434155,10.00,0.634155,titan_signal,10436,1.55318400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071433-023,FIL-USDT,LONG,S3,کرونوس (Cronus),0.86830000,0.83356800,0.00000000,2026-09-18 07:14:33,CLOSED,TRAIL_STOP,2026-09-18 10:17:43,0.87703000,0.200000,0.805413,10.00,1.005413,titan_signal,10437,0.83356800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071435-024,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.86830000,0.83356800,0.00000000,2026-09-18 07:14:35,CLOSED,TRAIL_STOP,2026-09-18 10:17:44,0.87739000,0.200000,0.846873,10.00,1.046873,titan_signal,10438,0.83356800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071438-025,INJ-USDT,LONG,S3,کرونوس (Cronus),5.82100000,5.58816000,0.00000000,2026-09-18 07:14:38,CLOSED,TRAIL_STOP,2026-09-18 07:47:39,5.84350000,0.200000,0.186532,10.00,0.386532,titan_signal,10439,5.58816000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071440-026,INJ-USDT,LONG,B1,هایپریون (Hyperion),5.82100000,5.58816000,0.00000000,2026-09-18 07:14:40,CLOSED,TRAIL_STOP,2026-09-18 07:47:39,5.84350000,0.200000,0.186532,10.00,0.386532,titan_signal,10440,5.58816000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071441-027,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04611000,0.04426560,0.00000000,2026-09-18 07:14:41,CLOSED,TRAIL_STOP,2026-09-18 07:47:40,0.04636200,0.200000,0.346519,10.00,0.546519,titan_signal,10441,0.04426560,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071442-028,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04611000,0.04426560,0.00000000,2026-09-18 07:14:42,CLOSED,TRAIL_STOP,2026-09-18 07:47:40,0.04636200,0.200000,0.346519,10.00,0.546519,titan_signal,10442,0.04426560,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071444-029,TIA-USDT,LONG,S3,کرونوس (Cronus),0.38180000,0.36652800,0.00000000,2026-09-18 07:14:44,CLOSED,TRAIL_STOP,2026-09-18 07:47:41,0.38927000,0.200000,1.756522,10.00,1.956522,titan_signal,10443,0.36652800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071445-030,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.38180000,0.36652800,0.00000000,2026-09-18 07:14:45,CLOSED,TRAIL_STOP,2026-09-18 07:47:41,0.38927000,0.200000,1.756522,10.00,1.956522,titan_signal,10444,0.36652800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071446-031,POL-USDT,LONG,S3,کرونوس (Cronus),0.09980000,0.09580800,0.00000000,2026-09-18 07:14:46,CLOSED,TRAIL_STOP,2026-09-18 07:47:41,0.10079000,0.200000,0.791984,10.00,0.991984,titan_signal,10445,0.09580800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071447-032,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09980000,0.09580800,0.00000000,2026-09-18 07:14:47,CLOSED,TRAIL_STOP,2026-09-18 07:47:42,0.10079000,0.200000,0.791984,10.00,0.991984,titan_signal,10446,0.09580800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071451-033,OP-USDT,LONG,S3,کرونوس (Cronus),0.11420000,0.10963200,0.00000000,2026-09-18 07:14:51,CLOSED,STOP_HIT,2026-09-18 09:52:18,0.10963200,0.200000,-4.200000,10.00,-4.000000,titan_signal,10447,0.10963200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071452-034,OP-USDT,LONG,B1,هایپریون (Hyperion),0.11420000,0.10963200,0.00000000,2026-09-18 07:14:52,CLOSED,STOP_HIT,2026-09-18 09:52:18,0.10963200,0.200000,-4.200000,10.00,-4.000000,titan_signal,10448,0.10963200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071453-035,PEPE-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000367,0.00000352,0.00000000,2026-09-18 07:14:53,CLOSED,TRAIL_STOP,2026-09-18 11:48:18,0.00000370,0.200000,0.731880,10.00,0.931880,titan_signal,10449,0.00000352,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-071455-036,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000367,0.00000352,0.00000000,2026-09-18 07:14:55,CLOSED,TRAIL_STOP,2026-09-18 11:48:18,0.00000370,0.200000,0.731880,10.00,0.931880,titan_signal,10450,0.00000352,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071456-037,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000367,0.00000352,0.00000000,2026-09-18 07:14:56,CLOSED,TRAIL_STOP,2026-09-18 11:48:19,0.00000370,0.200000,0.731880,10.00,0.931880,titan_signal,10451,0.00000352,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071457-038,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000538,0.00000516,0.00000000,2026-09-18 07:14:57,CLOSED,TRAIL_STOP,2026-09-18 07:47:43,0.00000540,0.200000,0.084387,10.00,0.284387,titan_signal,10452,0.00000516,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071459-039,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000538,0.00000516,0.00000000,2026-09-18 07:14:59,CLOSED,TRAIL_STOP,2026-09-18 07:47:43,0.00000540,0.200000,0.084387,10.00,0.284387,titan_signal,10453,0.00000516,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-074859-040,ETH-USDT,LONG,S3,کرونوس (Cronus),2476.19000000,2377.14240000,0.00000000,2026-09-18 07:48:59,CLOSED,TRAIL_STOP,2026-09-18 08:45:59,2491.01300000,0.200000,0.398621,10.00,0.598621,titan_signal,10481,2377.14240000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-074901-041,BNB-USDT,LONG,S3,کرونوس (Cronus),749.36300000,719.38848000,0.00000000,2026-09-18 07:49:01,CLOSED,TRAIL_STOP,2026-09-18 08:13:50,752.33930000,0.200000,0.197177,10.00,0.397177,titan_signal,10482,719.38848000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-074902-042,BNB-USDT,LONG,B1,هایپریون (Hyperion),749.36300000,719.38848000,0.00000000,2026-09-18 07:49:02,CLOSED,TRAIL_STOP,2026-09-18 08:13:50,752.33930000,0.200000,0.197177,10.00,0.397177,titan_signal,10483,719.38848000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-074904-043,SOL-USDT,LONG,S3,کرونوس (Cronus),105.21000000,101.00160000,0.00000000,2026-09-18 07:49:04,CLOSED,TRAIL_STOP,2026-09-18 08:46:00,105.84000000,0.200000,0.398802,10.00,0.598802,titan_signal,10484,101.00160000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-074905-044,SOL-USDT,LONG,B1,هایپریون (Hyperion),105.21000000,101.00160000,0.00000000,2026-09-18 07:49:05,CLOSED,TRAIL_STOP,2026-09-18 08:46:00,105.84000000,0.200000,0.398802,10.00,0.598802,titan_signal,10485,101.00160000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-074912-045,SUI-USDT,LONG,S3,کرونوس (Cronus),0.78100000,0.74976000,0.00000000,2026-09-18 07:49:12,CLOSED,TRAIL_STOP,2026-09-18 08:46:00,0.78415000,0.200000,0.203329,10.00,0.403329,titan_signal,10486,0.74976000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-074914-046,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.78100000,0.74976000,0.00000000,2026-09-18 07:49:14,CLOSED,TRAIL_STOP,2026-09-18 08:46:01,0.78415000,0.200000,0.203329,10.00,0.403329,titan_signal,10487,0.74976000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-074915-047,NEAR-USDT,LONG,S3,کرونوس (Cronus),3.50780000,3.36748800,0.00000000,2026-09-18 07:49:15,CLOSED,TRAIL_STOP,2026-09-18 08:46:01,3.56504000,0.200000,1.431792,10.00,1.631792,titan_signal,10488,3.36748800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-074917-048,NEAR-USDT,LONG,B1,هایپریون (Hyperion),3.50780000,3.36748800,0.00000000,2026-09-18 07:49:17,CLOSED,TRAIL_STOP,2026-09-18 08:46:02,3.56504000,0.200000,1.431792,10.00,1.631792,titan_signal,10489,3.36748800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-074918-049,DOT-USDT,LONG,S3,کرونوس (Cronus),1.12560000,1.08057600,0.00000000,2026-09-18 07:49:18,CLOSED,TRAIL_STOP,2026-09-18 08:46:02,1.13973000,0.200000,1.055330,10.00,1.255330,titan_signal,10490,1.08057600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-074920-050,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.12560000,1.08057600,0.00000000,2026-09-18 07:49:20,CLOSED,TRAIL_STOP,2026-09-18 08:46:03,1.13973000,0.200000,1.055330,10.00,1.255330,titan_signal,10491,1.08057600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-074921-051,ADA-USDT,LONG,S3,کرونوس (Cronus),0.21450000,0.20592000,0.00000000,2026-09-18 07:49:21,CLOSED,TRAIL_STOP,2026-09-18 11:48:19,0.21522000,0.200000,0.135664,10.00,0.335664,titan_signal,10492,0.20592000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-074923-052,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.21450000,0.20592000,0.00000000,2026-09-18 07:49:23,CLOSED,TRAIL_STOP,2026-09-18 11:48:20,0.21522000,0.200000,0.135664,10.00,0.335664,titan_signal,10493,0.20592000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-074943-053,LINK-USDT,LONG,S3,کرونوس (Cronus),11.74970000,11.27971200,0.00000000,2026-09-18 07:49:43,CLOSED,TRAIL_STOP,2026-09-18 08:46:03,11.80424000,0.200000,0.264182,10.00,0.464182,titan_signal,,11.27971200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-074948-054,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.74970000,11.27971200,0.00000000,2026-09-18 07:49:48,CLOSED,TRAIL_STOP,2026-09-18 08:46:04,11.80424000,0.200000,0.264182,10.00,0.464182,titan_signal,10494,11.27971200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-074949-055,AVAX-USDT,LONG,S3,کرونوس (Cronus),7.89500000,7.57920000,0.00000000,2026-09-18 07:49:49,CLOSED,TRAIL_STOP,2026-09-18 08:46:04,7.93550000,0.200000,0.312983,10.00,0.512983,titan_signal,10495,7.57920000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-074950-056,AVAX-USDT,LONG,B1,هایپریون (Hyperion),7.89500000,7.57920000,0.00000000,2026-09-18 07:49:50,CLOSED,TRAIL_STOP,2026-09-18 08:46:05,7.93550000,0.200000,0.312983,10.00,0.512983,titan_signal,10496,7.57920000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-074952-057,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.63000000,1.56480000,0.00000000,2026-09-18 07:49:52,CLOSED,TRAIL_STOP,2026-09-18 09:52:19,1.63900000,0.200000,0.352147,10.00,0.552147,titan_signal,10497,1.56480000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-074953-058,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.63000000,1.56480000,0.00000000,2026-09-18 07:49:53,CLOSED,TRAIL_STOP,2026-09-18 09:52:20,1.63900000,0.200000,0.352147,10.00,0.552147,titan_signal,10498,1.56480000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-074958-059,INJ-USDT,LONG,S1,پرومتئوس (Prometheus),5.85400000,5.61984000,0.00000000,2026-09-18 07:49:58,CLOSED,TRAIL_STOP,2026-09-18 08:13:54,5.88550000,0.200000,0.338094,10.00,0.538094,titan_signal,10499,5.61984000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-074959-060,INJ-USDT,LONG,S3,کرونوس (Cronus),5.85400000,5.61984000,0.00000000,2026-09-18 07:49:59,CLOSED,TRAIL_STOP,2026-09-18 08:13:55,5.88550000,0.200000,0.338094,10.00,0.538094,titan_signal,10500,5.61984000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-075001-061,INJ-USDT,LONG,B1,هایپریون (Hyperion),5.85400000,5.61984000,0.00000000,2026-09-18 07:50:01,CLOSED,TRAIL_STOP,2026-09-18 08:13:55,5.88550000,0.200000,0.338094,10.00,0.538094,titan_signal,10501,5.61984000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-075002-062,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04634000,0.04448640,0.00000000,2026-09-18 07:50:02,CLOSED,TRAIL_STOP,2026-09-18 08:46:05,0.04658300,0.200000,0.324385,10.00,0.524385,titan_signal,10502,0.04448640,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-075004-063,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04634000,0.04448640,0.00000000,2026-09-18 07:50:04,CLOSED,TRAIL_STOP,2026-09-18 08:46:06,0.04658300,0.200000,0.324385,10.00,0.524385,titan_signal,10503,0.04448640,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-075005-064,TIA-USDT,LONG,S3,کرونوس (Cronus),0.38710000,0.37161600,0.00000000,2026-09-18 07:50:05,CLOSED,TRAIL_STOP,2026-09-18 08:46:06,0.39061000,0.200000,0.706742,10.00,0.906742,titan_signal,10504,0.37161600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-075007-065,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.38710000,0.37161600,0.00000000,2026-09-18 07:50:07,CLOSED,TRAIL_STOP,2026-09-18 08:46:07,0.39061000,0.200000,0.706742,10.00,0.906742,titan_signal,10505,0.37161600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-075008-066,POL-USDT,LONG,S3,کرونوس (Cronus),0.10100000,0.09696000,0.00000000,2026-09-18 07:50:08,OPEN,,,,,,10.00,,titan_signal,10506,0.09696000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-075012-067,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000536,0.00000514,0.00000000,2026-09-18 07:50:12,CLOSED,TRAIL_STOP,2026-09-18 12:47:08,0.00000538,0.200000,0.202985,10.00,0.402985,titan_signal,10507,0.00000514,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-075013-068,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000536,0.00000514,0.00000000,2026-09-18 07:50:13,CLOSED,TRAIL_STOP,2026-09-18 12:47:08,0.00000538,0.200000,0.202985,10.00,0.402985,titan_signal,10508,0.00000514,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-081407-069,BNB-USDT,LONG,S3,کرونوس (Cronus),752.08300000,721.99968000,0.00000000,2026-09-18 08:14:07,CLOSED,TRAIL_STOP,2026-09-18 09:12:57,754.13140000,0.200000,0.072364,10.00,0.272364,titan_signal,10514,721.99968000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-081408-070,BNB-USDT,LONG,B1,هایپریون (Hyperion),752.08300000,721.99968000,0.00000000,2026-09-18 08:14:08,CLOSED,TRAIL_STOP,2026-09-18 09:12:57,754.13140000,0.200000,0.072364,10.00,0.272364,titan_signal,10515,721.99968000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-081413-071,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08421000,0.08084160,0.00000000,2026-09-18 08:14:13,CLOSED,TRAIL_STOP,2026-09-18 08:46:08,0.08464200,0.200000,0.313003,10.00,0.513003,titan_signal,10516,0.08084160,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-081414-072,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08421000,0.08084160,0.00000000,2026-09-18 08:14:14,CLOSED,TRAIL_STOP,2026-09-18 08:46:08,0.08464200,0.200000,0.313003,10.00,0.513003,titan_signal,10517,0.08084160,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-081424-073,INJ-USDT,LONG,S3,کرونوس (Cronus),5.87800000,5.64288000,0.00000000,2026-09-18 08:14:24,CLOSED,TRAIL_STOP,2026-09-18 08:46:09,5.94280000,0.200000,0.902416,10.00,1.102416,titan_signal,10518,5.64288000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-081425-074,INJ-USDT,LONG,B1,هایپریون (Hyperion),5.87800000,5.64288000,0.00000000,2026-09-18 08:14:25,CLOSED,TRAIL_STOP,2026-09-18 08:46:09,5.94280000,0.200000,0.902416,10.00,1.102416,titan_signal,10519,5.64288000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-081427-075,POL-USDT,LONG,B1,هایپریون (Hyperion),0.10030000,0.09628800,0.00000000,2026-09-18 08:14:27,CLOSED,TRAIL_STOP,2026-09-18 17:13:58,0.10093000,0.200000,0.428116,10.00,0.628116,titan_signal,10520,0.09628800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-084716-076,SOL-USDT,LONG,S3,کرونوس (Cronus),105.66000000,101.43360000,0.00000000,2026-09-18 08:47:16,CLOSED,TRAIL_STOP,2026-09-18 10:47:44,105.95700000,0.200000,0.081090,10.00,0.281090,titan_signal,10543,101.43360000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-084718-077,SOL-USDT,LONG,B1,هایپریون (Hyperion),105.66000000,101.43360000,0.00000000,2026-09-18 08:47:18,CLOSED,TRAIL_STOP,2026-09-18 10:47:44,105.95700000,0.200000,0.081090,10.00,0.281090,titan_signal,10544,101.43360000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-084721-078,LTC-USDT,LONG,S3,کرونوس (Cronus),54.93000000,52.73280000,0.00000000,2026-09-18 08:47:21,CLOSED,TRAIL_STOP,2026-09-18 10:47:45,55.14600000,0.200000,0.193228,10.00,0.393228,titan_signal,10545,52.73280000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-084723-079,LTC-USDT,LONG,B1,هایپریون (Hyperion),54.93000000,52.73280000,0.00000000,2026-09-18 08:47:23,CLOSED,TRAIL_STOP,2026-09-18 10:47:45,55.14600000,0.200000,0.193228,10.00,0.393228,titan_signal,10546,52.73280000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-084724-080,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08444000,0.08106240,0.00000000,2026-09-18 08:47:24,CLOSED,TRAIL_STOP,2026-09-18 11:48:21,0.08482700,0.200000,0.258314,10.00,0.458314,titan_signal,10547,0.08106240,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-084726-081,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08444000,0.08106240,0.00000000,2026-09-18 08:47:26,CLOSED,TRAIL_STOP,2026-09-18 11:48:21,0.08482700,0.200000,0.258314,10.00,0.458314,titan_signal,10548,0.08106240,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-084730-082,SUI-USDT,LONG,S3,کرونوس (Cronus),0.78020000,0.74899200,0.00000000,2026-09-18 08:47:30,CLOSED,TRAIL_STOP,2026-09-18 10:47:46,0.78326000,0.200000,0.192207,10.00,0.392207,titan_signal,10549,0.74899200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-084731-083,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.78020000,0.74899200,0.00000000,2026-09-18 08:47:31,CLOSED,TRAIL_STOP,2026-09-18 10:47:47,0.78326000,0.200000,0.192207,10.00,0.392207,titan_signal,10550,0.74899200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-084732-084,NEAR-USDT,LONG,S3,کرونوس (Cronus),3.50030000,3.36028800,0.00000000,2026-09-18 08:47:32,CLOSED,TRAIL_STOP,2026-09-18 10:47:47,3.51200000,0.200000,0.134257,10.00,0.334257,titan_signal,10551,3.36028800,0.003000,0.9000,0.0400,10,10.00,100.00,120
