signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260918-071433-023,FIL-USDT,LONG,S3,کرونوس (Cronus),0.86830000,0.83356800,0.00000000,2026-09-18 07:14:33,OPEN,,,,,,10.00,,titan_signal,10437,0.83356800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071435-024,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.86830000,0.83356800,0.00000000,2026-09-18 07:14:35,OPEN,,,,,,10.00,,titan_signal,10438,0.83356800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071438-025,INJ-USDT,LONG,S3,کرونوس (Cronus),5.82100000,5.58816000,0.00000000,2026-09-18 07:14:38,OPEN,,,,,,10.00,,titan_signal,10439,5.58816000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071440-026,INJ-USDT,LONG,B1,هایپریون (Hyperion),5.82100000,5.58816000,0.00000000,2026-09-18 07:14:40,OPEN,,,,,,10.00,,titan_signal,10440,5.58816000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071441-027,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04611000,0.04426560,0.00000000,2026-09-18 07:14:41,OPEN,,,,,,10.00,,titan_signal,10441,0.04426560,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071442-028,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04611000,0.04426560,0.00000000,2026-09-18 07:14:42,OPEN,,,,,,10.00,,titan_signal,10442,0.04426560,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071444-029,TIA-USDT,LONG,S3,کرونوس (Cronus),0.38180000,0.36652800,0.00000000,2026-09-18 07:14:44,OPEN,,,,,,10.00,,titan_signal,10443,0.36652800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071445-030,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.38180000,0.36652800,0.00000000,2026-09-18 07:14:45,OPEN,,,,,,10.00,,titan_signal,10444,0.36652800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071446-031,POL-USDT,LONG,S3,کرونوس (Cronus),0.09980000,0.09580800,0.00000000,2026-09-18 07:14:46,OPEN,,,,,,10.00,,titan_signal,10445,0.09580800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071447-032,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09980000,0.09580800,0.00000000,2026-09-18 07:14:47,OPEN,,,,,,10.00,,titan_signal,10446,0.09580800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071451-033,OP-USDT,LONG,S3,کرونوس (Cronus),0.11420000,0.10963200,0.00000000,2026-09-18 07:14:51,OPEN,,,,,,10.00,,titan_signal,10447,0.10963200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071452-034,OP-USDT,LONG,B1,هایپریون (Hyperion),0.11420000,0.10963200,0.00000000,2026-09-18 07:14:52,OPEN,,,,,,10.00,,titan_signal,10448,0.10963200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071453-035,PEPE-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000367,0.00000352,0.00000000,2026-09-18 07:14:53,OPEN,,,,,,10.00,,titan_signal,10449,0.00000352,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-071455-036,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000367,0.00000352,0.00000000,2026-09-18 07:14:55,OPEN,,,,,,10.00,,titan_signal,10450,0.00000352,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071456-037,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000367,0.00000352,0.00000000,2026-09-18 07:14:56,OPEN,,,,,,10.00,,titan_signal,10451,0.00000352,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-071457-038,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000538,0.00000516,0.00000000,2026-09-18 07:14:57,OPEN,,,,,,10.00,,titan_signal,10452,0.00000516,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-071459-039,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000538,0.00000516,0.00000000,2026-09-18 07:14:59,OPEN,,,,,,10.00,,titan_signal,10453,0.00000516,0.003000,0.9000,0.0400,10,10.00,100.00,96
